timestamp,engine,reason,count
2026-08-28T09:22:28.644948,gemini,liquidity filter,15
2026-08-28T09:22:28.644963,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T09:22:28.644969,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T09:22:28.644974,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T09:22:28.644978,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T09:22:28.644982,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T09:22:28.644986,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T09:22:28.644990,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T09:22:28.644993,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T09:22:28.644997,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T09:22:28.645001,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T09:22:28.645005,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T09:22:28.645009,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T09:22:28.645013,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T09:22:28.645016,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T09:22:28.645020,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T09:22:28.645024,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T09:22:28.645028,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T09:22:28.645032,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T09:22:28.645035,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T09:22:28.645039,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T09:22:28.645043,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T09:22:28.645047,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T09:22:28.645050,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T09:22:28.645054,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T09:22:28.645058,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
