timestamp,engine,reason,count
2026-08-25T09:21:00.065194,gemini,liquidity filter,51
2026-08-25T09:21:00.065207,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T09:21:00.065212,gemini,market data unavailable for TSCO (bid/ask spread missing),12
2026-08-25T09:21:00.065217,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T09:21:00.065222,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T09:21:00.065226,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T09:21:00.065230,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T09:21:00.065233,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T09:21:00.065237,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T09:21:00.065241,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T09:21:00.065245,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T09:21:00.065249,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T09:21:00.065252,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T09:21:00.065256,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T09:21:00.065260,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T09:21:00.065264,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T09:21:00.065267,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T09:21:00.065271,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T09:21:00.065275,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T09:21:00.065279,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T09:21:00.065282,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T09:21:00.065286,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T09:21:00.065290,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T09:21:00.065293,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T09:21:00.065297,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T09:21:00.065301,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T09:21:00.065305,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T09:21:00.065308,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T09:21:00.065312,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T09:21:00.065316,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T09:21:00.065319,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T09:21:00.065323,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T09:21:00.065327,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T09:21:00.065331,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T09:21:00.065334,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T09:21:00.065338,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T09:21:00.065342,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T09:21:00.065346,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T09:21:00.065349,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T09:21:00.065353,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T09:21:00.065357,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T09:21:00.065361,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T09:21:00.065364,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T09:21:00.065368,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T09:21:00.065372,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T09:21:00.065376,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T09:21:00.065379,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T09:21:00.065383,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T09:21:00.065387,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T09:21:00.065390,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T09:21:00.065394,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T09:21:00.065398,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T09:21:00.065402,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T09:21:00.065405,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T09:21:00.065409,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T09:21:00.065413,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T09:21:00.065416,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T09:21:00.065420,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T09:21:00.065424,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T09:21:00.065427,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T09:21:00.065431,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T09:21:00.065435,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T09:21:00.065438,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T09:21:00.065442,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T09:21:00.065446,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T09:21:00.065450,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T09:21:00.065453,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T09:21:00.065457,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T09:21:00.065461,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T09:21:00.065464,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T09:21:00.065468,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T09:21:00.065472,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T09:21:00.065475,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T09:21:00.065479,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T09:21:00.065483,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T09:21:00.065487,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T09:21:00.065491,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T09:21:00.065494,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T09:21:00.065498,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
