timestamp,engine,reason,count
2026-09-21T14:06:42.575645,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T14:06:42.575662,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T14:06:42.575667,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T14:06:42.575672,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T14:06:42.575676,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T14:06:42.575680,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T14:06:42.575683,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T14:06:42.575687,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T14:06:42.575691,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T14:06:42.575694,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T14:06:42.575698,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T14:06:42.575701,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T14:06:42.575705,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T14:06:42.575709,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T14:06:42.575712,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T14:06:42.575716,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T14:06:42.575719,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T14:06:42.575723,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T14:06:42.575727,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T14:06:42.575730,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T14:06:42.575734,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T14:06:42.575738,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T14:06:42.575741,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T14:06:42.575745,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T14:06:42.575748,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T14:06:42.575752,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T14:06:42.575756,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T14:06:42.575760,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T14:06:42.575763,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T14:06:42.575767,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T14:06:42.575770,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T14:06:42.575774,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T14:06:42.575778,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T14:06:42.575782,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T14:06:42.575785,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T14:06:42.575789,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T14:06:42.575792,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T14:06:42.575796,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T14:06:42.575799,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T14:06:42.575803,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T14:06:42.575807,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T14:06:42.575811,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T14:06:42.575815,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T14:06:42.575818,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T14:06:42.575822,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T14:06:42.575826,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T14:06:42.575829,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T14:06:42.575833,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T14:06:42.575836,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T14:06:42.575840,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T14:06:42.575844,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T14:06:42.575848,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T14:06:42.575852,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T14:06:42.575856,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T14:06:42.575859,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T14:06:42.575863,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T14:06:42.575867,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T14:06:42.575870,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T14:06:42.575874,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T14:06:42.575878,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T14:06:42.575881,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T14:06:42.575885,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T14:06:42.575889,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T14:06:42.575892,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T14:06:42.575896,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T14:06:42.575900,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T14:06:42.575904,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T14:06:42.575908,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T14:06:42.575911,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T14:06:42.575915,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T14:06:42.575919,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T14:06:42.575923,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T14:06:42.575926,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T14:06:42.575930,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T14:06:42.575934,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T14:06:42.575938,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T14:06:42.575942,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T14:06:42.575946,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T14:06:42.575950,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T14:06:42.575953,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T14:06:42.575959,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T14:06:42.575963,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T14:06:42.575967,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T14:06:42.575971,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T14:06:42.575975,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T14:06:42.575978,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T14:06:42.575982,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T14:06:42.575986,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T14:06:42.575989,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T14:06:42.575993,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T14:06:42.575997,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T14:06:42.576000,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T14:06:42.576034,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T14:06:42.576039,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T14:06:42.576043,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T14:06:42.576047,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T14:06:42.576076,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T14:06:42.576080,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T14:06:42.576084,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T14:06:42.576088,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T14:06:42.576091,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T14:06:42.576095,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T14:06:42.576099,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T14:06:42.576103,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T14:06:42.576106,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T14:06:42.576110,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T14:06:42.576114,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T14:06:42.576118,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T14:06:42.576121,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T14:06:42.576125,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T14:06:42.576129,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T14:06:42.576133,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T14:06:42.576136,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T14:06:42.576140,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T14:06:42.576144,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T14:06:42.576147,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T14:06:42.576151,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T14:06:42.576155,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T14:06:42.576159,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T14:06:42.576162,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T14:06:42.576166,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T14:06:42.576170,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T14:06:42.576174,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T14:06:42.576179,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T14:06:42.576184,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T14:06:42.576187,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T14:06:42.576191,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T14:06:42.576195,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T14:06:42.576199,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T14:06:42.576202,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T14:06:42.576206,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T14:06:42.576210,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T14:06:42.576214,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T14:06:42.576217,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T14:06:42.576221,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T14:06:42.576225,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T14:06:42.576229,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T14:06:42.576232,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T14:06:42.576236,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T14:06:42.576240,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T14:06:42.576243,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T14:06:42.576247,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T14:06:42.576251,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T14:06:42.576254,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T14:06:42.576258,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T14:06:42.576262,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T14:06:42.576265,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T14:06:42.576269,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T14:06:42.576273,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
2026-09-21T14:06:42.576276,gemini,stale quote for BRK.B (231879.477359s old; limit 180s),1
2026-09-21T14:06:42.576280,gemini,stale quote for BRK.B (232239.532257s old; limit 180s),1
2026-09-21T14:06:42.576284,gemini,stale quote for BRK.B (232356.66786s old; limit 180s),1
2026-09-21T14:06:42.576287,gemini,stale quote for BRK.B (232475.037976s old; limit 180s),1
2026-09-21T14:06:42.576291,gemini,stale quote for BRK.B (232602.237257s old; limit 180s),1
2026-09-21T14:06:42.576295,gemini,stale quote for BRK.B (232836.188779s old; limit 180s),1
2026-09-21T14:06:42.576298,gemini,stale quote for BRK.B (232957.634532s old; limit 180s),1
2026-09-21T14:06:42.576302,gemini,stale quote for BRK.B (233192.341883s old; limit 180s),1
2026-09-21T14:06:42.576306,gemini,stale quote for BRK.B (233313.398923s old; limit 180s),1
2026-09-21T14:06:42.576310,gemini,stale quote for BRK.B (233449.965439s old; limit 180s),1
2026-09-21T14:06:42.576313,gemini,stale quote for BRK.B (233558.945453s old; limit 180s),1
2026-09-21T14:06:42.576317,gemini,stale quote for BRK.B (233693.572435s old; limit 180s),1
2026-09-21T14:06:42.576321,gemini,stale quote for BRK.B (233946.619599s old; limit 180s),1
2026-09-21T14:06:42.576324,gemini,stale quote for BRK.B (234402.087943s old; limit 180s),1
2026-09-21T14:06:42.576328,gemini,stale quote for BRK.B (234639.230049s old; limit 180s),1
2026-09-21T14:06:42.576332,gemini,stale quote for BRK.B (234753.642473s old; limit 180s),1
2026-09-21T14:06:42.576335,gemini,stale quote for BRK.B (234886.981719s old; limit 180s),1
2026-09-21T14:06:42.576339,gemini,stale quote for BRK.B (234993.094724s old; limit 180s),1
2026-09-21T14:06:42.576343,gemini,stale quote for BRK.B (235351.458495s old; limit 180s),1
2026-09-21T14:06:42.576346,gemini,stale quote for BRK.B (235491.708141s old; limit 180s),1
2026-09-21T14:06:42.576350,gemini,stale quote for BRK.B (235599.769581s old; limit 180s),1
2026-09-21T14:06:42.576354,gemini,stale quote for BRK.B (235711.962476s old; limit 180s),1
2026-09-21T14:06:42.576358,gemini,stale quote for BRK.B (235845.268207s old; limit 180s),1
2026-09-21T14:06:42.576362,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T14:06:42.576365,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T14:06:42.576369,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T14:06:42.576373,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T14:06:42.576376,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T14:06:42.576380,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T14:06:42.576384,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T14:06:42.576388,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T14:06:42.576391,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T14:06:42.576395,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T14:06:42.576414,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T14:06:42.576418,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T14:06:42.576422,gemini,stale quote for CAT (224208.726044s old; limit 180s),1
2026-09-21T14:06:42.576426,gemini,stale quote for CAT (224444.803929s old; limit 180s),1
2026-09-21T14:06:42.576430,gemini,stale quote for CAT (224554.51646s old; limit 180s),1
2026-09-21T14:06:42.576433,gemini,stale quote for CAT (225754.248311s old; limit 180s),1
2026-09-21T14:06:42.576437,gemini,stale quote for CAT (226245.256538s old; limit 180s),1
2026-09-21T14:06:42.576441,gemini,stale quote for CAT (226364.881682s old; limit 180s),1
2026-09-21T14:06:42.576444,gemini,stale quote for CAT (226953.133336s old; limit 180s),1
2026-09-21T14:06:42.576448,gemini,stale quote for CAT (227075.757484s old; limit 180s),1
2026-09-21T14:06:42.576452,gemini,stale quote for CAT (229029.509871s old; limit 180s),1
2026-09-21T14:06:42.576456,gemini,stale quote for CAT (230673.731269s old; limit 180s),1
