timestamp,engine,reason,count
2026-09-16T15:30:59.654639,gemini,liquidity filter,106
2026-09-16T15:30:59.654654,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:30:59.654657,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:30:59.654661,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:30:59.654664,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:30:59.654666,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:30:59.654669,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:30:59.654671,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:30:59.654673,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:30:59.654675,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:30:59.654678,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:30:59.654680,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:30:59.654682,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:30:59.654684,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:30:59.654686,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:30:59.654688,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:30:59.654690,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:30:59.654692,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:30:59.654695,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:30:59.654697,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:30:59.654699,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:30:59.654701,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:30:59.654703,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:30:59.654705,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:30:59.654707,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:30:59.654709,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:30:59.654711,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:30:59.654714,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:30:59.654716,gemini,stale quote for C (51398.253523s old; limit 180s),1
