timestamp,engine,reason,count
2026-09-17T16:56:32.198170,gemini,liquidity filter,144
2026-09-17T16:56:32.198188,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T16:56:32.198194,gemini,market data unavailable for HPE (bid/ask spread missing),21
2026-09-17T16:56:32.198198,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T16:56:32.198202,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T16:56:32.198206,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T16:56:32.198210,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T16:56:32.198213,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T16:56:32.198217,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T16:56:32.198221,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T16:56:32.198224,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T16:56:32.198228,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T16:56:32.198231,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T16:56:32.198234,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T16:56:32.198238,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T16:56:32.198241,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T16:56:32.198245,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T16:56:32.198248,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T16:56:32.198251,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T16:56:32.198255,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T16:56:32.198258,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T16:56:32.198261,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T16:56:32.198265,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T16:56:32.198268,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T16:56:32.198272,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T16:56:32.198275,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T16:56:32.198278,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T16:56:32.198282,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T16:56:32.198285,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T16:56:32.198289,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T16:56:32.198292,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T16:56:32.198295,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T16:56:32.198299,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T16:56:32.198303,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T16:56:32.198307,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T16:56:32.198310,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T16:56:32.198328,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T16:56:32.198339,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T16:56:32.198345,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T16:56:32.198350,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T16:56:32.198357,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T16:56:32.198361,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T16:56:32.198365,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T16:56:32.198368,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T16:56:32.198372,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T16:56:32.198376,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T16:56:32.198379,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T16:56:32.198383,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T16:56:32.198386,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T16:56:32.198390,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T16:56:32.198393,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T16:56:32.198396,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T16:56:32.198400,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T16:56:32.198404,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T16:56:32.198408,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T16:56:32.198412,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T16:56:32.198415,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T16:56:32.198419,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T16:56:32.198422,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T16:56:32.198426,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T16:56:32.198429,gemini,stale quote for CRM (58478.422699s old; limit 180s),1
2026-09-17T16:56:32.198433,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T16:56:32.198436,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T16:56:32.198440,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T16:56:32.198444,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T16:56:32.198448,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T16:56:32.198451,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T16:56:32.198455,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T16:56:32.198458,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T16:56:32.198462,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T16:56:32.198466,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T16:56:32.198469,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T16:56:32.198472,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
