timestamp,engine,reason,count
2026-09-11T06:18:30.409990,gemini,liquidity filter,81
2026-09-11T06:18:30.410003,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T06:18:30.410009,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T06:18:30.410014,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T06:18:30.410018,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T06:18:30.410022,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T06:18:30.410026,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T06:18:30.410030,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T06:18:30.410034,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T06:18:30.410038,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T06:18:30.410041,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T06:18:30.410045,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T06:18:30.410049,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T06:18:30.410053,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T06:18:30.410057,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T06:18:30.410060,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T06:18:30.410064,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T06:18:30.410068,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T06:18:30.410071,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T06:18:30.410075,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T06:18:30.410079,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T06:18:30.410082,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T06:18:30.410086,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T06:18:30.410090,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T06:18:30.410093,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T06:18:30.410097,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T06:18:30.410101,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T06:18:30.410109,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T06:18:30.410113,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T06:18:30.410117,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T06:18:30.410121,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T06:18:30.410124,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T06:18:30.410128,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T06:18:30.410132,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T06:18:30.410136,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T06:18:30.410139,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T06:18:30.410143,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T06:18:30.410147,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T06:18:30.410150,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T06:18:30.410154,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T06:18:30.410158,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T06:18:30.410162,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T06:18:30.410166,gemini,stale quote for AES (14081.439611s old; limit 180s),1
