timestamp,engine,reason,count
2026-09-17T02:04:30.715370,gemini,liquidity filter,188
2026-09-17T02:04:30.715390,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T02:04:30.715396,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T02:04:30.715401,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T02:04:30.715405,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T02:04:30.715409,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T02:04:30.715413,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T02:04:30.715417,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T02:04:30.715421,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T02:04:30.715424,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T02:04:30.715428,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T02:04:30.715432,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T02:04:30.715436,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T02:04:30.715440,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T02:04:30.715444,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T02:04:30.715447,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T02:04:30.715451,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T02:04:30.715455,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T02:04:30.715459,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T02:04:30.715463,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T02:04:30.715466,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T02:04:30.715470,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T02:04:30.715474,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T02:04:30.715478,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T02:04:30.715482,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T02:04:30.715485,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T02:04:30.715489,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T02:04:30.715493,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T02:04:30.715497,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T02:04:30.715500,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T02:04:30.715504,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T02:04:30.715508,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T02:04:30.715512,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T02:04:30.715516,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T02:04:30.715520,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T02:04:30.715524,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T02:04:30.715528,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T02:04:30.715531,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T02:04:30.715535,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T02:04:30.715539,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T02:04:30.715543,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T02:04:30.715547,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T02:04:30.715550,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T02:04:30.715554,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T02:04:30.715558,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T02:04:30.715561,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T02:04:30.715565,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T02:04:30.715569,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T02:04:30.715573,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T02:04:30.715576,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T02:04:30.715580,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T02:04:30.715584,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T02:04:30.715588,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T02:04:30.715592,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T02:04:30.715596,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T02:04:30.715600,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T02:04:30.715604,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T02:04:30.715607,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T02:04:30.715611,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T02:04:30.715615,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T02:04:30.715619,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T02:04:30.715623,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T02:04:30.715627,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T02:04:30.715631,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T02:04:30.715635,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T02:04:30.715639,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T02:04:30.715642,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T02:04:30.715646,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T02:04:30.715650,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T02:04:30.715654,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T02:04:30.715657,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T02:04:30.715661,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T02:04:30.715665,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T02:04:30.715669,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T02:04:30.715672,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T02:04:30.715676,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T02:04:30.715681,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T02:04:30.715685,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T02:04:30.715689,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T02:04:30.715692,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T02:04:30.715717,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T02:04:30.715721,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T02:04:30.715725,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T02:04:30.715733,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T02:04:30.715737,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T02:04:30.715741,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T02:04:30.715745,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T02:04:30.715748,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T02:04:30.715752,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T02:04:30.715756,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T02:04:30.715760,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T02:04:30.715763,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T02:04:30.715768,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T02:04:30.715804,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T02:04:30.715809,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T02:04:30.715812,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T02:04:30.715816,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T02:04:30.715820,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T02:04:30.715824,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T02:04:30.715828,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T02:04:30.715831,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T02:04:30.715835,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T02:04:30.715839,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T02:04:30.715843,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T02:04:30.715846,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T02:04:30.715850,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T02:04:30.715854,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T02:04:30.715858,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T02:04:30.715861,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T02:04:30.715865,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T02:04:30.715869,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T02:04:30.715873,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T02:04:30.715876,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T02:04:30.715880,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T02:04:30.715884,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T02:04:30.715887,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T02:04:30.715891,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T02:04:30.715895,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T02:04:30.715899,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T02:04:30.715903,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T02:04:30.715907,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T02:04:30.715911,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T02:04:30.715915,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T02:04:30.715919,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T02:04:30.715922,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T02:04:30.715926,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T02:04:30.715930,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T02:04:30.715934,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T02:04:30.715937,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T02:04:30.715941,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T02:04:30.715945,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T02:04:30.715949,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T02:04:30.715952,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T02:04:30.715956,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T02:04:30.715960,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T02:04:30.715964,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T02:04:30.715967,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T02:04:30.715971,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T02:04:30.715975,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T02:04:30.715979,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T02:04:30.715982,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T02:04:30.715986,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T02:04:30.715990,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T02:04:30.715994,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T02:04:30.715998,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T02:04:30.716002,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T02:04:30.716005,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T02:04:30.716009,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T02:04:30.716013,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T02:04:30.716017,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T02:04:30.716020,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T02:04:30.716024,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T02:04:30.716028,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T02:04:30.716032,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T02:04:30.716035,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T02:04:30.716039,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T02:04:30.716043,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T02:04:30.716047,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T02:04:30.716051,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T02:04:30.716054,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T02:04:30.716058,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T02:04:30.716062,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T02:04:30.716066,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T02:04:30.716069,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T02:04:30.716073,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T02:04:30.716077,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T02:04:30.716081,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T02:04:30.716084,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T02:04:30.716088,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T02:04:30.716092,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T02:04:30.716096,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T02:04:30.716100,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T02:04:30.716104,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T02:04:30.716107,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T02:04:30.716111,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T02:04:30.716115,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T02:04:30.716119,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T02:04:30.716123,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T02:04:30.716126,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T02:04:30.716130,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T02:04:30.716134,technical_fallback,liquidity filter,104
2026-09-17T02:04:30.716137,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T02:04:30.716141,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T02:04:30.716145,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T02:04:30.716149,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T02:04:30.716164,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T02:04:30.716168,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T02:04:30.716172,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T02:04:30.716176,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T02:04:30.716180,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T02:04:30.716184,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T02:04:30.716189,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
