timestamp,engine,reason,count
2026-09-21T09:56:34.082683,gemini,liquidity filter,94
2026-09-21T09:56:34.082703,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T09:56:34.082709,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T09:56:34.082714,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T09:56:34.082718,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T09:56:34.082722,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T09:56:34.082726,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T09:56:34.082730,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T09:56:34.082734,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T09:56:34.082738,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T09:56:34.082742,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T09:56:34.082746,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T09:56:34.082749,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T09:56:34.082753,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T09:56:34.082757,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T09:56:34.082760,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T09:56:34.082764,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T09:56:34.082768,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T09:56:34.082772,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T09:56:34.082775,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T09:56:34.082779,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T09:56:34.082783,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T09:56:34.082787,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T09:56:34.082791,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T09:56:34.082795,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T09:56:34.082798,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T09:56:34.082802,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T09:56:34.082806,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T09:56:34.082809,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T09:56:34.082813,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T09:56:34.082817,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T09:56:34.082821,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T09:56:34.082825,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T09:56:34.082829,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T09:56:34.082832,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T09:56:34.082836,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T09:56:34.082840,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T09:56:34.082843,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T09:56:34.082847,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T09:56:34.082851,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T09:56:34.082855,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T09:56:34.082859,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T09:56:34.082862,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T09:56:34.082866,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T09:56:34.082870,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T09:56:34.082873,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T09:56:34.082877,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T09:56:34.082881,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T09:56:34.082884,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T09:56:34.082888,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T09:56:34.082892,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T09:56:34.082896,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T09:56:34.082900,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T09:56:34.082903,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T09:56:34.082907,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T09:56:34.082911,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T09:56:34.082915,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T09:56:34.082919,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T09:56:34.082922,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T09:56:34.082926,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T09:56:34.082930,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T09:56:34.082933,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T09:56:34.082937,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T09:56:34.082941,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T09:56:34.082945,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T09:56:34.082948,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T09:56:34.082952,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T09:56:34.082956,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T09:56:34.082960,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T09:56:34.082963,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T09:56:34.082967,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T09:56:34.082971,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T09:56:34.082975,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T09:56:34.082979,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T09:56:34.082982,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T09:56:34.082986,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T09:56:34.082991,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
