timestamp,engine,reason,count
2026-09-18T14:42:56.411891,gemini,liquidity filter,48
2026-09-18T14:42:56.411914,gemini,market data unavailable for META (bid/ask spread missing),3
2026-09-18T14:42:56.411921,gemini,market data unavailable for MU (bid/ask spread missing),5
2026-09-18T14:42:56.411926,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T14:42:56.411930,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T14:42:56.411935,gemini,stale quote for HPE (51516.488869s old; limit 180s),1
2026-09-18T14:42:56.411939,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T14:42:56.411943,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T14:42:56.411948,gemini,stale quote for HPQ (51517.571558s old; limit 180s),1
2026-09-18T14:42:56.411952,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T14:42:56.411956,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T14:42:56.411960,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T14:42:56.411964,gemini,stale quote for IBM (46840.094299s old; limit 180s),1
2026-09-18T14:42:56.411968,gemini,stale quote for IBM (46953.394214s old; limit 180s),1
2026-09-18T14:42:56.411972,gemini,stale quote for IBM (47082.243034s old; limit 180s),1
2026-09-18T14:42:56.411976,gemini,stale quote for IBM (47201.41576s old; limit 180s),1
2026-09-18T14:42:56.411980,gemini,stale quote for IBM (47335.1522s old; limit 180s),1
2026-09-18T14:42:56.411984,gemini,stale quote for IBM (47441.762538s old; limit 180s),1
2026-09-18T14:42:56.411988,gemini,stale quote for IBM (47674.428446s old; limit 180s),1
2026-09-18T14:42:56.411992,gemini,stale quote for IBM (47792.529842s old; limit 180s),1
2026-09-18T14:42:56.411996,gemini,stale quote for IBM (47918.041848s old; limit 180s),1
2026-09-18T14:42:56.412001,gemini,stale quote for IBM (48276.469762s old; limit 180s),1
2026-09-18T14:42:56.412005,gemini,stale quote for IBM (48400.135492s old; limit 180s),1
2026-09-18T14:42:56.412009,gemini,stale quote for IBM (48532.042965s old; limit 180s),1
2026-09-18T14:42:56.412014,gemini,stale quote for IBM (48648.557929s old; limit 180s),1
2026-09-18T14:42:56.412018,gemini,stale quote for IBM (48761.491772s old; limit 180s),1
2026-09-18T14:42:56.412023,gemini,stale quote for IBM (48872.615969s old; limit 180s),1
2026-09-18T14:42:56.412027,gemini,stale quote for IBM (49371.065927s old; limit 180s),1
2026-09-18T14:42:56.412031,gemini,stale quote for IBM (49596.816636s old; limit 180s),1
2026-09-18T14:42:56.412035,gemini,stale quote for IBM (49837.763016s old; limit 180s),1
2026-09-18T14:42:56.412039,gemini,stale quote for IBM (50077.396926s old; limit 180s),1
2026-09-18T14:42:56.412044,gemini,stale quote for IBM (50319.823594s old; limit 180s),1
2026-09-18T14:42:56.412048,gemini,stale quote for IBM (50565.262384s old; limit 180s),1
2026-09-18T14:42:56.412052,gemini,stale quote for IBM (50805.988843s old; limit 180s),1
2026-09-18T14:42:56.412056,gemini,stale quote for IBM (50918.787457s old; limit 180s),1
2026-09-18T14:42:56.412060,gemini,stale quote for IBM (51036.999808s old; limit 180s),1
2026-09-18T14:42:56.412064,gemini,stale quote for IBM (51158.393605s old; limit 180s),1
2026-09-18T14:42:56.412069,gemini,stale quote for IBM (51280.556514s old; limit 180s),1
2026-09-18T14:42:56.412073,gemini,stale quote for IBM (51633.794132s old; limit 180s),1
2026-09-18T14:42:56.412077,gemini,stale quote for IBM (51760.876378s old; limit 180s),1
2026-09-18T14:42:56.412081,gemini,stale quote for IBM (51881.626788s old; limit 180s),1
2026-09-18T14:42:56.412086,gemini,stale quote for IBM (51996.460316s old; limit 180s),1
2026-09-18T14:42:56.412090,gemini,stale quote for IBM (52123.660846s old; limit 180s),1
2026-09-18T14:42:56.412094,gemini,stale quote for IBM (52358.133272s old; limit 180s),1
2026-09-18T14:42:56.412098,gemini,stale quote for IBM (52475.768578s old; limit 180s),1
2026-09-18T14:42:56.412103,gemini,stale quote for IBM (52595.116176s old; limit 180s),1
2026-09-18T14:42:56.412107,gemini,stale quote for IBM (52713.227127s old; limit 180s),1
2026-09-18T14:42:56.412111,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T14:42:56.412115,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T14:42:56.412119,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T14:42:56.412123,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T14:42:56.412127,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T14:42:56.412131,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T14:42:56.412136,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T14:42:56.412140,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T14:42:56.412144,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T14:42:56.412148,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T14:42:56.412152,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T14:42:56.412156,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T14:42:56.412160,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T14:42:56.412165,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T14:42:56.412169,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T14:42:56.412173,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T14:42:56.412178,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T14:42:56.412182,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T14:42:56.412186,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T14:42:56.412190,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T14:42:56.412195,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T14:42:56.412199,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T14:42:56.412203,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T14:42:56.412207,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T14:42:56.412211,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T14:42:56.412216,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T14:42:56.412220,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T14:42:56.412224,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T14:42:56.412228,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
