timestamp,engine,reason,count
2026-09-15T16:06:46.157307,gemini,liquidity filter,95
2026-09-15T16:06:46.157322,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T16:06:46.157328,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:06:46.157333,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T16:06:46.157337,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:06:46.157341,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T16:06:46.157345,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T16:06:46.157349,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T16:06:46.157353,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T16:06:46.157357,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T16:06:46.157361,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T16:06:46.157365,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T16:06:46.157368,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T16:06:46.157372,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T16:06:46.157376,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T16:06:46.157380,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T16:06:46.157384,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T16:06:46.157387,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T16:06:46.157391,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T16:06:46.157395,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T16:06:46.157399,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T16:06:46.157402,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T16:06:46.157406,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T16:06:46.157410,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T16:06:46.157414,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T16:06:46.157418,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T16:06:46.157421,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T16:06:46.157425,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T16:06:46.157429,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T16:06:46.157433,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T16:06:46.157436,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T16:06:46.157440,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T16:06:46.157445,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T16:06:46.157449,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T16:06:46.157452,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T16:06:46.157456,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T16:06:46.157460,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T16:06:46.157464,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T16:06:46.157468,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T16:06:46.157472,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T16:06:46.157476,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T16:06:46.157480,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T16:06:46.157483,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T16:06:46.157487,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T16:06:46.157491,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T16:06:46.157495,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T16:06:46.157499,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T16:06:46.157503,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T16:06:46.157507,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T16:06:46.157510,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T16:06:46.157514,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T16:06:46.157518,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T16:06:46.157522,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T16:06:46.157526,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T16:06:46.157530,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T16:06:46.157534,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T16:06:46.157537,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T16:06:46.157541,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T16:06:46.157545,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T16:06:46.157549,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T16:06:46.157553,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T16:06:46.157557,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T16:06:46.157561,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T16:06:46.157565,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T16:06:46.157569,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T16:06:46.157573,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T16:06:46.157577,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T16:06:46.157581,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T16:06:46.157584,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T16:06:46.157588,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T16:06:46.157592,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T16:06:46.157596,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T16:06:46.157599,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T16:06:46.157603,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T16:06:46.157607,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T16:06:46.157611,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T16:06:46.157615,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T16:06:46.157619,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T16:06:46.157623,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T16:06:46.157627,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T16:06:46.157631,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T16:06:46.157635,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T16:06:46.157638,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T16:06:46.157642,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T16:06:46.157646,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T16:06:46.157650,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T16:06:46.157656,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T16:06:46.157660,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T16:06:46.157664,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T16:06:46.157667,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T16:06:46.157671,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T16:06:46.157675,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T16:06:46.157702,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T16:06:46.157706,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T16:06:46.157710,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T16:06:46.157714,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T16:06:46.157718,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T16:06:46.157722,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T16:06:46.157726,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
