timestamp,engine,reason,count
2026-08-19T22:36:28.590803,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T22:36:28.590813,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T22:36:28.590819,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T22:36:28.590823,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T22:36:28.590827,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T22:36:28.590831,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T22:36:28.590835,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T22:36:28.590839,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T22:36:28.590843,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T22:36:28.590846,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T22:36:28.590850,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T22:36:28.590854,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T22:36:28.590858,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T22:36:28.590862,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T22:36:28.590865,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T22:36:28.590869,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T22:36:28.590873,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T22:36:28.590877,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T22:36:28.590880,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T22:36:28.590884,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T22:36:28.590887,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T22:36:28.590891,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T22:36:28.590895,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T22:36:28.590899,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T22:36:28.590902,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T22:36:28.590906,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T22:36:28.590910,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T22:36:28.590913,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T22:36:28.590917,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T22:36:28.590921,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T22:36:28.590924,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T22:36:28.590928,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T22:36:28.590932,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T22:36:28.590936,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T22:36:28.590939,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T22:36:28.590943,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T22:36:28.590947,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T22:36:28.590950,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
2026-08-19T22:36:28.590954,gemini,stale quote for TRGP (8561.759891s old; limit 180s),1
2026-08-19T22:36:28.590958,gemini,stale quote for TRGP (8671.826212s old; limit 180s),1
2026-08-19T22:36:28.590962,gemini,stale quote for TRGP (8802.387389s old; limit 180s),1
2026-08-19T22:36:28.590965,gemini,stale quote for TRGP (8920.762053s old; limit 180s),1
2026-08-19T22:36:28.590969,gemini,stale quote for TRGP (9040.546782s old; limit 180s),1
2026-08-19T22:36:28.590973,gemini,stale quote for TRGP (9319.061771s old; limit 180s),1
2026-08-19T22:36:28.590976,gemini,stale quote for TRGP (9391.29058s old; limit 180s),1
2026-08-19T22:36:28.590980,gemini,stale quote for VRTX (7133.426213s old; limit 180s),1
2026-08-19T22:36:28.590983,gemini,stale quote for WAT (7039.020891s old; limit 180s),1
