timestamp,engine,reason,count
2026-09-09T00:28:48.409463,gemini,liquidity filter,113
2026-09-09T00:28:48.409479,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T00:28:48.409485,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T00:28:48.409489,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T00:28:48.409493,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T00:28:48.409497,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T00:28:48.409501,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T00:28:48.409505,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T00:28:48.409508,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T00:28:48.409512,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T00:28:48.409516,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T00:28:48.409519,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T00:28:48.409523,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T00:28:48.409527,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T00:28:48.409530,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T00:28:48.409534,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T00:28:48.409538,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T00:28:48.409542,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T00:28:48.409545,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T00:28:48.409549,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T00:28:48.409552,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T00:28:48.409556,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T00:28:48.409560,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T00:28:48.409563,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T00:28:48.409567,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T00:28:48.409571,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T00:28:48.409574,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T00:28:48.409578,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T00:28:48.409581,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T00:28:48.409585,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T00:28:48.409589,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T00:28:48.409592,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T00:28:48.409596,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T00:28:48.409600,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T00:28:48.409603,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T00:28:48.409607,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T00:28:48.409610,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T00:28:48.409614,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T00:28:48.409618,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T00:28:48.409621,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T00:28:48.409625,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T00:28:48.409629,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T00:28:48.409632,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
