timestamp,engine,reason,count
2026-09-01T19:52:44.397154,gemini,liquidity filter,73
2026-09-01T19:52:44.397167,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T19:52:44.397177,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T19:52:44.397182,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T19:52:44.397186,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T19:52:44.397190,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T19:52:44.397194,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T19:52:44.397198,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T19:52:44.397202,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T19:52:44.397206,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T19:52:44.397210,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T19:52:44.397234,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T19:52:44.397245,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T19:52:44.397252,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T19:52:44.397258,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T19:52:44.397265,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T19:52:44.397272,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T19:52:44.397277,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T19:52:44.397280,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T19:52:44.397284,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T19:52:44.397288,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T19:52:44.397291,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T19:52:44.397295,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T19:52:44.397299,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T19:52:44.397302,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T19:52:44.397306,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T19:52:44.397310,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T19:52:44.397314,gemini,stale quote for ALB (198.790923s old; limit 180s),1
2026-09-01T19:52:44.397318,gemini,stale quote for ALB (213.552077s old; limit 180s),1
2026-09-01T19:52:44.397321,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T19:52:44.397325,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T19:52:44.397329,gemini,stale quote for ALB (249.62883s old; limit 180s),1
2026-09-01T19:52:44.397333,gemini,stale quote for ALB (279.166261s old; limit 180s),1
2026-09-01T19:52:44.397337,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T19:52:44.397340,gemini,stale quote for ALB (339.242094s old; limit 180s),1
2026-09-01T19:52:44.397344,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T19:52:44.397348,gemini,stale quote for ALB (490.668826s old; limit 180s),1
2026-09-01T19:52:44.397352,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T19:52:44.397355,gemini,stale quote for ALB (531.046916s old; limit 180s),1
2026-09-01T19:52:44.397359,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T19:52:44.397363,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T19:52:44.397366,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T19:52:44.397370,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T19:52:44.397374,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T19:52:44.397377,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T19:52:44.397381,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T19:52:44.397385,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T19:52:44.397388,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T19:52:44.397392,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T19:52:44.397396,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T19:52:44.397399,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T19:52:44.397403,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T19:52:44.397407,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T19:52:44.397411,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T19:52:44.397415,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T19:52:44.397418,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T19:52:44.397422,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T19:52:44.397426,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T19:52:44.397430,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T19:52:44.397434,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T19:52:44.397438,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T19:52:44.397441,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T19:52:44.397445,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T19:52:44.397449,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T19:52:44.397453,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T19:52:44.397457,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T19:52:44.397461,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T19:52:44.397465,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T19:52:44.397469,gemini,stale quote for APD (55362.528736s old; limit 180s),1
2026-09-01T19:52:44.397473,gemini,stale quote for APD (55720.317726s old; limit 180s),1
2026-09-01T19:52:44.397476,gemini,stale quote for APD (56452.844411s old; limit 180s),1
2026-09-01T19:52:44.397480,gemini,stale quote for APD (56563.131891s old; limit 180s),1
2026-09-01T19:52:44.397484,gemini,stale quote for APD (56692.283657s old; limit 180s),1
2026-09-01T19:52:44.397488,gemini,stale quote for APD (56916.03008s old; limit 180s),1
