timestamp,engine,reason,count
2026-08-21T07:28:29.918910,gemini,liquidity filter,107
2026-08-21T07:28:29.918922,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T07:28:29.918927,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T07:28:29.918931,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T07:28:29.918935,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T07:28:29.918939,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T07:28:29.918942,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T07:28:29.918946,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T07:28:29.918949,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T07:28:29.918953,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T07:28:29.918957,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T07:28:29.918960,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T07:28:29.918964,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T07:28:29.918967,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T07:28:29.918971,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T07:28:29.918974,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T07:28:29.918978,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T07:28:29.918982,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T07:28:29.918985,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T07:28:29.918989,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T07:28:29.918992,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T07:28:29.918996,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T07:28:29.918999,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T07:28:29.919002,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T07:28:29.919006,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T07:28:29.919009,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T07:28:29.919013,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T07:28:29.919016,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T07:28:29.919019,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T07:28:29.919023,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T07:28:29.919026,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T07:28:29.919030,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T07:28:29.919033,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T07:28:29.919037,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T07:28:29.919040,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T07:28:29.919043,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T07:28:29.919047,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T07:28:29.919050,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T07:28:29.919053,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T07:28:29.919057,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T07:28:29.919060,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T07:28:29.919064,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T07:28:29.919067,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
