timestamp,engine,reason,count
2026-08-27T12:20:38.347486,gemini,stale quote for A (43475.889111s old; limit 180s),1
2026-08-27T12:20:38.347502,gemini,stale quote for A (49359.594561s old; limit 180s),1
2026-08-27T12:20:38.347508,gemini,stale quote for A (53669.590973s old; limit 180s),1
2026-08-27T12:20:38.347513,gemini,stale quote for ACGL (45408.322472s old; limit 180s),1
2026-08-27T12:20:38.347517,gemini,stale quote for ACGL (51292.155138s old; limit 180s),1
2026-08-27T12:20:38.347521,gemini,stale quote for ACGL (55601.12309s old; limit 180s),1
2026-08-27T12:20:38.347525,gemini,stale quote for ANET (10960.138498s old; limit 180s),1
2026-08-27T12:20:38.347529,gemini,stale quote for ANET (13718.871342s old; limit 180s),1
2026-08-27T12:20:38.347533,gemini,stale quote for ANET (14079.690901s old; limit 180s),1
2026-08-27T12:20:38.347537,gemini,stale quote for ANET (14315.137977s old; limit 180s),1
2026-08-27T12:20:38.347540,gemini,stale quote for BBY (55591.684494s old; limit 180s),1
2026-08-27T12:20:38.347544,gemini,stale quote for CEG (54993.949298s old; limit 180s),1
2026-08-27T12:20:38.347548,gemini,stale quote for CEG (55113.286993s old; limit 180s),1
2026-08-27T12:20:38.347552,gemini,stale quote for CEG (56075.623618s old; limit 180s),1
2026-08-27T12:20:38.347555,gemini,stale quote for CEG (57761.107639s old; limit 180s),1
2026-08-27T12:20:38.347559,gemini,stale quote for CHD (54990.781897s old; limit 180s),1
2026-08-27T12:20:38.347563,gemini,stale quote for CHD (55109.798576s old; limit 180s),1
2026-08-27T12:20:38.347566,gemini,stale quote for CHD (56071.926818s old; limit 180s),1
2026-08-27T12:20:38.347570,gemini,stale quote for CHD (57757.919001s old; limit 180s),1
2026-08-27T12:20:38.347574,gemini,stale quote for COP (55117.817057s old; limit 180s),1
2026-08-27T12:20:38.347577,gemini,stale quote for CPRT (56069.288177s old; limit 180s),1
2026-08-27T12:20:38.347581,gemini,stale quote for CRM (51285.19755s old; limit 180s),1
2026-08-27T12:20:38.347585,gemini,stale quote for CSX (10841.892308s old; limit 180s),1
2026-08-27T12:20:38.347588,gemini,stale quote for CSX (10959.930952s old; limit 180s),1
2026-08-27T12:20:38.347592,gemini,stale quote for CSX (11074.003917s old; limit 180s),1
2026-08-27T12:20:38.347596,gemini,stale quote for CSX (12282.283527s old; limit 180s),1
2026-08-27T12:20:38.347600,gemini,stale quote for CSX (14190.84644s old; limit 180s),1
2026-08-27T12:20:38.347604,gemini,stale quote for CTSH (10845.202818s old; limit 180s),1
2026-08-27T12:20:38.347607,gemini,stale quote for CTSH (10963.023378s old; limit 180s),1
2026-08-27T12:20:38.347611,gemini,stale quote for CTSH (11077.111759s old; limit 180s),1
2026-08-27T12:20:38.347615,gemini,stale quote for CTSH (11319.331811s old; limit 180s),1
2026-08-27T12:20:38.347618,gemini,stale quote for CTSH (11444.005728s old; limit 180s),1
2026-08-27T12:20:38.347622,gemini,stale quote for CTSH (11557.384905s old; limit 180s),1
2026-08-27T12:20:38.347626,gemini,stale quote for CTSH (11680.870285s old; limit 180s),1
2026-08-27T12:20:38.347630,gemini,stale quote for CTSH (11797.816031s old; limit 180s),1
2026-08-27T12:20:38.347633,gemini,stale quote for CTSH (11914.204244s old; limit 180s),1
2026-08-27T12:20:38.347637,gemini,stale quote for CTSH (12036.209013s old; limit 180s),1
2026-08-27T12:20:38.347641,gemini,stale quote for CTSH (12153.814543s old; limit 180s),1
2026-08-27T12:20:38.347645,gemini,stale quote for CTSH (12284.8534s old; limit 180s),1
2026-08-27T12:20:38.347648,gemini,stale quote for CTSH (12400.408708s old; limit 180s),1
2026-08-27T12:20:38.347652,gemini,stale quote for CTSH (12520.969816s old; limit 180s),1
2026-08-27T12:20:38.347656,gemini,stale quote for CTSH (12646.700212s old; limit 180s),1
2026-08-27T12:20:38.347660,gemini,stale quote for CTSH (12764.978794s old; limit 180s),1
2026-08-27T12:20:38.347663,gemini,stale quote for CTSH (12878.637009s old; limit 180s),1
2026-08-27T12:20:38.347667,gemini,stale quote for CTSH (12991.271424s old; limit 180s),1
2026-08-27T12:20:38.347671,gemini,stale quote for CTSH (13119.798588s old; limit 180s),1
