timestamp,engine,reason,count
2026-09-11T16:37:19.218268,gemini,liquidity filter,152
2026-09-11T16:37:19.218285,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T16:37:19.218290,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T16:37:19.218295,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T16:37:19.218300,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T16:37:19.218304,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T16:37:19.218308,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T16:37:19.218311,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T16:37:19.218315,gemini,stale quote for AES (54645.815787s old; limit 180s),1
2026-09-11T16:37:19.218319,gemini,stale quote for AES (54751.161043s old; limit 180s),1
2026-09-11T16:37:19.218323,gemini,stale quote for AES (54878.199503s old; limit 180s),1
2026-09-11T16:37:19.218327,gemini,stale quote for AES (55117.128814s old; limit 180s),1
2026-09-11T16:37:19.218331,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T16:37:19.218334,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T16:37:19.218338,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T16:37:19.218342,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T16:37:19.218346,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T16:37:19.218349,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T16:37:19.218353,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T16:37:19.218357,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T16:37:19.218360,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T16:37:19.218364,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T16:37:19.218368,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T16:37:19.218372,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T16:37:19.218375,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T16:37:19.218379,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T16:37:19.218383,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T16:37:19.218386,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T16:37:19.218390,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T16:37:19.218394,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T16:37:19.218398,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T16:37:19.218405,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T16:37:19.218410,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T16:37:19.218413,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T16:37:19.218417,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T16:37:19.218421,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T16:37:19.218424,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T16:37:19.218428,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T16:37:19.218432,gemini,stale quote for AES (61986.075906s old; limit 180s),1
