timestamp,engine,reason,count
2026-09-21T13:30:46.773578,gemini,liquidity filter,7
2026-09-21T13:30:46.773594,gemini,market data unavailable for HOOD (bid/ask spread missing),4
2026-09-21T13:30:46.773598,gemini,market data unavailable for KMI (bid/ask spread missing),7
2026-09-21T13:30:46.773601,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T13:30:46.773603,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T13:30:46.773606,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T13:30:46.773608,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T13:30:46.773610,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T13:30:46.773613,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T13:30:46.773615,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T13:30:46.773618,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T13:30:46.773620,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T13:30:46.773623,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T13:30:46.773625,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T13:30:46.773627,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T13:30:46.773629,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T13:30:46.773631,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T13:30:46.773634,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T13:30:46.773636,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T13:30:46.773638,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T13:30:46.773641,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T13:30:46.773643,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T13:30:46.773645,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T13:30:46.773647,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T13:30:46.773650,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T13:30:46.773652,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T13:30:46.773654,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T13:30:46.773656,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T13:30:46.773658,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T13:30:46.773661,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T13:30:46.773663,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T13:30:46.773665,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T13:30:46.773668,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T13:30:46.773670,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T13:30:46.773672,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T13:30:46.773675,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T13:30:46.773677,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T13:30:46.773679,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T13:30:46.773681,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T13:30:46.773683,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T13:30:46.773686,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T13:30:46.773688,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T13:30:46.773691,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T13:30:46.773693,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T13:30:46.773695,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T13:30:46.773697,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T13:30:46.773699,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T13:30:46.773702,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T13:30:46.773704,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T13:30:46.773706,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T13:30:46.773708,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T13:30:46.773710,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T13:30:46.773713,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T13:30:46.773716,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T13:30:46.773718,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T13:30:46.773720,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T13:30:46.773722,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T13:30:46.773725,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T13:30:46.773727,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T13:30:46.773729,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T13:30:46.773731,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T13:30:46.773733,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T13:30:46.773736,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T13:30:46.773738,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T13:30:46.773740,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
