timestamp,engine,reason,count
2026-09-17T04:10:40.410956,gemini,liquidity filter,188
2026-09-17T04:10:40.410972,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T04:10:40.410979,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T04:10:40.410983,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T04:10:40.410987,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T04:10:40.410991,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T04:10:40.410995,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T04:10:40.410999,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T04:10:40.411003,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T04:10:40.411006,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T04:10:40.411010,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T04:10:40.411014,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T04:10:40.411017,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T04:10:40.411021,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T04:10:40.411025,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T04:10:40.411028,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T04:10:40.411032,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T04:10:40.411036,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T04:10:40.411039,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T04:10:40.411043,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T04:10:40.411047,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T04:10:40.411050,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T04:10:40.411054,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T04:10:40.411058,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T04:10:40.411062,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T04:10:40.411065,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T04:10:40.411069,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T04:10:40.411073,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T04:10:40.411077,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T04:10:40.411080,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T04:10:40.411084,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T04:10:40.411088,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T04:10:40.411092,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T04:10:40.411096,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T04:10:40.411099,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T04:10:40.411103,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T04:10:40.411107,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T04:10:40.411110,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T04:10:40.411114,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T04:10:40.411118,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T04:10:40.411121,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T04:10:40.411125,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T04:10:40.411129,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T04:10:40.411132,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T04:10:40.411136,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T04:10:40.411140,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T04:10:40.411143,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T04:10:40.411147,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T04:10:40.411151,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T04:10:40.411154,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T04:10:40.411158,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T04:10:40.411162,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T04:10:40.411166,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T04:10:40.411170,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T04:10:40.411173,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T04:10:40.411177,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T04:10:40.411181,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T04:10:40.411185,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T04:10:40.411188,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T04:10:40.411192,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T04:10:40.411196,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T04:10:40.411199,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T04:10:40.411203,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T04:10:40.411207,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T04:10:40.411211,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T04:10:40.411215,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T04:10:40.411219,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T04:10:40.411222,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T04:10:40.411226,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T04:10:40.411259,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T04:10:40.411263,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T04:10:40.411267,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T04:10:40.411270,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T04:10:40.411274,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T04:10:40.411278,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T04:10:40.411281,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T04:10:40.411286,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T04:10:40.411290,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T04:10:40.411293,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T04:10:40.411297,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T04:10:40.411301,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T04:10:40.411308,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T04:10:40.411312,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T04:10:40.411316,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T04:10:40.411320,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T04:10:40.411323,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T04:10:40.411327,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T04:10:40.411331,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T04:10:40.411335,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T04:10:40.411338,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T04:10:40.411342,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T04:10:40.411346,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T04:10:40.411350,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T04:10:40.411383,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T04:10:40.411388,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T04:10:40.411392,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
