timestamp,engine,reason,count
2026-09-02T15:49:04.124767,gemini,liquidity filter,145
2026-09-02T15:49:04.124777,gemini,market data unavailable for CRM (bid/ask spread missing),1
2026-09-02T15:49:04.124780,gemini,market data unavailable for DVN (bid/ask spread missing),1
2026-09-02T15:49:04.124784,gemini,market data unavailable for EQT (bid/ask spread missing),2
2026-09-02T15:49:04.124787,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T15:49:04.124790,gemini,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-02T15:49:04.124792,gemini,market data unavailable for KHC (bid/ask spread missing),3
2026-09-02T15:49:04.124795,gemini,stale candle for DE (1055.9m old; limit 30.0m),1
2026-09-02T15:49:04.124797,gemini,stale candle for ELV (1055.9m old; limit 30.0m),1
2026-09-02T15:49:04.124800,gemini,stale candle for KHC (1055.9m old; limit 30.0m),1
2026-09-02T15:49:04.124802,gemini,stale quote for AAPL (54632.952429s old; limit 180s),1
2026-09-02T15:49:04.124805,gemini,stale quote for AES (328.281114s old; limit 180s),1
2026-09-02T15:49:04.124807,gemini,stale quote for AES (578.668998s old; limit 180s),1
2026-09-02T15:49:04.124810,gemini,stale quote for AJG (58000.05961s old; limit 180s),1
2026-09-02T15:49:04.124813,gemini,stale quote for AJG (62436.229708s old; limit 180s),1
2026-09-02T15:49:04.124815,gemini,stale quote for ALB (208.871095s old; limit 180s),1
2026-09-02T15:49:04.124818,gemini,stale quote for ALB (54638.020244s old; limit 180s),1
2026-09-02T15:49:04.124820,gemini,stale quote for ALB (58002.611259s old; limit 180s),1
2026-09-02T15:49:04.124823,gemini,stale quote for ALB (62438.440528s old; limit 180s),1
2026-09-02T15:49:04.124825,gemini,stale quote for APD (289.356339s old; limit 180s),1
2026-09-02T15:49:04.124828,gemini,stale quote for CRM (54055.701057s old; limit 180s),1
2026-09-02T15:49:04.124830,gemini,stale quote for CRM (54163.270495s old; limit 180s),1
2026-09-02T15:49:04.124832,gemini,stale quote for CRM (57183.375157s old; limit 180s),1
2026-09-02T15:49:04.124835,gemini,stale quote for CRM (57661.560889s old; limit 180s),1
2026-09-02T15:49:04.124837,gemini,stale quote for CRM (59563.461433s old; limit 180s),1
2026-09-02T15:49:04.124840,gemini,stale quote for CRM (61250.365939s old; limit 180s),1
2026-09-02T15:49:04.124842,gemini,stale quote for CRM (61378.21216s old; limit 180s),1
2026-09-02T15:49:04.124845,gemini,stale quote for CRWD (55537.056476s old; limit 180s),1
2026-09-02T15:49:04.124848,gemini,stale quote for CVX (59313.152123s old; limit 180s),1
2026-09-02T15:49:04.124850,gemini,stale quote for CVX (61480.826563s old; limit 180s),1
2026-09-02T15:49:04.124853,gemini,stale quote for DE (211.64835s old; limit 180s),1
2026-09-02T15:49:04.124855,gemini,stale quote for DE (53912.353334s old; limit 180s),1
2026-09-02T15:49:04.124858,gemini,stale quote for DE (54156.151115s old; limit 180s),1
2026-09-02T15:49:04.124860,gemini,stale quote for DE (54281.570584s old; limit 180s),1
2026-09-02T15:49:04.124863,gemini,stale quote for DE (54397.005409s old; limit 180s),1
2026-09-02T15:49:04.124865,gemini,stale quote for DE (54526.610023s old; limit 180s),1
2026-09-02T15:49:04.124868,gemini,stale quote for DE (54760.08326s old; limit 180s),1
2026-09-02T15:49:04.124870,gemini,stale quote for DE (54882.292683s old; limit 180s),1
2026-09-02T15:49:04.124872,gemini,stale quote for DE (55001.813002s old; limit 180s),1
2026-09-02T15:49:04.124875,gemini,stale quote for DE (55114.424194s old; limit 180s),1
2026-09-02T15:49:04.124877,gemini,stale quote for DE (55243.106736s old; limit 180s),1
2026-09-02T15:49:04.124880,gemini,stale quote for DE (55360.446779s old; limit 180s),1
2026-09-02T15:49:04.124882,gemini,stale quote for DE (55484.430254s old; limit 180s),1
2026-09-02T15:49:04.124885,gemini,stale quote for DE (55601.173289s old; limit 180s),1
2026-09-02T15:49:04.124887,gemini,stale quote for DE (55718.122006s old; limit 180s),1
2026-09-02T15:49:04.124889,gemini,stale quote for DE (55858.163137s old; limit 180s),1
2026-09-02T15:49:04.124892,gemini,stale quote for DE (55960.470438s old; limit 180s),1
2026-09-02T15:49:04.124894,gemini,stale quote for DE (56098.513086s old; limit 180s),1
2026-09-02T15:49:04.124897,gemini,stale quote for DE (56202.561733s old; limit 180s),1
2026-09-02T15:49:04.124899,gemini,stale quote for DE (56312.634066s old; limit 180s),1
2026-09-02T15:49:04.124901,gemini,stale quote for DE (56445.84248s old; limit 180s),1
2026-09-02T15:49:04.124904,gemini,stale quote for DE (56561.922115s old; limit 180s),1
2026-09-02T15:49:04.124907,gemini,stale quote for DE (56690.48444s old; limit 180s),1
2026-09-02T15:49:04.124909,gemini,stale quote for DE (56802.327364s old; limit 180s),1
2026-09-02T15:49:04.124912,gemini,stale quote for DE (56926.47766s old; limit 180s),1
2026-09-02T15:49:04.124914,gemini,stale quote for DE (57051.781542s old; limit 180s),1
2026-09-02T15:49:04.124917,gemini,stale quote for DE (57178.457478s old; limit 180s),1
2026-09-02T15:49:04.124919,gemini,stale quote for DE (57273.15163s old; limit 180s),1
2026-09-02T15:49:04.124922,gemini,stale quote for DE (57395.551999s old; limit 180s),1
2026-09-02T15:49:04.124924,gemini,stale quote for DE (57522.340525s old; limit 180s),1
2026-09-02T15:49:04.124926,gemini,stale quote for DE (57756.00354s old; limit 180s),1
2026-09-02T15:49:04.124929,gemini,stale quote for DE (58123.24318s old; limit 180s),1
2026-09-02T15:49:04.124931,gemini,stale quote for DE (58246.629587s old; limit 180s),1
2026-09-02T15:49:04.124934,gemini,stale quote for DE (58372.672338s old; limit 180s),1
2026-09-02T15:49:04.124936,gemini,stale quote for DE (58714.687507s old; limit 180s),1
2026-09-02T15:49:04.124939,gemini,stale quote for DE (58963.70227s old; limit 180s),1
2026-09-02T15:49:04.124941,gemini,stale quote for DE (59077.342758s old; limit 180s),1
2026-09-02T15:49:04.124944,gemini,stale quote for DE (59205.214579s old; limit 180s),1
2026-09-02T15:49:04.124946,gemini,stale quote for DE (59315.026073s old; limit 180s),1
2026-09-02T15:49:04.124949,gemini,stale quote for DE (59443.400151s old; limit 180s),1
2026-09-02T15:49:04.124951,gemini,stale quote for DE (59559.063039s old; limit 180s),1
2026-09-02T15:49:04.124953,gemini,stale quote for DE (59684.775276s old; limit 180s),1
2026-09-02T15:49:04.124956,gemini,stale quote for DE (59794.830636s old; limit 180s),1
2026-09-02T15:49:04.124958,gemini,stale quote for DE (59916.975641s old; limit 180s),1
2026-09-02T15:49:04.124961,gemini,stale quote for DE (60038.382852s old; limit 180s),1
2026-09-02T15:49:04.124963,gemini,stale quote for DE (60154.831949s old; limit 180s),1
2026-09-02T15:49:04.124966,gemini,stale quote for DE (60289.251441s old; limit 180s),1
2026-09-02T15:49:04.124968,gemini,stale quote for DE (60413.106467s old; limit 180s),1
2026-09-02T15:49:04.124971,gemini,stale quote for DE (60545.831376s old; limit 180s),1
2026-09-02T15:49:04.124973,gemini,stale quote for DE (60648.023226s old; limit 180s),1
2026-09-02T15:49:04.124976,gemini,stale quote for DE (60755.802214s old; limit 180s),1
2026-09-02T15:49:04.124978,gemini,stale quote for DE (60873.380762s old; limit 180s),1
2026-09-02T15:49:04.124981,gemini,stale quote for DE (61018.854086s old; limit 180s),1
2026-09-02T15:49:04.124983,gemini,stale quote for DE (61117.380278s old; limit 180s),1
2026-09-02T15:49:04.124986,gemini,stale quote for DE (61482.058227s old; limit 180s),1
2026-09-02T15:49:04.124988,gemini,stale quote for DE (61597.821712s old; limit 180s),1
2026-09-02T15:49:04.124991,gemini,stale quote for DE (61728.209359s old; limit 180s),1
2026-09-02T15:49:04.124993,gemini,stale quote for DE (61859.452721s old; limit 180s),1
2026-09-02T15:49:04.124997,gemini,stale quote for DE (61966.439713s old; limit 180s),1
2026-09-02T15:49:04.125000,gemini,stale quote for DE (62202.128927s old; limit 180s),1
2026-09-02T15:49:04.125002,gemini,stale quote for DE (62319.423891s old; limit 180s),1
2026-09-02T15:49:04.125005,gemini,stale quote for DE (62563.294125s old; limit 180s),1
2026-09-02T15:49:04.125008,gemini,stale quote for DE (62800.794769s old; limit 180s),1
2026-09-02T15:49:04.125028,gemini,stale quote for DG (54283.774367s old; limit 180s),1
2026-09-02T15:49:04.125031,gemini,stale quote for DG (54403.68858s old; limit 180s),1
2026-09-02T15:49:04.125033,gemini,stale quote for DG (56209.467883s old; limit 180s),1
2026-09-02T15:49:04.125036,gemini,stale quote for DG (58129.898119s old; limit 180s),1
2026-09-02T15:49:04.125038,gemini,stale quote for DG (59212.444661s old; limit 180s),1
2026-09-02T15:49:04.125041,gemini,stale quote for DG (60045.133117s old; limit 180s),1
2026-09-02T15:49:04.125044,gemini,stale quote for DG (60552.695429s old; limit 180s),1
2026-09-02T15:49:04.125046,gemini,stale quote for DG (60655.032549s old; limit 180s),1
2026-09-02T15:49:04.125048,gemini,stale quote for DG (61124.194215s old; limit 180s),1
2026-09-02T15:49:04.125051,gemini,stale quote for DG (61598.93372s old; limit 180s),1
2026-09-02T15:49:04.125053,gemini,stale quote for DG (61734.977672s old; limit 180s),1
2026-09-02T15:49:04.125056,gemini,stale quote for DGX (253.422561s old; limit 180s),1
2026-09-02T15:49:04.125058,gemini,stale quote for EL (194.254897s old; limit 180s),1
2026-09-02T15:49:04.125060,gemini,stale quote for EL (257.792736s old; limit 180s),1
2026-09-02T15:49:04.125063,gemini,stale quote for EL (310.695228s old; limit 180s),1
2026-09-02T15:49:04.125065,gemini,stale quote for EL (378.786207s old; limit 180s),1
2026-09-02T15:49:04.125068,gemini,stale quote for EL (667.537292s old; limit 180s),1
2026-09-02T15:49:04.125070,gemini,stale quote for ELV (195.369268s old; limit 180s),1
2026-09-02T15:49:04.125073,gemini,stale quote for ELV (267.453667s old; limit 180s),1
2026-09-02T15:49:04.125075,gemini,stale quote for ELV (352.551645s old; limit 180s),1
2026-09-02T15:49:04.125077,gemini,stale quote for ELV (395.119913s old; limit 180s),1
2026-09-02T15:49:04.125080,gemini,stale quote for ELV (53917.049594s old; limit 180s),1
2026-09-02T15:49:04.125082,gemini,stale quote for ELV (54524.851976s old; limit 180s),1
2026-09-02T15:49:04.125085,gemini,stale quote for ELV (54765.053533s old; limit 180s),1
2026-09-02T15:49:04.125087,gemini,stale quote for ELV (54887.116639s old; limit 180s),1
2026-09-02T15:49:04.125090,gemini,stale quote for ELV (55006.71945s old; limit 180s),1
2026-09-02T15:49:04.125092,gemini,stale quote for ELV (55119.124909s old; limit 180s),1
2026-09-02T15:49:04.125094,gemini,stale quote for ELV (55248.042495s old; limit 180s),1
2026-09-02T15:49:04.125097,gemini,stale quote for ELV (55365.410655s old; limit 180s),1
2026-09-02T15:49:04.125099,gemini,stale quote for ELV (55489.37341s old; limit 180s),1
2026-09-02T15:49:04.125102,gemini,stale quote for ELV (55606.083564s old; limit 180s),1
2026-09-02T15:49:04.125104,gemini,stale quote for ELV (55722.938537s old; limit 180s),1
2026-09-02T15:49:04.125106,gemini,stale quote for ELV (55862.564632s old; limit 180s),1
2026-09-02T15:49:04.125109,gemini,stale quote for ELV (55965.353935s old; limit 180s),1
2026-09-02T15:49:04.125111,gemini,stale quote for ELV (56103.310656s old; limit 180s),1
2026-09-02T15:49:04.125114,gemini,stale quote for ELV (56207.8153s old; limit 180s),1
2026-09-02T15:49:04.125116,gemini,stale quote for ELV (56317.335165s old; limit 180s),1
2026-09-02T15:49:04.125119,gemini,stale quote for ELV (56451.087394s old; limit 180s),1
2026-09-02T15:49:04.125121,gemini,stale quote for ELV (56566.864229s old; limit 180s),1
2026-09-02T15:49:04.125123,gemini,stale quote for ELV (56694.827842s old; limit 180s),1
2026-09-02T15:49:04.125126,gemini,stale quote for ELV (56806.689145s old; limit 180s),1
2026-09-02T15:49:04.125128,gemini,stale quote for ELV (56931.327775s old; limit 180s),1
2026-09-02T15:49:04.125131,gemini,stale quote for ELV (57056.66545s old; limit 180s),1
2026-09-02T15:49:04.125133,gemini,stale quote for ELV (57183.424576s old; limit 180s),1
2026-09-02T15:49:04.125136,gemini,stale quote for ELV (57277.84902s old; limit 180s),1
2026-09-02T15:49:04.125138,gemini,stale quote for ELV (57400.342649s old; limit 180s),1
2026-09-02T15:49:04.125140,gemini,stale quote for ELV (57527.066683s old; limit 180s),1
2026-09-02T15:49:04.125143,gemini,stale quote for ELV (58245.283848s old; limit 180s),1
2026-09-02T15:49:04.125145,gemini,stale quote for ELV (58376.978524s old; limit 180s),1
2026-09-02T15:49:04.125148,gemini,stale quote for ELV (58719.281433s old; limit 180s),1
2026-09-02T15:49:04.125150,gemini,stale quote for ELV (58968.660383s old; limit 180s),1
2026-09-02T15:49:04.125153,gemini,stale quote for ELV (59081.928987s old; limit 180s),1
2026-09-02T15:49:04.125155,gemini,stale quote for ELV (59210.172456s old; limit 180s),1
2026-09-02T15:49:04.125157,gemini,stale quote for ELV (59319.762735s old; limit 180s),1
2026-09-02T15:49:04.125160,gemini,stale quote for ELV (59448.200415s old; limit 180s),1
2026-09-02T15:49:04.125162,gemini,stale quote for ELV (59563.662483s old; limit 180s),1
2026-09-02T15:49:04.125165,gemini,stale quote for ELV (59689.72105s old; limit 180s),1
2026-09-02T15:49:04.125167,gemini,stale quote for ELV (59799.539002s old; limit 180s),1
2026-09-02T15:49:04.125170,gemini,stale quote for ELV (59921.521531s old; limit 180s),1
