timestamp,engine,reason,count
2026-09-15T01:38:50.285396,gemini,liquidity filter,187
2026-09-15T01:38:50.285412,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T01:38:50.285416,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T01:38:50.285419,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T01:38:50.285421,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T01:38:50.285424,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T01:38:50.285426,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T01:38:50.285428,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T01:38:50.285430,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T01:38:50.285432,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T01:38:50.285435,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T01:38:50.285437,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T01:38:50.285439,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T01:38:50.285441,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T01:38:50.285443,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T01:38:50.285445,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T01:38:50.285447,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T01:38:50.285449,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T01:38:50.285451,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T01:38:50.285453,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T01:38:50.285456,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T01:38:50.285458,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T01:38:50.285460,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T01:38:50.285462,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T01:38:50.285464,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T01:38:50.285466,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T01:38:50.285468,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T01:38:50.285470,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T01:38:50.285473,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T01:38:50.285475,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T01:38:50.285477,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T01:38:50.285479,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T01:38:50.285481,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T01:38:50.285484,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T01:38:50.285486,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T01:38:50.285488,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T01:38:50.285490,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T01:38:50.285492,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T01:38:50.285494,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T01:38:50.285496,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T01:38:50.285499,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T01:38:50.285501,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T01:38:50.285503,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T01:38:50.285505,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T01:38:50.285507,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T01:38:50.285510,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T01:38:50.285512,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T01:38:50.285514,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T01:38:50.285516,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T01:38:50.285519,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T01:38:50.285521,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T01:38:50.285524,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T01:38:50.285526,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T01:38:50.285529,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T01:38:50.285531,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T01:38:50.285534,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T01:38:50.285536,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T01:38:50.285539,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T01:38:50.285541,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T01:38:50.285544,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T01:38:50.285546,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T01:38:50.285548,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T01:38:50.285551,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T01:38:50.285553,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T01:38:50.285556,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T01:38:50.285559,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T01:38:50.285561,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T01:38:50.285564,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T01:38:50.285566,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T01:38:50.285568,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T01:38:50.285571,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T01:38:50.285573,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T01:38:50.285575,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T01:38:50.285577,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T01:38:50.285579,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T01:38:50.285582,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T01:38:50.285585,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T01:38:50.285587,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T01:38:50.285589,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T01:38:50.285591,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T01:38:50.285594,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T01:38:50.285596,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T01:38:50.285598,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T01:38:50.285600,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T01:38:50.285602,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T01:38:50.285604,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T01:38:50.285608,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T01:38:50.285610,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T01:38:50.285613,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T01:38:50.285615,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T01:38:50.285617,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T01:38:50.285619,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T01:38:50.285621,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T01:38:50.285651,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T01:38:50.285653,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T01:38:50.285655,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T01:38:50.285657,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T01:38:50.285659,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T01:38:50.285661,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T01:38:50.285664,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T01:38:50.285666,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T01:38:50.285668,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T01:38:50.285670,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T01:38:50.285672,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T01:38:50.285674,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T01:38:50.285676,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T01:38:50.285678,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T01:38:50.285680,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T01:38:50.285682,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T01:38:50.285685,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T01:38:50.285687,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T01:38:50.285689,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T01:38:50.285691,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T01:38:50.285693,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T01:38:50.285695,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T01:38:50.285697,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T01:38:50.285699,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T01:38:50.285701,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T01:38:50.285704,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T01:38:50.285706,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T01:38:50.285708,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T01:38:50.285710,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T01:38:50.285712,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T01:38:50.285714,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T01:38:50.285716,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T01:38:50.285718,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T01:38:50.285720,gemini,stale quote for RSG (231.75071s old; limit 180s),1
2026-09-15T01:38:50.285723,gemini,stale quote for RSG (231832.084154s old; limit 180s),1
2026-09-15T01:38:50.285725,gemini,stale quote for RSG (232.2763s old; limit 180s),1
2026-09-15T01:38:50.285727,gemini,stale quote for RSG (232416.262139s old; limit 180s),1
2026-09-15T01:38:50.285729,gemini,stale quote for RSG (237.033083s old; limit 180s),1
2026-09-15T01:38:50.285731,gemini,stale quote for RSG (238.10194s old; limit 180s),1
2026-09-15T01:38:50.285733,gemini,stale quote for RSG (245.072069s old; limit 180s),1
2026-09-15T01:38:50.285735,gemini,stale quote for RSG (271.8895s old; limit 180s),1
2026-09-15T01:38:50.285737,gemini,stale quote for RSG (273.674304s old; limit 180s),1
2026-09-15T01:38:50.285739,gemini,stale quote for RSG (281.678341s old; limit 180s),1
2026-09-15T01:38:50.285742,gemini,stale quote for RSG (282.895735s old; limit 180s),1
2026-09-15T01:38:50.285744,gemini,stale quote for RSG (290.417713s old; limit 180s),1
2026-09-15T01:38:50.285746,gemini,stale quote for RSG (291.615201s old; limit 180s),1
2026-09-15T01:38:50.285748,gemini,stale quote for RSG (293.529866s old; limit 180s),1
2026-09-15T01:38:50.285750,gemini,stale quote for RSG (296.387752s old; limit 180s),1
2026-09-15T01:38:50.285752,gemini,stale quote for RSG (299.366403s old; limit 180s),1
2026-09-15T01:38:50.285754,gemini,stale quote for RSG (399.891562s old; limit 180s),1
2026-09-15T01:38:50.285756,gemini,stale quote for RSG (402.10093s old; limit 180s),1
2026-09-15T01:38:50.285758,gemini,stale quote for RSG (408.383205s old; limit 180s),1
2026-09-15T01:38:50.285760,gemini,stale quote for RSG (416.230309s old; limit 180s),1
2026-09-15T01:38:50.285762,gemini,stale quote for RSG (468.07857s old; limit 180s),1
2026-09-15T01:38:50.285765,gemini,stale quote for RSG (492.38558s old; limit 180s),1
2026-09-15T01:38:50.285767,gemini,stale quote for RSG (517.090948s old; limit 180s),1
2026-09-15T01:38:50.285769,gemini,stale quote for RSG (517.521493s old; limit 180s),1
2026-09-15T01:38:50.285771,gemini,stale quote for RSG (525.449648s old; limit 180s),1
2026-09-15T01:38:50.285773,gemini,stale quote for RSG (542.722207s old; limit 180s),1
2026-09-15T01:38:50.285775,gemini,stale quote for RSG (5451.677927s old; limit 180s),1
2026-09-15T01:38:50.285777,gemini,stale quote for RSG (5582.814176s old; limit 180s),1
2026-09-15T01:38:50.285779,gemini,stale quote for RSG (5802.62875s old; limit 180s),1
2026-09-15T01:38:50.285781,gemini,stale quote for RSG (6048.59709s old; limit 180s),1
2026-09-15T01:38:50.285783,gemini,stale quote for RSG (6166.694726s old; limit 180s),1
2026-09-15T01:38:50.285785,gemini,stale quote for RSG (6282.179107s old; limit 180s),1
2026-09-15T01:38:50.285787,gemini,stale quote for RSG (6407.980315s old; limit 180s),1
2026-09-15T01:38:50.285789,gemini,stale quote for RSG (6521.955716s old; limit 180s),1
2026-09-15T01:38:50.285792,gemini,stale quote for RSG (6650.835508s old; limit 180s),1
2026-09-15T01:38:50.285794,gemini,stale quote for RSG (668.03995s old; limit 180s),1
2026-09-15T01:38:50.285796,gemini,stale quote for RSG (6767.032041s old; limit 180s),1
2026-09-15T01:38:50.285798,gemini,stale quote for RSG (6916.669103s old; limit 180s),1
2026-09-15T01:38:50.285800,gemini,stale quote for RSG (7002.257978s old; limit 180s),1
2026-09-15T01:38:50.285802,gemini,stale quote for RSG (717.776972s old; limit 180s),1
2026-09-15T01:38:50.285804,gemini,stale quote for RSG (7368.410094s old; limit 180s),1
2026-09-15T01:38:50.285806,gemini,stale quote for RSG (7502.893475s old; limit 180s),1
2026-09-15T01:38:50.285809,gemini,stale quote for RSG (7607.327409s old; limit 180s),1
2026-09-15T01:38:50.285811,gemini,stale quote for RSG (783.35861s old; limit 180s),1
2026-09-15T01:38:50.285813,gemini,stale quote for RSG (7844.214544s old; limit 180s),1
2026-09-15T01:38:50.285815,gemini,stale quote for RSG (7961.079285s old; limit 180s),1
2026-09-15T01:38:50.285817,gemini,stale quote for RSG (8082.244769s old; limit 180s),1
2026-09-15T01:38:50.285819,gemini,stale quote for RSG (8202.273711s old; limit 180s),1
2026-09-15T01:38:50.285821,gemini,stale quote for RSG (8329.296771s old; limit 180s),1
2026-09-15T01:38:50.285824,gemini,stale quote for RSG (837.035265s old; limit 180s),1
2026-09-15T01:38:50.285826,gemini,stale quote for RSG (8453.034658s old; limit 180s),1
2026-09-15T01:38:50.285828,gemini,stale quote for RSG (8565.748288s old; limit 180s),1
2026-09-15T01:38:50.285830,gemini,stale quote for RSG (8681.076582s old; limit 180s),1
2026-09-15T01:38:50.285832,gemini,stale quote for RSG (8800.675481s old; limit 180s),1
2026-09-15T01:38:50.285834,gemini,stale quote for RSG (8927.191942s old; limit 180s),1
2026-09-15T01:38:50.285836,gemini,stale quote for RSG (903.983473s old; limit 180s),1
2026-09-15T01:38:50.285838,gemini,stale quote for RSG (9050.341096s old; limit 180s),1
2026-09-15T01:38:50.285840,gemini,stale quote for RSG (9165.589713s old; limit 180s),1
2026-09-15T01:38:50.285842,gemini,stale quote for RSG (9284.999575s old; limit 180s),1
2026-09-15T01:38:50.285845,gemini,stale quote for RSG (9527.020376s old; limit 180s),1
2026-09-15T01:38:50.285847,gemini,stale quote for RSG (9643.922882s old; limit 180s),1
2026-09-15T01:38:50.285856,gemini,stale quote for RSG (9767.082074s old; limit 180s),1
2026-09-15T01:38:50.285858,gemini,stale quote for RSG (9883.267255s old; limit 180s),1
2026-09-15T01:38:50.285860,gemini,stale quote for RVTY (10004.313108s old; limit 180s),1
2026-09-15T01:38:50.285862,gemini,stale quote for RVTY (10254.438302s old; limit 180s),1
2026-09-15T01:38:50.285864,gemini,stale quote for RVTY (10360.928726s old; limit 180s),1
2026-09-15T01:38:50.285866,gemini,stale quote for RVTY (10478.236326s old; limit 180s),1
2026-09-15T01:38:50.285868,gemini,stale quote for RVTY (10727.554451s old; limit 180s),1
2026-09-15T01:38:50.285871,gemini,stale quote for RVTY (11078.380468s old; limit 180s),1
2026-09-15T01:38:50.285873,gemini,stale quote for RVTY (11323.191479s old; limit 180s),1
2026-09-15T01:38:50.285875,gemini,stale quote for RVTY (11443.190734s old; limit 180s),1
2026-09-15T01:38:50.285877,gemini,stale quote for RVTY (11561.104633s old; limit 180s),1
2026-09-15T01:38:50.285879,gemini,stale quote for RVTY (11684.280803s old; limit 180s),1
2026-09-15T01:38:50.285881,gemini,stale quote for RVTY (12166.300375s old; limit 180s),1
2026-09-15T01:38:50.285883,gemini,stale quote for RVTY (12282.801945s old; limit 180s),1
2026-09-15T01:38:50.285885,gemini,stale quote for RVTY (12515.348383s old; limit 180s),1
2026-09-15T01:38:50.285887,gemini,stale quote for RVTY (12766.656561s old; limit 180s),1
2026-09-15T01:38:50.285889,gemini,stale quote for RVTY (13000.866785s old; limit 180s),1
2026-09-15T01:38:50.285892,gemini,stale quote for RVTY (13119.155228s old; limit 180s),1
2026-09-15T01:38:50.285894,gemini,stale quote for RVTY (13240.541412s old; limit 180s),1
2026-09-15T01:38:50.285896,gemini,stale quote for RVTY (13356.426572s old; limit 180s),1
2026-09-15T01:38:50.285898,gemini,stale quote for RVTY (13499.563455s old; limit 180s),1
2026-09-15T01:38:50.285900,gemini,stale quote for RVTY (13740.393978s old; limit 180s),1
2026-09-15T01:38:50.285902,gemini,stale quote for RVTY (13848.557949s old; limit 180s),1
2026-09-15T01:38:50.285904,gemini,stale quote for RVTY (13967.388958s old; limit 180s),1
2026-09-15T01:38:50.285906,gemini,stale quote for RVTY (14080.586549s old; limit 180s),1
2026-09-15T01:38:50.285909,gemini,stale quote for RVTY (14323.276488s old; limit 180s),1
2026-09-15T01:38:50.285911,gemini,stale quote for RVTY (184.834645s old; limit 180s),1
2026-09-15T01:38:50.285913,gemini,stale quote for RVTY (203.88504s old; limit 180s),1
2026-09-15T01:38:50.285915,gemini,stale quote for RVTY (229.158063s old; limit 180s),1
2026-09-15T01:38:50.285917,gemini,stale quote for RVTY (294.424061s old; limit 180s),1
2026-09-15T01:38:50.285919,gemini,stale quote for RVTY (322.391498s old; limit 180s),1
2026-09-15T01:38:50.285921,gemini,stale quote for RVTY (337.425052s old; limit 180s),1
2026-09-15T01:38:50.285923,gemini,stale quote for RVTY (395.08387s old; limit 180s),1
2026-09-15T01:38:50.285925,gemini,stale quote for RVTY (453.781017s old; limit 180s),1
2026-09-15T01:38:50.285927,gemini,stale quote for RVTY (519.341709s old; limit 180s),1
2026-09-15T01:38:50.285929,gemini,stale quote for RVTY (5449.611708s old; limit 180s),1
2026-09-15T01:38:50.285932,gemini,stale quote for RVTY (5579.879438s old; limit 180s),1
2026-09-15T01:38:50.285934,gemini,stale quote for RVTY (6046.149115s old; limit 180s),1
2026-09-15T01:38:50.285936,gemini,stale quote for RVTY (6164.310892s old; limit 180s),1
2026-09-15T01:38:50.285938,gemini,stale quote for RVTY (637.220954s old; limit 180s),1
2026-09-15T01:38:50.285940,gemini,stale quote for RVTY (6405.59596s old; limit 180s),1
2026-09-15T01:38:50.285942,gemini,stale quote for RVTY (6519.373244s old; limit 180s),1
2026-09-15T01:38:50.285944,gemini,stale quote for RVTY (6648.416505s old; limit 180s),1
2026-09-15T01:38:50.285946,gemini,stale quote for RVTY (6764.629244s old; limit 180s),1
2026-09-15T01:38:50.285948,gemini,stale quote for RVTY (6999.52354s old; limit 180s),1
2026-09-15T01:38:50.285950,gemini,stale quote for RVTY (7365.91699s old; limit 180s),1
2026-09-15T01:38:50.285953,gemini,stale quote for RVTY (7500.487822s old; limit 180s),1
2026-09-15T01:38:50.285955,gemini,stale quote for RVTY (7727.078422s old; limit 180s),1
2026-09-15T01:38:50.285957,gemini,stale quote for RVTY (7841.58159s old; limit 180s),1
2026-09-15T01:38:50.285959,gemini,stale quote for RVTY (7958.430738s old; limit 180s),1
2026-09-15T01:38:50.285961,gemini,stale quote for RVTY (8079.80203s old; limit 180s),1
2026-09-15T01:38:50.285963,gemini,stale quote for RVTY (8199.627329s old; limit 180s),1
2026-09-15T01:38:50.285965,gemini,stale quote for RVTY (8326.851186s old; limit 180s),1
2026-09-15T01:38:50.285967,gemini,stale quote for RVTY (8450.589878s old; limit 180s),1
2026-09-15T01:38:50.285969,gemini,stale quote for RVTY (8563.158451s old; limit 180s),1
2026-09-15T01:38:50.285971,gemini,stale quote for RVTY (8678.439095s old; limit 180s),1
2026-09-15T01:38:50.285973,gemini,stale quote for RVTY (9047.791425s old; limit 180s),1
2026-09-15T01:38:50.285976,gemini,stale quote for RVTY (9282.583478s old; limit 180s),1
2026-09-15T01:38:50.285978,gemini,stale quote for RVTY (9524.030238s old; limit 180s),1
2026-09-15T01:38:50.285980,gemini,stale quote for RVTY (9640.993754s old; limit 180s),1
2026-09-15T01:38:50.285982,gemini,stale quote for RVTY (9764.083946s old; limit 180s),1
2026-09-15T01:38:50.285984,gemini,stale quote for SLB (232398.848048s old; limit 180s),1
2026-09-15T01:38:50.285986,gemini,stale quote for STT (229518.600365s old; limit 180s),1
2026-09-15T01:38:50.285988,gemini,stale quote for STT (230057.309291s old; limit 180s),1
2026-09-15T01:38:50.285990,gemini,stale quote for STT (232984.0258s old; limit 180s),1
2026-09-15T01:38:50.285993,gemini,stale quote for SYY (232972.892026s old; limit 180s),1
