timestamp,engine,reason,count
2026-08-21T11:06:27.354201,gemini,liquidity filter,52
2026-08-21T11:06:27.354212,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-21T11:06:27.354218,gemini,market data unavailable for TSCO (bid/ask spread missing),3
2026-08-21T11:06:27.354222,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T11:06:27.354226,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T11:06:27.354230,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T11:06:27.354234,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T11:06:27.354238,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T11:06:27.354241,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T11:06:27.354245,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T11:06:27.354249,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T11:06:27.354252,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T11:06:27.354256,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T11:06:27.354260,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T11:06:27.354263,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T11:06:27.354267,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T11:06:27.354271,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T11:06:27.354274,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T11:06:27.354278,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T11:06:27.354282,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T11:06:27.354285,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T11:06:27.354289,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T11:06:27.354292,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T11:06:27.354296,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T11:06:27.354300,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T11:06:27.354304,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T11:06:27.354308,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T11:06:27.354312,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T11:06:27.354315,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T11:06:27.354319,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T11:06:27.354323,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T11:06:27.354326,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T11:06:27.354330,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T11:06:27.354334,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T11:06:27.354337,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
