timestamp,engine,reason,count
2026-09-01T12:16:30.239708,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:16:30.239721,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:16:30.239726,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:16:30.239730,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:16:30.239733,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:16:30.239736,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:16:30.239739,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:16:30.239742,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:16:30.239745,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:16:30.239749,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:16:30.239752,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:16:30.239755,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:16:30.239758,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:16:30.239761,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:16:30.239764,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:16:30.239767,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:16:30.239770,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:16:30.239773,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:16:30.239776,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:16:30.239779,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T12:16:30.239782,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T12:16:30.239785,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:16:30.239788,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
