timestamp,engine,reason,count
2026-08-22T10:04:39.174883,gemini,liquidity filter,162
2026-08-22T10:04:39.174894,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-22T10:04:39.174899,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-22T10:04:39.174903,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-22T10:04:39.174907,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-22T10:04:39.174911,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-22T10:04:39.174915,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-22T10:04:39.174919,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-22T10:04:39.174922,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-22T10:04:39.174926,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-22T10:04:39.174930,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-22T10:04:39.174934,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-22T10:04:39.174937,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-22T10:04:39.174941,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-22T10:04:39.174945,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-22T10:04:39.174949,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-22T10:04:39.174952,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-22T10:04:39.174956,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-22T10:04:39.174960,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-22T10:04:39.174963,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-22T10:04:39.174967,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-22T10:04:39.174970,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-22T10:04:39.174974,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-22T10:04:39.174977,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-22T10:04:39.174981,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-22T10:04:39.174984,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-22T10:04:39.174988,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-22T10:04:39.174991,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-22T10:04:39.174995,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-22T10:04:39.174998,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-22T10:04:39.175002,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-22T10:04:39.175005,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-22T10:04:39.175009,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-22T10:04:39.175012,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-22T10:04:39.175016,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-22T10:04:39.175019,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-22T10:04:39.175023,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-22T10:04:39.175027,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-22T10:04:39.175030,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-22T10:04:39.175034,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-22T10:04:39.175037,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-22T10:04:39.175041,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-22T10:04:39.175044,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-22T10:04:39.175048,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-22T10:04:39.175051,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-22T10:04:39.175055,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-22T10:04:39.175059,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-22T10:04:39.175062,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-22T10:04:39.175066,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-22T10:04:39.175070,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-22T10:04:39.175073,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-22T10:04:39.175077,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-22T10:04:39.175080,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-22T10:04:39.175084,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-22T10:04:39.175088,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-22T10:04:39.175091,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-22T10:04:39.175095,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-22T10:04:39.175098,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-22T10:04:39.175102,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-22T10:04:39.175105,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-22T10:04:39.175109,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-22T10:04:39.175113,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-22T10:04:39.175117,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-22T10:04:39.175120,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-22T10:04:39.175124,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-22T10:04:39.175128,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-22T10:04:39.175131,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-22T10:04:39.175135,technical_fallback,liquidity filter,58
2026-08-22T10:04:39.175139,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-22T10:04:39.175142,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-22T10:04:39.175146,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-22T10:04:39.175150,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-22T10:04:39.175154,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-22T10:04:39.175158,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-22T10:04:39.175162,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-22T10:04:39.175166,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-22T10:04:39.175170,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-22T10:04:39.175174,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-22T10:04:39.175178,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-22T10:04:39.175182,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-22T10:04:39.175185,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-22T10:04:39.175189,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-22T10:04:39.175193,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-22T10:04:39.175197,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
