timestamp,engine,reason,count
2026-09-08T10:26:38.789860,gemini,liquidity filter,9
2026-09-08T10:26:38.789874,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-08T10:26:38.789880,gemini,market data unavailable for NOW (bid/ask spread missing),5
2026-09-08T10:26:38.789885,gemini,market data unavailable for NVDA (bid/ask spread missing),3
2026-09-08T10:26:38.789889,gemini,market data unavailable for ORCL (bid/ask spread missing),2
2026-09-08T10:26:38.789893,gemini,stale quote for AAPL (304101.316549s old; limit 180s),1
2026-09-08T10:26:38.789897,gemini,stale quote for CVX (264990.151908s old; limit 180s),1
2026-09-08T10:26:38.789901,gemini,stale quote for CVX (265110.684315s old; limit 180s),1
2026-09-08T10:26:38.789933,gemini,stale quote for CVX (265252.194566s old; limit 180s),1
2026-09-08T10:26:38.789937,gemini,stale quote for CVX (265481.653348s old; limit 180s),1
2026-09-08T10:26:38.789941,gemini,stale quote for CVX (265594.106887s old; limit 180s),1
2026-09-08T10:26:38.789945,gemini,stale quote for CVX (265836.589632s old; limit 180s),1
2026-09-08T10:26:38.789949,gemini,stale quote for CVX (266068.559442s old; limit 180s),1
2026-09-08T10:26:38.789953,gemini,stale quote for CVX (266558.572287s old; limit 180s),1
2026-09-08T10:26:38.789956,gemini,stale quote for CVX (266674.941133s old; limit 180s),1
2026-09-08T10:26:38.789960,gemini,stale quote for CVX (267398.498563s old; limit 180s),1
2026-09-08T10:26:38.789964,gemini,stale quote for CVX (268108.343852s old; limit 180s),1
2026-09-08T10:26:38.789968,gemini,stale quote for CVX (268716.03243s old; limit 180s),1
2026-09-08T10:26:38.789971,gemini,stale quote for CVX (268847.179412s old; limit 180s),1
2026-09-08T10:26:38.789975,gemini,stale quote for CVX (270041.549111s old; limit 180s),1
2026-09-08T10:26:38.789979,gemini,stale quote for CVX (270150.557742s old; limit 180s),1
2026-09-08T10:26:38.789982,gemini,stale quote for CVX (270276.019753s old; limit 180s),1
2026-09-08T10:26:38.789986,gemini,stale quote for CVX (271717.644726s old; limit 180s),1
2026-09-08T10:26:38.789990,gemini,stale quote for CVX (272190.872024s old; limit 180s),1
2026-09-08T10:26:38.789994,gemini,stale quote for CVX (272915.564471s old; limit 180s),1
2026-09-08T10:26:38.789997,gemini,stale quote for DE (266562.282596s old; limit 180s),1
2026-09-08T10:26:38.790001,gemini,stale quote for DE (267286.569581s old; limit 180s),1
2026-09-08T10:26:38.790005,gemini,stale quote for DE (269913.521367s old; limit 180s),1
2026-09-08T10:26:38.790008,gemini,stale quote for DE (272194.466519s old; limit 180s),1
2026-09-08T10:26:38.790012,gemini,stale quote for DELL (264875.918207s old; limit 180s),1
2026-09-08T10:26:38.790016,gemini,stale quote for DELL (265361.61854s old; limit 180s),1
2026-09-08T10:26:38.790020,gemini,stale quote for DELL (265486.311271s old; limit 180s),1
2026-09-08T10:26:38.790025,gemini,stale quote for DELL (265714.510645s old; limit 180s),1
2026-09-08T10:26:38.790028,gemini,stale quote for DELL (266562.886186s old; limit 180s),1
2026-09-08T10:26:38.790032,gemini,stale quote for DELL (267042.840916s old; limit 180s),1
2026-09-08T10:26:38.790036,gemini,stale quote for DELL (267994.661592s old; limit 180s),1
2026-09-08T10:26:38.790039,gemini,stale quote for DELL (269813.785623s old; limit 180s),1
2026-09-08T10:26:38.790043,gemini,stale quote for DELL (270047.217949s old; limit 180s),1
2026-09-08T10:26:38.790047,gemini,stale quote for DELL (270154.976996s old; limit 180s),1
2026-09-08T10:26:38.790051,gemini,stale quote for DELL (270874.305754s old; limit 180s),1
2026-09-08T10:26:38.790055,gemini,stale quote for DELL (272798.248063s old; limit 180s),1
2026-09-08T10:26:38.790058,gemini,stale quote for DVN (269557.072707s old; limit 180s),1
2026-09-08T10:26:38.790062,gemini,stale quote for DVN (270869.906848s old; limit 180s),1
2026-09-08T10:26:38.790066,gemini,stale quote for DVN (272740.273702s old; limit 180s),1
