timestamp,engine,reason,count
2026-09-14T22:26:29.222367,gemini,liquidity filter,201
2026-09-14T22:26:29.222388,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T22:26:29.222395,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T22:26:29.222400,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T22:26:29.222404,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T22:26:29.222408,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T22:26:29.222412,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T22:26:29.222416,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T22:26:29.222420,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T22:26:29.222423,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T22:26:29.222427,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T22:26:29.222431,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T22:26:29.222434,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T22:26:29.222438,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T22:26:29.222442,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T22:26:29.222445,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T22:26:29.222449,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T22:26:29.222453,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T22:26:29.222456,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T22:26:29.222460,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T22:26:29.222464,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T22:26:29.222467,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T22:26:29.222471,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T22:26:29.222475,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T22:26:29.222478,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T22:26:29.222482,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T22:26:29.222486,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T22:26:29.222490,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T22:26:29.222493,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T22:26:29.222497,gemini,stale quote for ON (216348.674912s old; limit 180s),1
2026-09-14T22:26:29.222501,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-14T22:26:29.222504,gemini,stale quote for ON (234191.773298s old; limit 180s),1
