timestamp,engine,reason,count
2026-09-17T07:22:40.204982,gemini,liquidity filter,188
2026-09-17T07:22:40.204997,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T07:22:40.205003,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T07:22:40.205007,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T07:22:40.205012,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T07:22:40.205015,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T07:22:40.205019,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T07:22:40.205023,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T07:22:40.205027,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T07:22:40.205031,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T07:22:40.205034,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T07:22:40.205038,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T07:22:40.205042,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T07:22:40.205046,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T07:22:40.205049,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T07:22:40.205053,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T07:22:40.205057,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T07:22:40.205061,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T07:22:40.205064,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T07:22:40.205068,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T07:22:40.205071,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T07:22:40.205075,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T07:22:40.205079,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T07:22:40.205082,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T07:22:40.205086,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T07:22:40.205090,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T07:22:40.205094,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T07:22:40.205097,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T07:22:40.205101,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T07:22:40.205105,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T07:22:40.205109,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T07:22:40.205112,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T07:22:40.205116,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T07:22:40.205120,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T07:22:40.205124,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T07:22:40.205127,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T07:22:40.205131,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T07:22:40.205135,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T07:22:40.205138,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T07:22:40.205142,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T07:22:40.205146,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T07:22:40.205149,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T07:22:40.205153,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T07:22:40.205157,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T07:22:40.205160,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T07:22:40.205164,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T07:22:40.205168,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T07:22:40.205171,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T07:22:40.205175,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T07:22:40.205179,gemini,stale quote for CDW (348.374195s old; limit 180s),1
