timestamp,engine,reason,count
2026-08-26T10:18:37.497670,gemini,liquidity filter,9
2026-08-26T10:18:37.497684,gemini,market data unavailable for BMY (bid/ask spread missing),2
2026-08-26T10:18:37.497690,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-26T10:18:37.497695,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T10:18:37.497699,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T10:18:37.497703,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T10:18:37.497707,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T10:18:37.497711,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T10:18:37.497715,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T10:18:37.497718,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T10:18:37.497722,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T10:18:37.497726,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T10:18:37.497730,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T10:18:37.497733,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T10:18:37.497737,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T10:18:37.497741,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T10:18:37.497745,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T10:18:37.497748,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T10:18:37.497752,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T10:18:37.497756,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T10:18:37.497759,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T10:18:37.497763,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T10:18:37.497767,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T10:18:37.497770,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T10:18:37.497774,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T10:18:37.497778,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T10:18:37.497782,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T10:18:37.497785,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T10:18:37.497789,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T10:18:37.497793,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T10:18:37.497796,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T10:18:37.497800,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T10:18:37.497804,gemini,stale quote for APA (12880.102202s old; limit 180s),1
