timestamp,engine,reason,count
2026-08-28T12:08:30.923319,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T12:08:30.923330,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T12:08:30.923335,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T12:08:30.923340,gemini,stale quote for FDS (45756.267808s old; limit 180s),1
2026-08-28T12:08:30.923344,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T12:08:30.923348,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T12:08:30.923352,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T12:08:30.923355,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T12:08:30.923359,gemini,stale quote for FDX (45655.194903s old; limit 180s),1
2026-08-28T12:08:30.923363,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T12:08:30.923367,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T12:08:30.923370,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T12:08:30.923374,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T12:08:30.923378,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T12:08:30.923382,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T12:08:30.923385,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T12:08:30.923389,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T12:08:30.923393,gemini,stale quote for MOS (45875.397854s old; limit 180s),1
2026-08-28T12:08:30.923397,gemini,stale quote for MOS (46842.58149s old; limit 180s),1
2026-08-28T12:08:30.923400,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T12:08:30.923404,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T12:08:30.923408,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T12:08:30.923411,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T12:08:30.923415,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T12:08:30.923419,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T12:08:30.923422,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T12:08:30.923426,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T12:08:30.923430,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T12:08:30.923433,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T12:08:30.923437,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T12:08:30.923441,gemini,stale quote for MPC (46851.158329s old; limit 180s),1
2026-08-28T12:08:30.923444,gemini,stale quote for MRK (50556.878503s old; limit 180s),1
2026-08-28T12:08:30.923448,gemini,stale quote for MRK (52379.222237s old; limit 180s),1
2026-08-28T12:08:30.923452,gemini,stale quote for MRK (54164.24184s old; limit 180s),1
2026-08-28T12:08:30.923455,gemini,stale quote for MRK (57648.317306s old; limit 180s),1
2026-08-28T12:08:30.923459,gemini,stale quote for MRNA (45046.758771s old; limit 180s),1
2026-08-28T12:08:30.923463,gemini,stale quote for MRNA (45156.28329s old; limit 180s),1
2026-08-28T12:08:30.923466,gemini,stale quote for MRNA (45514.426736s old; limit 180s),1
2026-08-28T12:08:30.923470,gemini,stale quote for MRNA (45761.156451s old; limit 180s),1
2026-08-28T12:08:30.923474,gemini,stale quote for MRNA (45877.183324s old; limit 180s),1
2026-08-28T12:08:30.923477,gemini,stale quote for MRNA (46114.722283s old; limit 180s),1
2026-08-28T12:08:30.923481,gemini,stale quote for MRNA (46244.105249s old; limit 180s),1
2026-08-28T12:08:30.923485,gemini,stale quote for MRNA (46354.803817s old; limit 180s),1
2026-08-28T12:08:30.923517,gemini,stale quote for MRNA (46482.502596s old; limit 180s),1
2026-08-28T12:08:30.923528,gemini,stale quote for MRNA (47435.853863s old; limit 180s),1
