timestamp,engine,reason,count
2026-09-17T06:34:39.213860,gemini,liquidity filter,188
2026-09-17T06:34:39.213877,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T06:34:39.213882,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T06:34:39.213886,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T06:34:39.213890,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T06:34:39.213894,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T06:34:39.213898,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T06:34:39.213901,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T06:34:39.213905,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T06:34:39.213909,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T06:34:39.213912,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T06:34:39.213916,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T06:34:39.213919,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T06:34:39.213922,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T06:34:39.213926,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T06:34:39.213929,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T06:34:39.213932,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T06:34:39.213936,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T06:34:39.213939,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T06:34:39.213943,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T06:34:39.213946,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T06:34:39.213950,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T06:34:39.213953,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T06:34:39.213956,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T06:34:39.213960,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T06:34:39.213963,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T06:34:39.213967,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T06:34:39.213970,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T06:34:39.213974,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T06:34:39.213977,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T06:34:39.213980,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T06:34:39.213984,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T06:34:39.213988,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T06:34:39.213991,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T06:34:39.213995,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T06:34:39.213998,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T06:34:39.214002,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T06:34:39.214005,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T06:34:39.214008,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T06:34:39.214012,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T06:34:39.214015,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T06:34:39.214019,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T06:34:39.214022,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T06:34:39.214026,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T06:34:39.214029,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T06:34:39.214032,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T06:34:39.214036,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T06:34:39.214039,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T06:34:39.214043,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T06:34:39.214046,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T06:34:39.214050,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T06:34:39.214053,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T06:34:39.214057,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T06:34:39.214061,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T06:34:39.214064,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T06:34:39.214067,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T06:34:39.214071,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T06:34:39.214074,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T06:34:39.214078,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T06:34:39.214081,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T06:34:39.214085,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T06:34:39.214088,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T06:34:39.214092,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T06:34:39.214096,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T06:34:39.214099,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T06:34:39.214103,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T06:34:39.214106,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T06:34:39.214110,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T06:34:39.214113,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T06:34:39.214117,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T06:34:39.214120,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T06:34:39.214124,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T06:34:39.214127,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T06:34:39.214130,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T06:34:39.214134,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T06:34:39.214137,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T06:34:39.214141,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T06:34:39.214145,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T06:34:39.214148,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T06:34:39.214151,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T06:34:39.214155,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T06:34:39.214160,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T06:34:39.214163,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T06:34:39.214167,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T06:34:39.214170,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T06:34:39.214174,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T06:34:39.214177,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T06:34:39.214181,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T06:34:39.214184,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T06:34:39.214187,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T06:34:39.214191,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T06:34:39.214194,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T06:34:39.214198,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T06:34:39.214225,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T06:34:39.214229,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T06:34:39.214233,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T06:34:39.214236,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T06:34:39.214240,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T06:34:39.214243,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T06:34:39.214247,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T06:34:39.214250,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T06:34:39.214253,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T06:34:39.214257,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T06:34:39.214260,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T06:34:39.214264,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T06:34:39.214267,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T06:34:39.214270,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T06:34:39.214274,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T06:34:39.214277,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T06:34:39.214281,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T06:34:39.214284,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T06:34:39.214287,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T06:34:39.214291,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T06:34:39.214294,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T06:34:39.214298,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T06:34:39.214301,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T06:34:39.214304,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T06:34:39.214308,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T06:34:39.214311,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T06:34:39.214315,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T06:34:39.214318,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T06:34:39.214322,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T06:34:39.214325,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T06:34:39.214328,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T06:34:39.214332,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T06:34:39.214335,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T06:34:39.214339,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T06:34:39.214342,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T06:34:39.214345,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T06:34:39.214349,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T06:34:39.214352,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T06:34:39.214355,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T06:34:39.214359,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T06:34:39.214362,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T06:34:39.214366,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T06:34:39.214369,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T06:34:39.214372,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T06:34:39.214376,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T06:34:39.214379,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T06:34:39.214383,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
