timestamp,engine,reason,count
2026-09-01T09:40:34.983360,gemini,liquidity filter,59
2026-09-01T09:40:34.983378,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:40:34.983384,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:40:34.983389,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:40:34.983393,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:40:34.983397,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:40:34.983401,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:40:34.983405,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:40:34.983409,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:40:34.983412,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:40:34.983416,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T09:40:34.983420,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:40:34.983424,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:40:34.983428,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:40:34.983431,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:40:34.983435,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:40:34.983439,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:40:34.983443,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:40:34.983446,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:40:34.983450,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:40:34.983454,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:40:34.983457,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T09:40:34.983461,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T09:40:34.983465,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:40:34.983468,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T09:40:34.983472,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T09:40:34.983476,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T09:40:34.983480,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T09:40:34.983483,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T09:40:34.983487,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T09:40:34.983491,gemini,stale quote for APD (44469.008075s old; limit 180s),1
2026-09-01T09:40:34.983495,gemini,stale quote for APD (44572.126898s old; limit 180s),1
2026-09-01T09:40:34.983499,gemini,stale quote for APD (44697.878309s old; limit 180s),1
2026-09-01T09:40:34.983502,gemini,stale quote for APD (44803.198407s old; limit 180s),1
2026-09-01T09:40:34.983506,gemini,stale quote for APD (44937.321064s old; limit 180s),1
2026-09-01T09:40:34.983510,gemini,stale quote for APD (45045.535167s old; limit 180s),1
2026-09-01T09:40:34.983513,gemini,stale quote for APD (45156.07722s old; limit 180s),1
2026-09-01T09:40:34.983517,gemini,stale quote for APD (45397.912548s old; limit 180s),1
2026-09-01T09:40:34.983521,gemini,stale quote for APD (45525.43209s old; limit 180s),1
2026-09-01T09:40:34.983524,gemini,stale quote for APD (45652.115477s old; limit 180s),1
2026-09-01T09:40:34.983528,gemini,stale quote for APD (45764.601108s old; limit 180s),1
2026-09-01T09:40:34.983532,gemini,stale quote for APD (45894.609551s old; limit 180s),1
2026-09-01T09:40:34.983536,gemini,stale quote for APD (46250.963322s old; limit 180s),1
2026-09-01T09:40:34.983539,gemini,stale quote for APD (46357.241804s old; limit 180s),1
2026-09-01T09:40:34.983543,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T09:40:34.983547,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T09:40:34.983551,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T09:40:34.983554,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T09:40:34.983558,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T09:40:34.983561,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T09:40:34.983565,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T09:40:34.983569,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T09:40:34.983573,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T09:40:34.983576,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T09:40:34.983598,gemini,stale quote for ARES (11443.702712s old; limit 180s),1
2026-09-01T09:40:34.983602,gemini,stale quote for ARES (13841.427892s old; limit 180s),1
2026-09-01T09:40:34.983606,gemini,stale quote for ARES (48154.713182s old; limit 180s),1
2026-09-01T09:40:34.983610,gemini,stale quote for ARES (635.420328s old; limit 180s),1
2026-09-01T09:40:34.983613,gemini,stale quote for ARES (7249.112711s old; limit 180s),1
2026-09-01T09:40:34.983617,gemini,stale quote for ARES (7352.687815s old; limit 180s),1
2026-09-01T09:40:34.983621,gemini,stale quote for ARES (9519.723984s old; limit 180s),1
2026-09-01T09:40:34.983625,gemini,stale quote for AWK (190.193556s old; limit 180s),1
2026-09-01T09:40:34.983629,gemini,stale quote for BIIB (188.367524s old; limit 180s),1
2026-09-01T09:40:34.983633,gemini,stale quote for BIIB (318.789992s old; limit 180s),1
2026-09-01T09:40:34.983637,gemini,stale quote for BLK (10021.847115s old; limit 180s),1
2026-09-01T09:40:34.983640,gemini,stale quote for BLK (10120.881192s old; limit 180s),1
2026-09-01T09:40:34.983644,gemini,stale quote for BLK (10251.509902s old; limit 180s),1
2026-09-01T09:40:34.983648,gemini,stale quote for BLK (10604.82242s old; limit 180s),1
2026-09-01T09:40:34.983652,gemini,stale quote for BLK (11200.691597s old; limit 180s),1
2026-09-01T09:40:34.983655,gemini,stale quote for BLK (11678.855425s old; limit 180s),1
2026-09-01T09:40:34.983659,gemini,stale quote for BLK (11800.465665s old; limit 180s),1
2026-09-01T09:40:34.983663,gemini,stale quote for BLK (12052.842375s old; limit 180s),1
2026-09-01T09:40:34.983667,gemini,stale quote for BLK (12170.887475s old; limit 180s),1
2026-09-01T09:40:34.983670,gemini,stale quote for BLK (12285.27928s old; limit 180s),1
2026-09-01T09:40:34.983674,gemini,stale quote for BLK (12413.120545s old; limit 180s),1
2026-09-01T09:40:34.983678,gemini,stale quote for BLK (12538.974269s old; limit 180s),1
2026-09-01T09:40:34.983682,gemini,stale quote for BLK (12649.284065s old; limit 180s),1
2026-09-01T09:40:34.983686,gemini,stale quote for BLK (12764.059638s old; limit 180s),1
2026-09-01T09:40:34.983690,gemini,stale quote for BLK (13013.495215s old; limit 180s),1
2026-09-01T09:40:34.983693,gemini,stale quote for BLK (13120.550385s old; limit 180s),1
2026-09-01T09:40:34.983697,gemini,stale quote for BLK (13251.207736s old; limit 180s),1
2026-09-01T09:40:34.983701,gemini,stale quote for BLK (13377.37449s old; limit 180s),1
2026-09-01T09:40:34.983705,gemini,stale quote for BLK (13499.185744s old; limit 180s),1
2026-09-01T09:40:34.983708,gemini,stale quote for BLK (13733.931574s old; limit 180s),1
2026-09-01T09:40:34.983712,gemini,stale quote for BLK (13980.349389s old; limit 180s),1
2026-09-01T09:40:34.983719,gemini,stale quote for BLK (43716.63872s old; limit 180s),1
2026-09-01T09:40:34.983722,gemini,stale quote for BLK (44576.052323s old; limit 180s),1
2026-09-01T09:40:34.983726,gemini,stale quote for BLK (46480.776193s old; limit 180s),1
