timestamp,engine,reason,count
2026-09-17T00:20:30.984607,gemini,liquidity filter,188
2026-09-17T00:20:30.984616,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T00:20:30.984619,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T00:20:30.984621,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T00:20:30.984624,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T00:20:30.984626,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T00:20:30.984628,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T00:20:30.984630,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T00:20:30.984632,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T00:20:30.984635,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T00:20:30.984637,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T00:20:30.984639,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T00:20:30.984641,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T00:20:30.984643,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T00:20:30.984645,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T00:20:30.984647,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T00:20:30.984649,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T00:20:30.984653,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T00:20:30.984655,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T00:20:30.984657,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T00:20:30.984659,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T00:20:30.984661,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T00:20:30.984663,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T00:20:30.984665,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T00:20:30.984668,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T00:20:30.984670,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T00:20:30.984672,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T00:20:30.984674,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T00:20:30.984676,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T00:20:30.984678,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T00:20:30.984680,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T00:20:30.984682,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T00:20:30.984684,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T00:20:30.984686,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T00:20:30.984688,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T00:20:30.984690,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
