timestamp,engine,reason,count
2026-09-15T06:14:54.414890,gemini,liquidity filter,187
2026-09-15T06:14:54.414904,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T06:14:54.414909,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T06:14:54.414914,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T06:14:54.414918,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T06:14:54.414922,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T06:14:54.414925,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T06:14:54.414929,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T06:14:54.414933,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T06:14:54.414936,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T06:14:54.414940,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T06:14:54.414944,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T06:14:54.414947,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T06:14:54.414951,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T06:14:54.414955,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T06:14:54.414958,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T06:14:54.414962,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T06:14:54.414966,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T06:14:54.414969,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T06:14:54.414973,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T06:14:54.415001,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T06:14:54.415006,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T06:14:54.415009,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T06:14:54.415013,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T06:14:54.415017,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T06:14:54.415020,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T06:14:54.415024,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T06:14:54.415028,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T06:14:54.415031,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T06:14:54.415035,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T06:14:54.415039,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T06:14:54.415042,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T06:14:54.415046,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T06:14:54.415050,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T06:14:54.415054,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T06:14:54.415057,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T06:14:54.415061,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T06:14:54.415065,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T06:14:54.415068,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T06:14:54.415072,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T06:14:54.415076,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T06:14:54.415079,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T06:14:54.415083,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T06:14:54.415087,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T06:14:54.415090,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T06:14:54.415094,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
