timestamp,engine,reason,count
2026-08-21T09:08:41.598921,gemini,liquidity filter,92
2026-08-21T09:08:41.598931,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:08:41.598936,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:08:41.598939,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:08:41.598943,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:08:41.598946,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:08:41.598950,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:08:41.598953,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:08:41.598956,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:08:41.598960,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:08:41.598963,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:08:41.598966,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:08:41.598970,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:08:41.598973,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:08:41.598976,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:08:41.598979,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:08:41.598982,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:08:41.598985,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T09:08:41.598988,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:08:41.598991,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:08:41.598994,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:08:41.598997,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:08:41.599000,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:08:41.599003,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:08:41.599006,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:08:41.599009,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:08:41.599012,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:08:41.599015,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:08:41.599018,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:08:41.599021,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:08:41.599024,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:08:41.599027,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:08:41.599030,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:08:41.599033,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:08:41.599037,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:08:41.599040,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:08:41.599043,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:08:41.599045,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:08:41.599048,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:08:41.599052,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:08:41.599055,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:08:41.599058,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:08:41.599061,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:08:41.599064,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:08:41.599067,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:08:41.599070,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:08:41.599073,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:08:41.599076,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:08:41.599079,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:08:41.599082,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:08:41.599085,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:08:41.599088,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:08:41.599091,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:08:41.599094,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:08:41.599097,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:08:41.599100,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:08:41.599103,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T09:08:41.599107,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T09:08:41.599110,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T09:08:41.599113,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T09:08:41.599116,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T09:08:41.599119,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T09:08:41.599122,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T09:08:41.599126,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T09:08:41.599129,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T09:08:41.599132,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T09:08:41.599135,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T09:08:41.599138,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T09:08:41.599141,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T09:08:41.599144,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T09:08:41.599147,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T09:08:41.599150,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T09:08:41.599153,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T09:08:41.599156,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T09:08:41.599159,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T09:08:41.599162,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T09:08:41.599165,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T09:08:41.599168,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T09:08:41.599171,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T09:08:41.599174,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T09:08:41.599177,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T09:08:41.599180,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T09:08:41.599183,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T09:08:41.599186,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T09:08:41.599189,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T09:08:41.599192,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T09:08:41.599195,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T09:08:41.599198,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T09:08:41.599203,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
