timestamp,engine,reason,count
2026-09-10T12:12:53.247516,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-10T12:12:53.247538,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T12:12:53.247544,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T12:12:53.247548,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T12:12:53.247552,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T12:12:53.247556,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T12:12:53.247560,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T12:12:53.247564,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T12:12:53.247568,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T12:12:53.247572,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T12:12:53.247575,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T12:12:53.247579,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T12:12:53.247583,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T12:12:53.247586,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T12:12:53.247590,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T12:12:53.247594,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T12:12:53.247598,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T12:12:53.247601,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T12:12:53.247605,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T12:12:53.247609,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T12:12:53.247612,gemini,stale quote for HCA (10131.979284s old; limit 180s),1
2026-09-10T12:12:53.247616,gemini,stale quote for HCA (10248.131848s old; limit 180s),1
2026-09-10T12:12:53.247620,gemini,stale quote for HCA (10359.629753s old; limit 180s),1
2026-09-10T12:12:53.247623,gemini,stale quote for HCA (10596.708244s old; limit 180s),1
2026-09-10T12:12:53.247627,gemini,stale quote for HCA (10719.415919s old; limit 180s),1
2026-09-10T12:12:53.247631,gemini,stale quote for HCA (10851.722555s old; limit 180s),1
2026-09-10T12:12:53.247634,gemini,stale quote for HCA (10970.239769s old; limit 180s),1
2026-09-10T12:12:53.247638,gemini,stale quote for HCA (11088.44672s old; limit 180s),1
2026-09-10T12:12:53.247642,gemini,stale quote for HCA (11196.629039s old; limit 180s),1
2026-09-10T12:12:53.247645,gemini,stale quote for HCA (11564.281921s old; limit 180s),1
2026-09-10T12:12:53.247649,gemini,stale quote for HCA (11682.565531s old; limit 180s),1
2026-09-10T12:12:53.247653,gemini,stale quote for HCA (11951.837148s old; limit 180s),1
2026-09-10T12:12:53.247657,gemini,stale quote for HCA (12050.048495s old; limit 180s),1
2026-09-10T12:12:53.247661,gemini,stale quote for HCA (12277.555958s old; limit 180s),1
2026-09-10T12:12:53.247664,gemini,stale quote for HCA (12401.30987s old; limit 180s),1
2026-09-10T12:12:53.247668,gemini,stale quote for HCA (12653.636916s old; limit 180s),1
2026-09-10T12:12:53.247671,gemini,stale quote for HCA (12758.26977s old; limit 180s),1
2026-09-10T12:12:53.247675,gemini,stale quote for HCA (12882.656159s old; limit 180s),1
2026-09-10T12:12:53.247679,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T12:12:53.247683,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T12:12:53.247687,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T12:12:53.247691,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T12:12:53.247694,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T12:12:53.247698,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T12:12:53.247702,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T12:12:53.247706,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T12:12:53.247709,gemini,stale quote for HCA (9518.540665s old; limit 180s),1
2026-09-10T12:12:53.247713,gemini,stale quote for HCA (9880.765167s old; limit 180s),1
2026-09-10T12:12:53.247717,gemini,stale quote for HCA (9997.850138s old; limit 180s),1
2026-09-10T12:12:53.247720,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T12:12:53.247724,gemini,stale quote for OKE (10720.106211s old; limit 180s),1
2026-09-10T12:12:53.247727,gemini,stale quote for QCOM (10850.231486s old; limit 180s),1
2026-09-10T12:12:53.247732,gemini,stale quote for QCOM (10967.531861s old; limit 180s),1
