timestamp,engine,reason,count
2026-09-17T01:58:35.019075,gemini,liquidity filter,188
2026-09-17T01:58:35.019093,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:58:35.019099,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:58:35.019103,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:58:35.019107,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:58:35.019111,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:58:35.019115,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:58:35.019118,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:58:35.019122,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:58:35.019126,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:58:35.019129,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:58:35.019132,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:58:35.019136,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:58:35.019139,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:58:35.019142,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:58:35.019146,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:58:35.019149,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:58:35.019153,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:58:35.019156,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:58:35.019159,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:58:35.019162,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:58:35.019166,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:58:35.019169,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:58:35.019172,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:58:35.019176,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:58:35.019179,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:58:35.019182,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:58:35.019186,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:58:35.019189,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:58:35.019192,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:58:35.019196,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:58:35.019199,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:58:35.019203,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:58:35.019206,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:58:35.019210,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:58:35.019213,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:58:35.019216,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:58:35.019220,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:58:35.019223,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:58:35.019227,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:58:35.019230,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:58:35.019234,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:58:35.019237,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:58:35.019241,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:58:35.019244,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:58:35.019247,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:58:35.019250,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:58:35.019254,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:58:35.019257,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:58:35.019260,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:58:35.019264,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:58:35.019267,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:58:35.019271,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:58:35.019275,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:58:35.019278,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:58:35.019282,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:58:35.019285,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:58:35.019289,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:58:35.019292,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:58:35.019296,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:58:35.019299,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T01:58:35.019302,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T01:58:35.019306,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T01:58:35.019309,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T01:58:35.019313,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T01:58:35.019317,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T01:58:35.019320,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T01:58:35.019324,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T01:58:35.019328,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T01:58:35.019331,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T01:58:35.019334,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T01:58:35.019338,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T01:58:35.019341,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T01:58:35.019344,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T01:58:35.019348,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T01:58:35.019351,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T01:58:35.019355,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T01:58:35.019359,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T01:58:35.019362,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T01:58:35.019365,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T01:58:35.019369,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T01:58:35.019372,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T01:58:35.019376,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T01:58:35.019396,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
2026-09-17T01:58:35.019401,gemini,stale quote for CINF (10596.38429s old; limit 180s),1
2026-09-17T01:58:35.019405,gemini,stale quote for CINF (11075.282489s old; limit 180s),1
2026-09-17T01:58:35.019408,gemini,stale quote for CINF (11450.734587s old; limit 180s),1
2026-09-17T01:58:35.019412,gemini,stale quote for CINF (12765.907377s old; limit 180s),1
2026-09-17T01:58:35.019415,gemini,stale quote for CINF (12992.229442s old; limit 180s),1
2026-09-17T01:58:35.019418,gemini,stale quote for CINF (5450.372011s old; limit 180s),1
2026-09-17T01:58:35.019421,gemini,stale quote for CINF (5555.615009s old; limit 180s),1
2026-09-17T01:58:35.019425,gemini,stale quote for CINF (5673.751825s old; limit 180s),1
2026-09-17T01:58:35.019429,gemini,stale quote for CINF (5798.090224s old; limit 180s),1
2026-09-17T01:58:35.019458,gemini,stale quote for CINF (5917.844535s old; limit 180s),1
2026-09-17T01:58:35.019462,gemini,stale quote for CINF (6041.445451s old; limit 180s),1
2026-09-17T01:58:35.019466,gemini,stale quote for CINF (6281.89136s old; limit 180s),1
2026-09-17T01:58:35.019469,gemini,stale quote for CINF (6403.585913s old; limit 180s),1
2026-09-17T01:58:35.019472,gemini,stale quote for CINF (6637.658742s old; limit 180s),1
2026-09-17T01:58:35.019476,gemini,stale quote for CINF (6762.90367s old; limit 180s),1
2026-09-17T01:58:35.019479,gemini,stale quote for CINF (7356.417352s old; limit 180s),1
2026-09-17T01:58:35.019482,gemini,stale quote for CINF (7484.94747s old; limit 180s),1
2026-09-17T01:58:35.019486,gemini,stale quote for CINF (7717.441722s old; limit 180s),1
2026-09-17T01:58:35.019489,gemini,stale quote for CINF (7979.246135s old; limit 180s),1
2026-09-17T01:58:35.019492,gemini,stale quote for CINF (8192.627643s old; limit 180s),1
2026-09-17T01:58:35.019496,gemini,stale quote for CINF (8436.490567s old; limit 180s),1
2026-09-17T01:58:35.019499,gemini,stale quote for CINF (8551.248505s old; limit 180s),1
2026-09-17T01:58:35.019502,gemini,stale quote for CINF (8688.954349s old; limit 180s),1
2026-09-17T01:58:35.019506,gemini,stale quote for CINF (8914.949953s old; limit 180s),1
2026-09-17T01:58:35.019509,gemini,stale quote for CINF (9149.457203s old; limit 180s),1
2026-09-17T01:58:35.019512,gemini,stale quote for CINF (9392.295016s old; limit 180s),1
2026-09-17T01:58:35.019516,gemini,stale quote for CINF (9512.802199s old; limit 180s),1
2026-09-17T01:58:35.019519,gemini,stale quote for CINF (9648.2504s old; limit 180s),1
2026-09-17T01:58:35.019522,gemini,stale quote for CINF (9880.160734s old; limit 180s),1
2026-09-17T01:58:35.019526,gemini,stale quote for CINF (9994.111262s old; limit 180s),1
2026-09-17T01:58:35.019529,gemini,stale quote for CNC (233.940567s old; limit 180s),1
2026-09-17T01:58:35.019533,gemini,stale quote for CNC (238.999783s old; limit 180s),1
2026-09-17T01:58:35.019536,gemini,stale quote for COHR (10361.206343s old; limit 180s),1
2026-09-17T01:58:35.019539,gemini,stale quote for COHR (11566.059309s old; limit 180s),1
2026-09-17T01:58:35.019543,gemini,stale quote for COHR (11806.478513s old; limit 180s),1
2026-09-17T01:58:35.019546,gemini,stale quote for COHR (13728.486348s old; limit 180s),1
2026-09-17T01:58:35.019550,gemini,stale quote for COHR (5458.470689s old; limit 180s),1
2026-09-17T01:58:35.019553,gemini,stale quote for COHR (5563.91151s old; limit 180s),1
2026-09-17T01:58:35.019556,gemini,stale quote for COHR (5682.051966s old; limit 180s),1
2026-09-17T01:58:35.019560,gemini,stale quote for COHR (5805.986521s old; limit 180s),1
2026-09-17T01:58:35.019563,gemini,stale quote for COHR (5926.113374s old; limit 180s),1
2026-09-17T01:58:35.019567,gemini,stale quote for COHR (6049.65237s old; limit 180s),1
2026-09-17T01:58:35.019570,gemini,stale quote for COHR (6166.21411s old; limit 180s),1
2026-09-17T01:58:35.019573,gemini,stale quote for COHR (6289.713948s old; limit 180s),1
2026-09-17T01:58:35.019577,gemini,stale quote for COHR (6411.463706s old; limit 180s),1
2026-09-17T01:58:35.019580,gemini,stale quote for COHR (6525.304643s old; limit 180s),1
2026-09-17T01:58:35.019583,gemini,stale quote for COHR (6645.783867s old; limit 180s),1
2026-09-17T01:58:35.019587,gemini,stale quote for COHR (6770.690094s old; limit 180s),1
2026-09-17T01:58:35.019590,gemini,stale quote for COHR (6881.797265s old; limit 180s),1
2026-09-17T01:58:35.019593,gemini,stale quote for COHR (7006.015176s old; limit 180s),1
2026-09-17T01:58:35.019597,gemini,stale quote for COHR (7128.003343s old; limit 180s),1
2026-09-17T01:58:35.019600,gemini,stale quote for COHR (7247.784779s old; limit 180s),1
2026-09-17T01:58:35.019603,gemini,stale quote for COHR (7367.898312s old; limit 180s),1
2026-09-17T01:58:35.019607,gemini,stale quote for COHR (7857.517933s old; limit 180s),1
2026-09-17T01:58:35.019610,gemini,stale quote for COHR (7987.366967s old; limit 180s),1
2026-09-17T01:58:35.019613,gemini,stale quote for COHR (8325.29005s old; limit 180s),1
2026-09-17T01:58:35.019617,gemini,stale quote for COHR (9057.04014s old; limit 180s),1
2026-09-17T01:58:35.019620,gemini,stale quote for CRWD (10300.355772s old; limit 180s),1
2026-09-17T01:58:35.019623,gemini,stale quote for CRWD (10407.266777s old; limit 180s),1
2026-09-17T01:58:35.019626,gemini,stale quote for CRWD (10523.63661s old; limit 180s),1
2026-09-17T01:58:35.019630,gemini,stale quote for CRWD (10803.76889s old; limit 180s),1
2026-09-17T01:58:35.019633,gemini,stale quote for CRWD (10894.924012s old; limit 180s),1
2026-09-17T01:58:35.019636,gemini,stale quote for CRWD (11243.58367s old; limit 180s),1
2026-09-17T01:58:35.019640,gemini,stale quote for CRWD (11360.238672s old; limit 180s),1
2026-09-17T01:58:35.019643,gemini,stale quote for CRWD (11495.48106s old; limit 180s),1
2026-09-17T01:58:35.019646,gemini,stale quote for CRWD (12323.907333s old; limit 180s),1
2026-09-17T01:58:35.019649,gemini,stale quote for CRWD (12570.272458s old; limit 180s),1
2026-09-17T01:58:35.019653,gemini,stale quote for CRWD (12921.837771s old; limit 180s),1
2026-09-17T01:58:35.019656,gemini,stale quote for CRWD (4294.677098s old; limit 180s),1
2026-09-17T01:58:35.019659,gemini,stale quote for CRWD (4405.513246s old; limit 180s),1
2026-09-17T01:58:35.019663,gemini,stale quote for CRWD (4523.647892s old; limit 180s),1
2026-09-17T01:58:35.019666,gemini,stale quote for CRWD (4647.802303s old; limit 180s),1
2026-09-17T01:58:35.019669,gemini,stale quote for CRWD (4767.733408s old; limit 180s),1
2026-09-17T01:58:35.019673,gemini,stale quote for CRWD (4891.287145s old; limit 180s),1
2026-09-17T01:58:35.019676,gemini,stale quote for CRWD (5131.544792s old; limit 180s),1
2026-09-17T01:58:35.019679,gemini,stale quote for CRWD (5253.270428s old; limit 180s),1
2026-09-17T01:58:35.019683,gemini,stale quote for CRWD (5847.673984s old; limit 180s),1
2026-09-17T01:58:35.019686,gemini,stale quote for CRWD (6563.920435s old; limit 180s),1
2026-09-17T01:58:35.019689,gemini,stale quote for CRWD (7042.634162s old; limit 180s),1
2026-09-17T01:58:35.019692,gemini,stale quote for CRWD (7166.682219s old; limit 180s),1
2026-09-17T01:58:35.019696,gemini,stale quote for CRWD (7286.402277s old; limit 180s),1
2026-09-17T01:58:35.019699,gemini,stale quote for CRWD (7401.14861s old; limit 180s),1
2026-09-17T01:58:35.019702,gemini,stale quote for CRWD (7764.76194s old; limit 180s),1
2026-09-17T01:58:35.019705,gemini,stale quote for CRWD (7999.369583s old; limit 180s),1
2026-09-17T01:58:35.019709,gemini,stale quote for CRWD (8242.204558s old; limit 180s),1
2026-09-17T01:58:35.019712,gemini,stale quote for CRWD (8497.890599s old; limit 180s),1
2026-09-17T01:58:35.019716,gemini,stale quote for CRWD (8612.394845s old; limit 180s),1
2026-09-17T01:58:35.019719,gemini,stale quote for CRWD (8729.970646s old; limit 180s),1
2026-09-17T01:58:35.019722,gemini,stale quote for CRWD (8844.027416s old; limit 180s),1
2026-09-17T01:58:35.019726,gemini,stale quote for CRWD (8964.359156s old; limit 180s),1
2026-09-17T01:58:35.019729,gemini,stale quote for CRWD (9105.006448s old; limit 180s),1
2026-09-17T01:58:35.019732,gemini,stale quote for CRWD (9202.578341s old; limit 180s),1
2026-09-17T01:58:35.019736,gemini,stale quote for CRWD (9333.561974s old; limit 180s),1
2026-09-17T01:58:35.019739,gemini,stale quote for DDOG (196.206562s old; limit 180s),1
2026-09-17T01:58:35.019743,gemini,stale quote for INTC (4982.780435s old; limit 180s),1
2026-09-17T01:58:35.019746,gemini,stale quote for INTC (9691.65533s old; limit 180s),1
2026-09-17T01:58:35.019749,technical_fallback,liquidity filter,104
2026-09-17T01:58:35.019752,technical_fallback,stale quote for ANET (10745.1927s old; limit 180s),1
2026-09-17T01:58:35.019756,technical_fallback,stale quote for APA (10716.719376s old; limit 180s),1
2026-09-17T01:58:35.019760,technical_fallback,stale quote for ARE (10741.879351s old; limit 180s),1
2026-09-17T01:58:35.019763,technical_fallback,stale quote for ARE (8077.485238s old; limit 180s),1
2026-09-17T01:58:35.019774,technical_fallback,stale quote for ARE (8814.884318s old; limit 180s),1
2026-09-17T01:58:35.019778,technical_fallback,stale quote for BBY (10741.843357s old; limit 180s),1
2026-09-17T01:58:35.019782,technical_fallback,stale quote for BBY (8814.654029s old; limit 180s),1
2026-09-17T01:58:35.019785,technical_fallback,stale quote for BG (397.496738s old; limit 180s),1
2026-09-17T01:58:35.019789,technical_fallback,stale quote for BRK.B (10737.990986s old; limit 180s),1
2026-09-17T01:58:35.019793,technical_fallback,stale quote for BRK.B (8788.955618s old; limit 180s),1
2026-09-17T01:58:35.019796,technical_fallback,stale quote for CDW (11227.803346s old; limit 180s),1
2026-09-17T01:58:35.019800,technical_fallback,stale quote for CDW (11354.025407s old; limit 180s),1
2026-09-17T01:58:35.019804,technical_fallback,stale quote for CDW (182.917785s old; limit 180s),1
2026-09-17T01:58:35.019808,technical_fallback,stale quote for CDW (203.080691s old; limit 180s),1
2026-09-17T01:58:35.019811,technical_fallback,stale quote for CDW (245.774725s old; limit 180s),1
2026-09-17T01:58:35.019815,technical_fallback,stale quote for CDW (406.629361s old; limit 180s),1
2026-09-17T01:58:35.019819,technical_fallback,stale quote for CDW (434.977726s old; limit 180s),1
2026-09-17T01:58:35.019823,technical_fallback,stale quote for CDW (8109.992098s old; limit 180s),1
2026-09-17T01:58:35.019826,technical_fallback,stale quote for CDW (8827.211334s old; limit 180s),1
2026-09-17T01:58:35.019830,technical_fallback,stale quote for CDW (9316.910179s old; limit 180s),1
2026-09-17T01:58:35.019833,technical_fallback,stale quote for CF (241.54427s old; limit 180s),1
2026-09-17T01:58:35.019837,technical_fallback,stale quote for CNC (11198.283032s old; limit 180s),1
2026-09-17T01:58:35.019840,technical_fallback,stale quote for CNC (11346.015132s old; limit 180s),1
2026-09-17T01:58:35.019844,technical_fallback,stale quote for CNC (246.515385s old; limit 180s),1
2026-09-17T01:58:35.019847,technical_fallback,stale quote for CNC (9308.834804s old; limit 180s),1
2026-09-17T01:58:35.019851,technical_fallback,stale quote for CRWD (10170.14761s old; limit 180s),1
2026-09-17T01:58:35.019854,technical_fallback,stale quote for CRWD (8151.882526s old; limit 180s),1
2026-09-17T01:58:35.019858,technical_fallback,stale quote for CVX (9300.199255s old; limit 180s),1
2026-09-17T01:58:35.019861,technical_fallback,stale quote for DELL (295.83138s old; limit 180s),1
