timestamp,engine,reason,count
2026-09-21T10:01:09.877076,gemini,liquidity filter,92
2026-09-21T10:01:09.877091,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:01:09.877094,gemini,market data unavailable for KMI (bid/ask spread missing),109
2026-09-21T10:01:09.877098,gemini,market data unavailable for META (bid/ask spread missing),16
2026-09-21T10:01:09.877101,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:01:09.877103,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:01:09.877106,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:01:09.877109,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:01:09.877112,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:01:09.877114,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:01:09.877117,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:01:09.877119,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:01:09.877122,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:01:09.877125,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:01:09.877127,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:01:09.877130,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:01:09.877133,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:01:09.877135,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:01:09.877137,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:01:09.877140,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:01:09.877143,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:01:09.877145,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:01:09.877148,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:01:09.877150,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:01:09.877152,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:01:09.877155,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:01:09.877157,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:01:09.877160,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:01:09.877162,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:01:09.877165,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:01:09.877167,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:01:09.877169,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:01:09.877172,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:01:09.877175,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
