timestamp,engine,reason,count
2026-09-11T10:38:59.286417,gemini,liquidity filter,11
2026-09-11T10:38:59.286429,gemini,market data unavailable for AAPL (bid/ask spread missing),11
2026-09-11T10:38:59.286435,gemini,market data unavailable for WFC (bid/ask spread missing),11
2026-09-11T10:38:59.286439,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T10:38:59.286443,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T10:38:59.286447,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T10:38:59.286451,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T10:38:59.286455,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T10:38:59.286459,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T10:38:59.286463,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T10:38:59.286466,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T10:38:59.286470,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T10:38:59.286474,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T10:38:59.286478,gemini,stale quote for AAPL (40566.411763s old; limit 180s),1
2026-09-11T10:38:59.286481,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T10:38:59.286485,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T10:38:59.286489,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T10:38:59.286493,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T10:38:59.286497,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T10:38:59.286500,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T10:38:59.286504,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T10:38:59.286508,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T10:38:59.286511,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T10:38:59.286515,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T10:38:59.286519,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T10:38:59.286522,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T10:38:59.286526,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T10:38:59.286530,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T10:38:59.286533,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T10:38:59.286537,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T10:38:59.286540,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T10:38:59.286544,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T10:38:59.286548,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T10:38:59.286552,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T10:38:59.286555,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T10:38:59.286559,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T10:38:59.286563,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T10:38:59.286566,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T10:38:59.286570,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T10:38:59.286574,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T10:38:59.286578,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T10:38:59.286581,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T10:38:59.286585,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T10:38:59.286589,gemini,stale quote for AES (43237.785603s old; limit 180s),1
2026-09-11T10:38:59.286592,gemini,stale quote for AES (43837.28793s old; limit 180s),1
2026-09-11T10:38:59.286596,gemini,stale quote for AES (44366.97999s old; limit 180s),1
2026-09-11T10:38:59.286600,gemini,stale quote for AES (44438.718119s old; limit 180s),1
2026-09-11T10:38:59.286604,gemini,stale quote for AES (44563.704721s old; limit 180s),1
2026-09-11T10:38:59.286608,gemini,stale quote for AES (44675.805703s old; limit 180s),1
2026-09-11T10:38:59.286611,gemini,stale quote for AES (44789.426324s old; limit 180s),1
2026-09-11T10:38:59.286615,gemini,stale quote for AES (44910.089885s old; limit 180s),1
2026-09-11T10:38:59.286619,gemini,stale quote for AES (45276.975703s old; limit 180s),1
2026-09-11T10:38:59.286622,gemini,stale quote for AES (45525.594647s old; limit 180s),1
2026-09-11T10:38:59.286626,gemini,stale quote for AES (45642.984836s old; limit 180s),1
2026-09-11T10:38:59.286630,gemini,stale quote for AES (45880.16194s old; limit 180s),1
2026-09-11T10:38:59.286633,gemini,stale quote for AES (46008.370101s old; limit 180s),1
2026-09-11T10:38:59.286637,gemini,stale quote for AES (46351.433114s old; limit 180s),1
2026-09-11T10:38:59.286641,gemini,stale quote for AES (46480.971441s old; limit 180s),1
2026-09-11T10:38:59.286644,gemini,stale quote for AES (46605.229463s old; limit 180s),1
2026-09-11T10:38:59.286648,gemini,stale quote for AES (46841.60245s old; limit 180s),1
2026-09-11T10:38:59.286652,gemini,stale quote for AES (46961.528626s old; limit 180s),1
2026-09-11T10:38:59.286655,gemini,stale quote for AES (47191.18027s old; limit 180s),1
2026-09-11T10:38:59.286659,gemini,stale quote for AES (47440.875998s old; limit 180s),1
2026-09-11T10:38:59.286663,gemini,stale quote for AES (47562.627941s old; limit 180s),1
2026-09-11T10:38:59.286666,gemini,stale quote for AES (47671.159989s old; limit 180s),1
2026-09-11T10:38:59.286670,gemini,stale quote for AES (47798.820225s old; limit 180s),1
2026-09-11T10:38:59.286674,gemini,stale quote for AES (47909.836043s old; limit 180s),1
2026-09-11T10:38:59.286677,gemini,stale quote for AES (48273.482006s old; limit 180s),1
2026-09-11T10:38:59.286681,gemini,stale quote for AES (48399.973703s old; limit 180s),1
2026-09-11T10:38:59.286685,gemini,stale quote for AES (48515.303074s old; limit 180s),1
2026-09-11T10:38:59.286688,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T10:38:59.286692,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T10:38:59.286696,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T10:38:59.286699,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T10:38:59.286703,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T10:38:59.286707,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T10:38:59.286711,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T10:38:59.286715,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T10:38:59.286718,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T10:38:59.286722,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T10:38:59.286726,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T10:38:59.286730,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T10:38:59.286733,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T10:38:59.286737,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T10:38:59.286741,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T10:38:59.286744,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T10:38:59.286748,gemini,stale quote for AES (50678.641939s old; limit 180s),1
2026-09-11T10:38:59.286754,gemini,stale quote for AES (50797.219902s old; limit 180s),1
2026-09-11T10:38:59.286758,gemini,stale quote for AES (51042.279193s old; limit 180s),1
2026-09-11T10:38:59.286762,gemini,stale quote for AES (51155.082096s old; limit 180s),1
2026-09-11T10:38:59.286765,gemini,stale quote for AES (51272.461026s old; limit 180s),1
2026-09-11T10:38:59.286769,gemini,stale quote for AES (51317.897945s old; limit 180s),1
2026-09-11T10:38:59.286793,gemini,stale quote for AES (51391.279193s old; limit 180s),1
2026-09-11T10:38:59.286798,gemini,stale quote for AES (51515.318341s old; limit 180s),1
