timestamp,engine,reason,count
2026-08-21T04:58:36.562852,gemini,liquidity filter,107
2026-08-21T04:58:36.562862,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:58:36.562868,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:58:36.562872,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:58:36.562877,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:58:36.562881,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:58:36.562885,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:58:36.562888,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:58:36.562892,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:58:36.562896,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:58:36.562900,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:58:36.562904,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:58:36.562907,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:58:36.562912,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:58:36.562915,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:58:36.562919,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:58:36.562923,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:58:36.562927,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:58:36.562930,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:58:36.562934,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:58:36.562938,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:58:36.562941,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:58:36.562945,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:58:36.562949,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:58:36.562953,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:58:36.562957,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:58:36.562960,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:58:36.562964,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:58:36.562968,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:58:36.562972,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:58:36.562975,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:58:36.562979,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:58:36.562983,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:58:36.562987,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:58:36.562990,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:58:36.562994,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:58:36.562998,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:58:36.563002,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:58:36.563005,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:58:36.563009,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:58:36.563013,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:58:36.563017,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:58:36.563020,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:58:36.563024,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:58:36.563028,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:58:36.563031,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:58:36.563035,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:58:36.563039,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:58:36.563043,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:58:36.563046,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:58:36.563050,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:58:36.563054,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:58:36.563058,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:58:36.563061,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:58:36.563065,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:58:36.563069,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:58:36.563073,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:58:36.563077,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:58:36.563080,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:58:36.563084,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:58:36.563088,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:58:36.563092,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:58:36.563095,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:58:36.563099,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:58:36.563103,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:58:36.563107,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:58:36.563111,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:58:36.563114,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:58:36.563118,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:58:36.563122,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T04:58:36.563125,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T04:58:36.563129,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T04:58:36.563133,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T04:58:36.563137,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T04:58:36.563140,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T04:58:36.563144,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T04:58:36.563148,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T04:58:36.563152,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T04:58:36.563156,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T04:58:36.563160,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T04:58:36.563163,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T04:58:36.563167,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T04:58:36.563171,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T04:58:36.563175,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T04:58:36.563178,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T04:58:36.563182,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T04:58:36.563186,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T04:58:36.563190,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T04:58:36.563198,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T04:58:36.563202,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T04:58:36.563205,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T04:58:36.563209,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T04:58:36.563271,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T04:58:36.563285,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T04:58:36.563294,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T04:58:36.563303,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T04:58:36.563307,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T04:58:36.563311,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T04:58:36.563315,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T04:58:36.563319,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T04:58:36.563322,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T04:58:36.563326,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T04:58:36.563330,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T04:58:36.563334,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T04:58:36.563338,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T04:58:36.563341,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T04:58:36.563345,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T04:58:36.563349,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T04:58:36.563353,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T04:58:36.563356,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T04:58:36.563360,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T04:58:36.563364,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T04:58:36.563368,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T04:58:36.563371,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T04:58:36.563375,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T04:58:36.563379,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T04:58:36.563383,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T04:58:36.563386,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T04:58:36.563390,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T04:58:36.563394,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T04:58:36.563398,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T04:58:36.563402,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T04:58:36.563405,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
