timestamp,engine,reason,count
2026-09-03T00:32:51.101676,gemini,liquidity filter,132
2026-09-03T00:32:51.101691,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T00:32:51.101698,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T00:32:51.101702,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T00:32:51.101707,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T00:32:51.101711,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T00:32:51.101715,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T00:32:51.101719,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T00:32:51.101723,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T00:32:51.101727,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T00:32:51.101731,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T00:32:51.101734,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T00:32:51.101738,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T00:32:51.101742,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T00:32:51.101745,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T00:32:51.101749,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T00:32:51.101753,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T00:32:51.101757,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T00:32:51.101760,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T00:32:51.101764,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T00:32:51.101768,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T00:32:51.101771,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T00:32:51.101775,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T00:32:51.101779,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T00:32:51.101782,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T00:32:51.101786,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T00:32:51.101790,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T00:32:51.101794,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T00:32:51.101797,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T00:32:51.101801,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T00:32:51.101805,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T00:32:51.101809,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T00:32:51.101813,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T00:32:51.101816,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T00:32:51.101820,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T00:32:51.101824,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T00:32:51.101827,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T00:32:51.101831,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T00:32:51.101835,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T00:32:51.101838,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T00:32:51.101842,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T00:32:51.101846,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T00:32:51.101850,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T00:32:51.101853,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T00:32:51.101857,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T00:32:51.101861,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T00:32:51.101864,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T00:32:51.101868,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T00:32:51.101872,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T00:32:51.101875,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T00:32:51.101879,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T00:32:51.101883,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T00:32:51.101887,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T00:32:51.101890,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T00:32:51.101894,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T00:32:51.101898,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T00:32:51.101902,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T00:32:51.101906,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T00:32:51.101909,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T00:32:51.101913,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T00:32:51.101917,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T00:32:51.101921,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T00:32:51.101925,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T00:32:51.101928,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T00:32:51.101932,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T00:32:51.101936,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T00:32:51.101940,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T00:32:51.101944,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T00:32:51.101947,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T00:32:51.101951,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T00:32:51.101955,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T00:32:51.101959,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T00:32:51.101962,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T00:32:51.101966,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T00:32:51.101970,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T00:32:51.101973,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T00:32:51.101978,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T00:32:51.101982,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T00:32:51.101986,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T00:32:51.101989,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T00:32:51.101993,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T00:32:51.101997,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T00:32:51.102000,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T00:32:51.102004,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T00:32:51.102008,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T00:32:51.102012,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T00:32:51.102015,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T00:32:51.102024,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T00:32:51.102028,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T00:32:51.102031,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T00:32:51.102035,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T00:32:51.102039,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T00:32:51.102043,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T00:32:51.102072,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T00:32:51.102076,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T00:32:51.102080,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T00:32:51.102084,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T00:32:51.102087,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T00:32:51.102091,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
