timestamp,engine,reason,count
2026-09-22T05:40:42.083296,gemini,liquidity filter,152
2026-09-22T05:40:42.083311,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T05:40:42.083317,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T05:40:42.083322,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T05:40:42.083326,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T05:40:42.083330,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T05:40:42.083334,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T05:40:42.083338,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T05:40:42.083341,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T05:40:42.083345,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T05:40:42.083349,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T05:40:42.083352,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T05:40:42.083356,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T05:40:42.083360,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T05:40:42.083363,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T05:40:42.083367,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T05:40:42.083371,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T05:40:42.083375,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T05:40:42.083378,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T05:40:42.083382,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T05:40:42.083386,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T05:40:42.083389,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T05:40:42.083393,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T05:40:42.083397,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T05:40:42.083400,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T05:40:42.083404,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T05:40:42.083408,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T05:40:42.083411,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T05:40:42.083415,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T05:40:42.083419,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T05:40:42.083422,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T05:40:42.083426,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T05:40:42.083430,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T05:40:42.083434,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T05:40:42.083437,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T05:40:42.083441,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T05:40:42.083445,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T05:40:42.083448,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T05:40:42.083452,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T05:40:42.083456,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T05:40:42.083460,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T05:40:42.083463,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T05:40:42.083467,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T05:40:42.083471,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T05:40:42.083475,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T05:40:42.083478,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T05:40:42.083482,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T05:40:42.083486,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T05:40:42.083489,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T05:40:42.083493,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T05:40:42.083497,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T05:40:42.083500,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T05:40:42.083504,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T05:40:42.083508,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T05:40:42.083512,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T05:40:42.083515,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T05:40:42.083519,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T05:40:42.083523,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T05:40:42.083527,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T05:40:42.083530,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T05:40:42.083534,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T05:40:42.083538,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T05:40:42.083541,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T05:40:42.083545,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T05:40:42.083549,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T05:40:42.083552,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T05:40:42.083556,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T05:40:42.083560,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T05:40:42.083563,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T05:40:42.083567,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T05:40:42.083571,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T05:40:42.083574,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T05:40:42.083578,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T05:40:42.083582,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T05:40:42.083585,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T05:40:42.083589,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T05:40:42.083618,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T05:40:42.083622,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T05:40:42.083626,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T05:40:42.083630,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T05:40:42.083633,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T05:40:42.083640,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T05:40:42.083647,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T05:40:42.083650,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T05:40:42.083654,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T05:40:42.083658,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T05:40:42.083662,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T05:40:42.083665,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T05:40:42.083669,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T05:40:42.083673,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T05:40:42.083676,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T05:40:42.083680,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T05:40:42.083711,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T05:40:42.083716,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T05:40:42.083720,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T05:40:42.083725,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T05:40:42.083729,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T05:40:42.083734,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T05:40:42.083738,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T05:40:42.083742,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T05:40:42.083745,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T05:40:42.083749,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T05:40:42.083753,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T05:40:42.083756,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T05:40:42.083760,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T05:40:42.083764,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T05:40:42.083768,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T05:40:42.083771,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T05:40:42.083775,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T05:40:42.083779,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T05:40:42.083782,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T05:40:42.083786,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T05:40:42.083790,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T05:40:42.083793,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T05:40:42.083797,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T05:40:42.083801,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T05:40:42.083805,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T05:40:42.083808,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T05:40:42.083812,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T05:40:42.083816,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T05:40:42.083819,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T05:40:42.083823,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T05:40:42.083827,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T05:40:42.083831,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T05:40:42.083834,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T05:40:42.083838,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T05:40:42.083842,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T05:40:42.083845,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T05:40:42.083849,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T05:40:42.083853,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T05:40:42.083856,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T05:40:42.083860,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T05:40:42.083864,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T05:40:42.083867,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T05:40:42.083871,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T05:40:42.083875,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T05:40:42.083878,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T05:40:42.083882,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T05:40:42.083886,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T05:40:42.083889,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T05:40:42.083893,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T05:40:42.083897,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T05:40:42.083900,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T05:40:42.083904,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T05:40:42.083908,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T05:40:42.083911,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T05:40:42.083915,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T05:40:42.083919,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T05:40:42.083922,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T05:40:42.083926,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T05:40:42.083930,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T05:40:42.083933,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T05:40:42.083937,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T05:40:42.083941,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T05:40:42.083944,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T05:40:42.083948,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T05:40:42.083952,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T05:40:42.083955,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T05:40:42.083959,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T05:40:42.083963,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T05:40:42.083967,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
2026-09-22T05:40:42.083970,gemini,stale quote for CSCO (13119.695352s old; limit 180s),1
2026-09-22T05:40:42.083974,gemini,stale quote for CSCO (13480.224096s old; limit 180s),1
2026-09-22T05:40:42.083978,gemini,stale quote for CSCO (13963.536349s old; limit 180s),1
2026-09-22T05:40:42.083981,gemini,stale quote for CSCO (14325.633367s old; limit 180s),1
2026-09-22T05:40:42.083985,gemini,stale quote for CSCO (6049.67883s old; limit 180s),1
2026-09-22T05:40:42.083989,gemini,stale quote for CSCO (6397.773684s old; limit 180s),1
2026-09-22T05:40:42.083992,gemini,stale quote for CSCO (6644.060262s old; limit 180s),1
2026-09-22T05:40:42.083996,gemini,stale quote for CSCO (6760.038655s old; limit 180s),1
2026-09-22T05:40:42.084000,gemini,stale quote for CSCO (7010.212364s old; limit 180s),1
2026-09-22T05:40:42.084004,gemini,stale quote for CSCO (8202.329012s old; limit 180s),1
2026-09-22T05:40:42.084007,gemini,stale quote for CSCO (8557.300828s old; limit 180s),1
2026-09-22T05:40:42.084011,gemini,stale quote for CSCO (9052.768382s old; limit 180s),1
2026-09-22T05:40:42.084015,gemini,stale quote for CSCO (9651.538992s old; limit 180s),1
2026-09-22T05:40:42.084018,gemini,stale quote for CSCO (9756.382955s old; limit 180s),1
2026-09-22T05:40:42.084022,gemini,stale quote for CSCO (9997.384045s old; limit 180s),1
2026-09-22T05:40:42.084026,gemini,stale quote for DAL (11572.487584s old; limit 180s),1
2026-09-22T05:40:42.084029,gemini,stale quote for DAL (11910.07517s old; limit 180s),1
2026-09-22T05:40:42.084033,gemini,stale quote for DAL (12035.924261s old; limit 180s),1
2026-09-22T05:40:42.084037,gemini,stale quote for DAL (12871.645779s old; limit 180s),1
2026-09-22T05:40:42.084040,gemini,stale quote for DAL (13473.364529s old; limit 180s),1
2026-09-22T05:40:42.084044,gemini,stale quote for DAL (13843.079088s old; limit 180s),1
2026-09-22T05:40:42.084048,gemini,stale quote for DAL (13956.74352s old; limit 180s),1
2026-09-22T05:40:42.084051,gemini,stale quote for DAL (14191.06305s old; limit 180s),1
2026-09-22T05:40:42.084065,gemini,stale quote for META (6515.738129s old; limit 180s),1
2026-09-22T05:40:42.084070,gemini,stale quote for MU (5210.635457s old; limit 180s),1
2026-09-22T05:40:42.084073,gemini,stale quote for NXPI (8792.002772s old; limit 180s),1
2026-09-22T05:40:42.084077,technical_fallback,liquidity filter,143
2026-09-22T05:40:42.084081,technical_fallback,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-22T05:40:42.084085,technical_fallback,market data unavailable for AMD (bid/ask spread missing),1
2026-09-22T05:40:42.084089,technical_fallback,market data unavailable for AMZN (bid/ask spread missing),1
2026-09-22T05:40:42.084093,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-22T05:40:42.084097,technical_fallback,market data unavailable for WBD (bid/ask spread missing),1
2026-09-22T05:40:42.084101,technical_fallback,stale quote for ARE (304.737324s old; limit 180s),1
2026-09-22T05:40:42.084105,technical_fallback,stale quote for ARE (338.34052s old; limit 180s),1
2026-09-22T05:40:42.084109,technical_fallback,stale quote for C (10502.249101s old; limit 180s),1
2026-09-22T05:40:42.084113,technical_fallback,stale quote for C (5463.510329s old; limit 180s),1
2026-09-22T05:40:42.084117,technical_fallback,stale quote for C (6171.751623s old; limit 180s),1
2026-09-22T05:40:42.084121,technical_fallback,stale quote for COIN (10504.776573s old; limit 180s),1
2026-09-22T05:40:42.084125,technical_fallback,stale quote for COIN (5466.013027s old; limit 180s),1
2026-09-22T05:40:42.084128,technical_fallback,stale quote for COIN (6174.07644s old; limit 180s),1
2026-09-22T05:40:42.084132,technical_fallback,stale quote for CRWD (10501.112487s old; limit 180s),1
2026-09-22T05:40:42.084136,technical_fallback,stale quote for CRWD (5441.688832s old; limit 180s),1
2026-09-22T05:40:42.084140,technical_fallback,stale quote for CRWD (6170.238404s old; limit 180s),1
