timestamp,engine,reason,count
2026-09-09T12:54:35.615992,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T12:54:35.616009,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T12:54:35.616015,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T12:54:35.616020,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T12:54:35.616024,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T12:54:35.616027,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T12:54:35.616031,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T12:54:35.616035,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T12:54:35.616039,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T12:54:35.616042,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T12:54:35.616046,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T12:54:35.616050,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T12:54:35.616054,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T12:54:35.616058,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T12:54:35.616061,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T12:54:35.616065,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T12:54:35.616069,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T12:54:35.616073,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T12:54:35.616076,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T12:54:35.616080,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T12:54:35.616084,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T12:54:35.616087,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T12:54:35.616091,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T12:54:35.616095,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T12:54:35.616098,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T12:54:35.616102,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T12:54:35.616106,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T12:54:35.616110,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T12:54:35.616113,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T12:54:35.616117,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T12:54:35.616120,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T12:54:35.616124,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T12:54:35.616128,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T12:54:35.616132,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T12:54:35.616135,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T12:54:35.616139,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T12:54:35.616143,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T12:54:35.616146,gemini,stale quote for LITE (8955.06774s old; limit 180s),1
2026-09-09T12:54:35.616150,gemini,stale quote for LITE (9041.029045s old; limit 180s),1
2026-09-09T12:54:35.616154,gemini,stale quote for LITE (9173.388925s old; limit 180s),1
2026-09-09T12:54:35.616158,gemini,stale quote for LITE (9271.771877s old; limit 180s),1
2026-09-09T12:54:35.616162,gemini,stale quote for LITE (9398.587307s old; limit 180s),1
2026-09-09T12:54:35.616165,gemini,stale quote for LITE (9519.136485s old; limit 180s),1
2026-09-09T12:54:35.616169,gemini,stale quote for LITE (9746.69175s old; limit 180s),1
2026-09-09T12:54:35.616173,gemini,stale quote for LITE (9876.154302s old; limit 180s),1
2026-09-09T12:54:35.616177,gemini,stale quote for LITE (9995.817996s old; limit 180s),1
2026-09-09T12:54:35.616180,gemini,stale quote for LRCX (10597.44744s old; limit 180s),1
2026-09-09T12:54:35.616184,gemini,stale quote for LRCX (10858.968474s old; limit 180s),1
2026-09-09T12:54:35.616187,gemini,stale quote for LRCX (10964.487084s old; limit 180s),1
2026-09-09T12:54:35.616191,gemini,stale quote for LRCX (11076.032566s old; limit 180s),1
2026-09-09T12:54:35.616195,gemini,stale quote for LRCX (11199.764096s old; limit 180s),1
2026-09-09T12:54:35.616198,gemini,stale quote for LRCX (11315.473902s old; limit 180s),1
2026-09-09T12:54:35.616202,gemini,stale quote for LRCX (11559.970025s old; limit 180s),1
2026-09-09T12:54:35.616206,gemini,stale quote for LRCX (11678.799585s old; limit 180s),1
2026-09-09T12:54:35.616210,gemini,stale quote for LRCX (11798.791446s old; limit 180s),1
2026-09-09T12:54:35.616213,gemini,stale quote for LRCX (11919.376656s old; limit 180s),1
2026-09-09T12:54:35.616217,gemini,stale quote for LRCX (12036.732369s old; limit 180s),1
2026-09-09T12:54:35.616221,gemini,stale quote for LRCX (12280.904812s old; limit 180s),1
2026-09-09T12:54:35.616224,gemini,stale quote for LRCX (12392.944037s old; limit 180s),1
2026-09-09T12:54:35.616228,gemini,stale quote for LRCX (12520.266756s old; limit 180s),1
2026-09-09T12:54:35.616232,gemini,stale quote for LRCX (12654.273762s old; limit 180s),1
2026-09-09T12:54:35.616236,gemini,stale quote for LRCX (12756.410615s old; limit 180s),1
2026-09-09T12:54:35.616239,gemini,stale quote for LRCX (12873.983748s old; limit 180s),1
2026-09-09T12:54:35.616243,gemini,stale quote for LRCX (12996.130514s old; limit 180s),1
2026-09-09T12:54:35.616247,gemini,stale quote for LRCX (13114.952673s old; limit 180s),1
2026-09-09T12:54:35.616250,gemini,stale quote for LRCX (13244.526829s old; limit 180s),1
2026-09-09T12:54:35.616254,gemini,stale quote for LRCX (13362.32372s old; limit 180s),1
2026-09-09T12:54:35.616258,gemini,stale quote for LRCX (13472.769775s old; limit 180s),1
2026-09-09T12:54:35.616261,gemini,stale quote for LRCX (13722.151166s old; limit 180s),1
2026-09-09T12:54:35.616265,gemini,stale quote for LRCX (13838.580633s old; limit 180s),1
2026-09-09T12:54:35.616269,gemini,stale quote for LRCX (14084.262781s old; limit 180s),1
2026-09-09T12:54:35.616272,gemini,stale quote for LRCX (14200.385529s old; limit 180s),1
2026-09-09T12:54:35.616276,gemini,stale quote for LRCX (9044.312439s old; limit 180s),1
2026-09-09T12:54:35.616280,gemini,stale quote for LRCX (9176.59456s old; limit 180s),1
2026-09-09T12:54:35.616283,gemini,stale quote for LRCX (9401.587787s old; limit 180s),1
2026-09-09T12:54:35.616287,gemini,stale quote for LRCX (9522.336986s old; limit 180s),1
2026-09-09T12:54:35.616291,gemini,stale quote for MCK (10968.094063s old; limit 180s),1
2026-09-09T12:54:35.616295,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T12:54:35.616299,gemini,stale quote for MOS (10474.718391s old; limit 180s),1
2026-09-09T12:54:35.616302,gemini,stale quote for MOS (12280.831153s old; limit 180s),1
2026-09-09T12:54:35.616306,gemini,stale quote for MOS (12392.811091s old; limit 180s),1
2026-09-09T12:54:35.616309,gemini,stale quote for MOS (12520.379828s old; limit 180s),1
2026-09-09T12:54:35.616313,gemini,stale quote for MOS (12654.421483s old; limit 180s),1
2026-09-09T12:54:35.616317,gemini,stale quote for MOS (12756.265211s old; limit 180s),1
2026-09-09T12:54:35.616320,gemini,stale quote for MOS (12873.858835s old; limit 180s),1
2026-09-09T12:54:35.616324,gemini,stale quote for MOS (12995.993996s old; limit 180s),1
2026-09-09T12:54:35.616331,gemini,stale quote for MOS (13114.815187s old; limit 180s),1
2026-09-09T12:54:35.616335,gemini,stale quote for MOS (13244.661218s old; limit 180s),1
2026-09-09T12:54:35.616339,gemini,stale quote for MOS (13362.354146s old; limit 180s),1
2026-09-09T12:54:35.616343,gemini,stale quote for MOS (13472.637432s old; limit 180s),1
2026-09-09T12:54:35.616346,gemini,stale quote for MOS (13722.261935s old; limit 180s),1
2026-09-09T12:54:35.616350,gemini,stale quote for MOS (13838.4648s old; limit 180s),1
2026-09-09T12:54:35.616379,gemini,stale quote for MOS (14200.322726s old; limit 180s),1
2026-09-09T12:54:35.616384,gemini,stale quote for MOS (8958.090601s old; limit 180s),1
2026-09-09T12:54:35.616388,gemini,stale quote for MPC (11568.190896s old; limit 180s),1
2026-09-09T12:54:35.616392,gemini,stale quote for MPC (9758.201937s old; limit 180s),1
2026-09-09T12:54:35.616396,gemini,stale quote for MS (43361.50966s old; limit 180s),1
2026-09-09T12:54:35.616399,gemini,stale quote for MS (45284.465132s old; limit 180s),1
2026-09-09T12:54:35.616403,gemini,stale quote for MS (47197.021619s old; limit 180s),1
2026-09-09T12:54:35.616407,gemini,stale quote for MS (48049.41129s old; limit 180s),1
2026-09-09T12:54:35.616411,gemini,stale quote for MS (49994.188883s old; limit 180s),1
2026-09-09T12:54:35.616414,gemini,stale quote for MS (51044.931107s old; limit 180s),1
2026-09-09T12:54:35.616418,gemini,stale quote for MU (10676.962942s old; limit 180s),1
2026-09-09T12:54:35.616422,gemini,stale quote for MU (13082.477591s old; limit 180s),1
2026-09-09T12:54:35.616425,gemini,stale quote for MU (49315.254959s old; limit 180s),1
2026-09-09T12:54:35.616429,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T12:54:35.616432,gemini,stale quote for MU (9110.845503s old; limit 180s),1
2026-09-09T12:54:35.616436,gemini,stale quote for MU (9243.234953s old; limit 180s),1
2026-09-09T12:54:35.616440,gemini,stale quote for MU (9351.150864s old; limit 180s),1
2026-09-09T12:54:35.616443,gemini,stale quote for NRG (56565.071102s old; limit 180s),1
2026-09-09T12:54:35.616447,gemini,stale quote for NVDA (48510.23916s old; limit 180s),1
2026-09-09T12:54:35.616451,gemini,stale quote for NVDA (50194.426901s old; limit 180s),1
2026-09-09T12:54:35.616454,gemini,stale quote for NVDA (50318.825486s old; limit 180s),1
2026-09-09T12:54:35.616458,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T12:54:35.616462,gemini,stale quote for ORCL (50192.42235s old; limit 180s),1
2026-09-09T12:54:35.616465,gemini,stale quote for ORCL (50317.00761s old; limit 180s),1
2026-09-09T12:54:35.616469,gemini,stale quote for PPL (46952.588748s old; limit 180s),1
2026-09-09T12:54:35.616473,gemini,stale quote for PPL (48875.148693s old; limit 180s),1
2026-09-09T12:54:35.616476,gemini,stale quote for PPL (50793.915124s old; limit 180s),1
2026-09-09T12:54:35.616480,gemini,stale quote for PPL (52600.725595s old; limit 180s),1
2026-09-09T12:54:35.616484,gemini,stale quote for PPL (54515.471689s old; limit 180s),1
2026-09-09T12:54:35.616487,gemini,stale quote for PPL (56441.206378s old; limit 180s),1
2026-09-09T12:54:35.616491,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T12:54:35.616495,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T12:54:35.616498,gemini,stale quote for PSX (43361.189279s old; limit 180s),1
2026-09-09T12:54:35.616502,gemini,stale quote for PSX (45288.516763s old; limit 180s),1
2026-09-09T12:54:35.616506,gemini,stale quote for PSX (46961.068056s old; limit 180s),1
2026-09-09T12:54:35.616509,gemini,stale quote for PSX (48883.473777s old; limit 180s),1
2026-09-09T12:54:35.616513,gemini,stale quote for PSX (50564.896622s old; limit 180s),1
2026-09-09T12:54:35.616516,gemini,stale quote for PSX (50705.88925s old; limit 180s),1
2026-09-09T12:54:35.616520,gemini,stale quote for PSX (52609.212582s old; limit 180s),1
2026-09-09T12:54:35.616524,gemini,stale quote for PSX (54523.772697s old; limit 180s),1
2026-09-09T12:54:35.616527,gemini,stale quote for PSX (56449.510477s old; limit 180s),1
2026-09-09T12:54:35.616531,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T12:54:35.616535,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T12:54:35.616538,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T12:54:35.616542,gemini,stale quote for QCOM (43614.283188s old; limit 180s),1
2026-09-09T12:54:35.616546,gemini,stale quote for QCOM (44077.630732s old; limit 180s),1
2026-09-09T12:54:35.616549,gemini,stale quote for QCOM (44197.988119s old; limit 180s),1
2026-09-09T12:54:35.616553,gemini,stale quote for QCOM (44445.771132s old; limit 180s),1
2026-09-09T12:54:35.616557,gemini,stale quote for QCOM (44562.417619s old; limit 180s),1
2026-09-09T12:54:35.616560,gemini,stale quote for QCOM (44678.778695s old; limit 180s),1
2026-09-09T12:54:35.616564,gemini,stale quote for QCOM (44924.167016s old; limit 180s),1
2026-09-09T12:54:35.616568,gemini,stale quote for QCOM (45055.430925s old; limit 180s),1
2026-09-09T12:54:35.616571,gemini,stale quote for QCOM (45399.426376s old; limit 180s),1
2026-09-09T12:54:35.616575,gemini,stale quote for QCOM (45528.04414s old; limit 180s),1
2026-09-09T12:54:35.616579,gemini,stale quote for QCOM (45635.310892s old; limit 180s),1
2026-09-09T12:54:35.616582,gemini,stale quote for QCOM (45998.718603s old; limit 180s),1
2026-09-09T12:54:35.616586,gemini,stale quote for QCOM (46123.246928s old; limit 180s),1
2026-09-09T12:54:35.616590,gemini,stale quote for QCOM (46361.419854s old; limit 180s),1
2026-09-09T12:54:35.616593,gemini,stale quote for QCOM (46954.649153s old; limit 180s),1
2026-09-09T12:54:35.616597,gemini,stale quote for QCOM (47804.857282s old; limit 180s),1
2026-09-09T12:54:35.616601,gemini,stale quote for QCOM (47914.30869s old; limit 180s),1
2026-09-09T12:54:35.616604,gemini,stale quote for QCOM (48046.710713s old; limit 180s),1
2026-09-09T12:54:35.616608,gemini,stale quote for QCOM (48280.361979s old; limit 180s),1
2026-09-09T12:54:35.616612,gemini,stale quote for QCOM (48513.478807s old; limit 180s),1
2026-09-09T12:54:35.616615,gemini,stale quote for QCOM (49118.623036s old; limit 180s),1
2026-09-09T12:54:35.616619,gemini,stale quote for QCOM (49236.805957s old; limit 180s),1
2026-09-09T12:54:35.616623,gemini,stale quote for QCOM (49358.228472s old; limit 180s),1
2026-09-09T12:54:35.616626,gemini,stale quote for QCOM (49476.57248s old; limit 180s),1
2026-09-09T12:54:35.616630,gemini,stale quote for QCOM (49598.549272s old; limit 180s),1
2026-09-09T12:54:35.616634,gemini,stale quote for QCOM (49735.411313s old; limit 180s),1
2026-09-09T12:54:35.616637,gemini,stale quote for QCOM (50559.608593s old; limit 180s),1
2026-09-09T12:54:35.616641,gemini,stale quote for QCOM (50698.800813s old; limit 180s),1
2026-09-09T12:54:35.616645,gemini,stale quote for QCOM (50795.412001s old; limit 180s),1
2026-09-09T12:54:35.616648,gemini,stale quote for QCOM (51278.883237s old; limit 180s),1
2026-09-09T12:54:35.616652,gemini,stale quote for QCOM (51409.18705s old; limit 180s),1
2026-09-09T12:54:35.616656,gemini,stale quote for QCOM (51523.942481s old; limit 180s),1
2026-09-09T12:54:35.616659,gemini,stale quote for QCOM (51644.530858s old; limit 180s),1
2026-09-09T12:54:35.616663,gemini,stale quote for QCOM (51757.645377s old; limit 180s),1
2026-09-09T12:54:35.616667,gemini,stale quote for QCOM (51992.981749s old; limit 180s),1
2026-09-09T12:54:35.616671,gemini,stale quote for QCOM (52121.373875s old; limit 180s),1
2026-09-09T12:54:35.616674,gemini,stale quote for QCOM (52281.892482s old; limit 180s),1
2026-09-09T12:54:35.616678,gemini,stale quote for QCOM (52713.902248s old; limit 180s),1
2026-09-09T12:54:35.616682,gemini,stale quote for QCOM (52952.295011s old; limit 180s),1
2026-09-09T12:54:35.616686,gemini,stale quote for QCOM (53074.984134s old; limit 180s),1
2026-09-09T12:54:35.616689,gemini,stale quote for QCOM (53198.945924s old; limit 180s),1
2026-09-09T12:54:35.616693,gemini,stale quote for QCOM (53440.834788s old; limit 180s),1
2026-09-09T12:54:35.616697,gemini,stale quote for QCOM (53558.294691s old; limit 180s),1
2026-09-09T12:54:35.616700,gemini,stale quote for QCOM (53675.359077s old; limit 180s),1
2026-09-09T12:54:35.616704,gemini,stale quote for QCOM (53949.573605s old; limit 180s),1
2026-09-09T12:54:35.616708,gemini,stale quote for QCOM (54157.552773s old; limit 180s),1
2026-09-09T12:54:35.616711,gemini,stale quote for QCOM (54644.466103s old; limit 180s),1
2026-09-09T12:54:35.616715,gemini,stale quote for QCOM (54775.342729s old; limit 180s),1
2026-09-09T12:54:35.616728,gemini,stale quote for QCOM (54992.481488s old; limit 180s),1
2026-09-09T12:54:35.616732,gemini,stale quote for QCOM (55117.699069s old; limit 180s),1
2026-09-09T12:54:35.616736,gemini,stale quote for QCOM (55244.866816s old; limit 180s),1
2026-09-09T12:54:35.616740,gemini,stale quote for QCOM (55478.264191s old; limit 180s),1
2026-09-09T12:54:35.616743,gemini,stale quote for QCOM (55601.590416s old; limit 180s),1
2026-09-09T12:54:35.616747,gemini,stale quote for QCOM (55848.126637s old; limit 180s),1
2026-09-09T12:54:35.616751,gemini,stale quote for QCOM (56102.198996s old; limit 180s),1
2026-09-09T12:54:35.616754,gemini,stale quote for QCOM (56682.596672s old; limit 180s),1
2026-09-09T12:54:35.616758,gemini,stale quote for QCOM (56807.369268s old; limit 180s),1
2026-09-09T12:54:35.616762,gemini,stale quote for QCOM (57038.084312s old; limit 180s),1
2026-09-09T12:54:35.616765,gemini,stale quote for QCOM (57158.073959s old; limit 180s),1
2026-09-09T12:54:35.616769,gemini,stale quote for QCOM (57275.681988s old; limit 180s),1
2026-09-09T12:54:35.616773,gemini,stale quote for QCOM (57399.44648s old; limit 180s),1
2026-09-09T12:54:35.616776,gemini,stale quote for QCOM (57516.659261s old; limit 180s),1
2026-09-09T12:54:35.616780,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T12:54:35.616784,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T12:54:35.616787,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T12:54:35.616791,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T12:54:35.616795,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T12:54:35.616798,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T12:54:35.616802,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T12:54:35.616806,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T12:54:35.616809,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T12:54:35.616813,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T12:54:35.616817,gemini,stale quote for RSG (45872.59831s old; limit 180s),1
2026-09-09T12:54:35.616820,gemini,stale quote for RSG (47074.092875s old; limit 180s),1
2026-09-09T12:54:35.616824,gemini,stale quote for RSG (47332.940863s old; limit 180s),1
2026-09-09T12:54:35.616827,gemini,stale quote for RSG (47679.542718s old; limit 180s),1
2026-09-09T12:54:35.616831,gemini,stale quote for RSG (48278.717292s old; limit 180s),1
2026-09-09T12:54:35.616835,gemini,stale quote for RSG (48399.67034s old; limit 180s),1
2026-09-09T12:54:35.616838,gemini,stale quote for RSG (48752.217895s old; limit 180s),1
2026-09-09T12:54:35.616842,gemini,stale quote for RSG (49116.095362s old; limit 180s),1
2026-09-09T12:54:35.616846,gemini,stale quote for RSG (49989.141531s old; limit 180s),1
2026-09-09T12:54:35.616849,gemini,stale quote for RSG (50085.189844s old; limit 180s),1
2026-09-09T12:54:35.616853,gemini,stale quote for RSG (50679.110727s old; limit 180s),1
2026-09-09T12:54:35.616857,gemini,stale quote for RSG (52842.384819s old; limit 180s),1
2026-09-09T12:54:35.616860,gemini,stale quote for RSG (53673.624087s old; limit 180s),1
2026-09-09T12:54:35.616864,gemini,stale quote for RSG (53812.629149s old; limit 180s),1
2026-09-09T12:54:35.616868,gemini,stale quote for RSG (55718.108699s old; limit 180s),1
2026-09-09T12:54:35.616871,gemini,stale quote for RSG (56213.521093s old; limit 180s),1
2026-09-09T12:54:35.616875,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T12:54:35.616879,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
2026-09-09T12:54:35.616882,gemini,stale quote for RSG (59324.622285s old; limit 180s),1
2026-09-09T12:54:35.616886,gemini,stale quote for RSG (59805.224708s old; limit 180s),1
2026-09-09T12:54:35.616906,gemini,stale quote for RVTY (47685.517408s old; limit 180s),1
2026-09-09T12:54:35.616911,gemini,stale quote for RVTY (48757.952791s old; limit 180s),1
2026-09-09T12:54:35.616914,gemini,stale quote for RVTY (49994.846163s old; limit 180s),1
2026-09-09T12:54:35.616918,gemini,stale quote for RVTY (50091.153603s old; limit 180s),1
2026-09-09T12:54:35.616922,gemini,stale quote for RVTY (52362.426257s old; limit 180s),1
2026-09-09T12:54:35.616925,gemini,stale quote for RVTY (53818.311818s old; limit 180s),1
2026-09-09T12:54:35.616929,gemini,stale quote for RVTY (55724.065066s old; limit 180s),1
2026-09-09T12:54:35.616933,gemini,stale quote for RVTY (56219.204025s old; limit 180s),1
2026-09-09T12:54:35.616936,gemini,stale quote for RVTY (58117.374055s old; limit 180s),1
2026-09-09T12:54:35.616940,gemini,stale quote for RVTY (58243.453164s old; limit 180s),1
2026-09-09T12:54:35.616944,gemini,stale quote for RVTY (59811.006964s old; limit 180s),1
2026-09-09T12:54:35.616947,gemini,stale quote for SLB (43595.929912s old; limit 180s),1
2026-09-09T12:54:35.616951,gemini,stale quote for SLB (44075.396515s old; limit 180s),1
2026-09-09T12:54:35.616955,gemini,stale quote for SLB (44195.565065s old; limit 180s),1
2026-09-09T12:54:35.616958,gemini,stale quote for SLB (44443.357659s old; limit 180s),1
2026-09-09T12:54:35.616962,gemini,stale quote for SLB (44560.249446s old; limit 180s),1
2026-09-09T12:54:35.616966,gemini,stale quote for SLB (44676.61299s old; limit 180s),1
2026-09-09T12:54:35.616969,gemini,stale quote for SLB (44921.935039s old; limit 180s),1
2026-09-09T12:54:35.616973,gemini,stale quote for SLB (45053.220091s old; limit 180s),1
2026-09-09T12:54:35.616977,gemini,stale quote for SLB (45397.239499s old; limit 180s),1
2026-09-09T12:54:35.616980,gemini,stale quote for SLB (45872.281438s old; limit 180s),1
2026-09-09T12:54:35.616984,gemini,stale quote for SLB (46121.063473s old; limit 180s),1
2026-09-09T12:54:35.616988,gemini,stale quote for SLB (46359.239392s old; limit 180s),1
2026-09-09T12:54:35.616991,gemini,stale quote for SLB (47189.527828s old; limit 180s),1
2026-09-09T12:54:35.616995,gemini,stale quote for SLB (47332.878153s old; limit 180s),1
2026-09-09T12:54:35.616999,gemini,stale quote for SLB (47442.90382s old; limit 180s),1
2026-09-09T12:54:35.617003,gemini,stale quote for SLB (47911.936114s old; limit 180s),1
2026-09-09T12:54:35.617006,gemini,stale quote for SLB (48278.107552s old; limit 180s),1
2026-09-09T12:54:35.617010,gemini,stale quote for SLB (48399.588561s old; limit 180s),1
2026-09-09T12:54:35.617013,gemini,stale quote for SLB (48752.034421s old; limit 180s),1
2026-09-09T12:54:35.617017,gemini,stale quote for SLB (49115.926651s old; limit 180s),1
2026-09-09T12:54:35.617021,gemini,stale quote for SLB (49234.387572s old; limit 180s),1
2026-09-09T12:54:35.617024,gemini,stale quote for SLB (49596.369373s old; limit 180s),1
2026-09-09T12:54:35.617028,gemini,stale quote for SLB (51276.691593s old; limit 180s),1
2026-09-09T12:54:35.617032,gemini,stale quote for SLB (51407.006867s old; limit 180s),1
2026-09-09T12:54:35.617036,gemini,stale quote for SLB (51642.349313s old; limit 180s),1
2026-09-09T12:54:35.617039,gemini,stale quote for SLB (51755.20966s old; limit 180s),1
2026-09-09T12:54:35.617043,gemini,stale quote for SLB (51990.599671s old; limit 180s),1
2026-09-09T12:54:35.617047,gemini,stale quote for SLB (52119.195377s old; limit 180s),1
2026-09-09T12:54:35.617050,gemini,stale quote for SLB (52279.727022s old; limit 180s),1
2026-09-09T12:54:35.617054,gemini,stale quote for SLB (52711.503725s old; limit 180s),1
2026-09-09T12:54:35.617058,gemini,stale quote for SLB (52949.88791s old; limit 180s),1
2026-09-09T12:54:35.617061,gemini,stale quote for SLB (53072.556989s old; limit 180s),1
