timestamp,engine,reason,count
2026-09-11T07:24:41.621421,gemini,liquidity filter,81
2026-09-11T07:24:41.621432,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T07:24:41.621437,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T07:24:41.621440,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T07:24:41.621444,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T07:24:41.621447,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T07:24:41.621450,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T07:24:41.621453,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T07:24:41.621456,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T07:24:41.621460,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T07:24:41.621463,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T07:24:41.621466,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T07:24:41.621470,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T07:24:41.621473,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T07:24:41.621476,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T07:24:41.621479,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T07:24:41.621482,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T07:24:41.621485,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T07:24:41.621488,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T07:24:41.621491,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T07:24:41.621494,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T07:24:41.621497,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T07:24:41.621500,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T07:24:41.621503,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T07:24:41.621506,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T07:24:41.621509,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T07:24:41.621512,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T07:24:41.621515,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T07:24:41.621518,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T07:24:41.621521,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T07:24:41.621524,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T07:24:41.621527,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T07:24:41.621530,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T07:24:41.621533,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T07:24:41.621536,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T07:24:41.621539,gemini,stale quote for AES (13108.782189s old; limit 180s),1
