timestamp,engine,reason,count
2026-09-22T09:52:32.946482,gemini,liquidity filter,88
2026-09-22T09:52:32.946499,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:52:32.946506,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:52:32.946510,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:52:32.946514,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:52:32.946518,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:52:32.946522,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:52:32.946526,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:52:32.946530,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:52:32.946533,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:52:32.946537,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:52:32.946541,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:52:32.946545,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:52:32.946548,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:52:32.946552,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:52:32.946556,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:52:32.946559,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:52:32.946563,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:52:32.946567,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:52:32.946571,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:52:32.946574,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:52:32.946578,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:52:32.946582,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:52:32.946585,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:52:32.946589,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:52:32.946593,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:52:32.946596,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:52:32.946600,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:52:32.946604,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:52:32.946607,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:52:32.946611,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:52:32.946614,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:52:32.946619,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:52:32.946622,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:52:32.946626,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:52:32.946629,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:52:32.946633,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:52:32.946637,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:52:32.946640,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:52:32.946644,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:52:32.946648,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:52:32.946652,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:52:32.946655,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:52:32.946659,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:52:32.946662,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:52:32.946666,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:52:32.946670,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:52:32.946673,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:52:32.946677,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:52:32.946680,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:52:32.946684,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:52:32.946688,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:52:32.946692,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:52:32.946696,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:52:32.946699,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:52:32.946703,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:52:32.946706,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:52:32.946710,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:52:32.946714,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T09:52:32.946717,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T09:52:32.946721,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T09:52:32.946725,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T09:52:32.946728,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T09:52:32.946732,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T09:52:32.946736,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T09:52:32.946740,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T09:52:32.946743,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T09:52:32.946747,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T09:52:32.946751,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T09:52:32.946754,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T09:52:32.946758,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T09:52:32.946762,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T09:52:32.946765,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T09:52:32.946769,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T09:52:32.946773,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T09:52:32.946776,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T09:52:32.946781,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T09:52:32.946784,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T09:52:32.946791,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T09:52:32.946795,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T09:52:32.946799,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T09:52:32.946802,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T09:52:32.946806,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T09:52:32.946810,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T09:52:32.946813,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T09:52:32.946817,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T09:52:32.946821,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T09:52:32.946825,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T09:52:32.946828,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T09:52:32.946832,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T09:52:32.946836,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T09:52:32.946839,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T09:52:32.946871,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T09:52:32.946876,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T09:52:32.946880,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T09:52:32.946884,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T09:52:32.946887,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T09:52:32.946891,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T09:52:32.946895,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T09:52:32.946899,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T09:52:32.946902,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T09:52:32.946906,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T09:52:32.946910,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T09:52:32.946914,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T09:52:32.946917,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T09:52:32.946921,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T09:52:32.946925,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T09:52:32.946928,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T09:52:32.946932,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T09:52:32.946936,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T09:52:32.946939,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T09:52:32.946943,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T09:52:32.946947,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T09:52:32.946950,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T09:52:32.946954,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T09:52:32.946958,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T09:52:32.946962,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T09:52:32.946965,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T09:52:32.946969,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T09:52:32.946973,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T09:52:32.946976,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T09:52:32.946980,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T09:52:32.946984,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T09:52:32.946988,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T09:52:32.946991,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T09:52:32.946995,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T09:52:32.946999,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T09:52:32.947002,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T09:52:32.947006,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T09:52:32.947010,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T09:52:32.947013,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T09:52:32.947017,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T09:52:32.947021,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T09:52:32.947025,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T09:52:32.947028,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T09:52:32.947032,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T09:52:32.947036,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T09:52:32.947039,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
2026-09-22T09:52:32.947043,gemini,stale quote for CRWD (6637.657151s old; limit 180s),1
2026-09-22T09:52:32.947047,gemini,stale quote for CRWD (6753.570622s old; limit 180s),1
2026-09-22T09:52:32.947050,gemini,stale quote for CRWD (7003.739714s old; limit 180s),1
2026-09-22T09:52:32.947054,gemini,stale quote for CRWD (7837.839128s old; limit 180s),1
2026-09-22T09:52:32.947058,gemini,stale quote for CRWD (8072.166081s old; limit 180s),1
2026-09-22T09:52:32.947061,gemini,stale quote for CRWD (8195.84295s old; limit 180s),1
2026-09-22T09:52:32.947065,gemini,stale quote for CRWD (8550.847196s old; limit 180s),1
2026-09-22T09:52:32.947069,gemini,stale quote for CRWD (8672.238988s old; limit 180s),1
2026-09-22T09:52:32.947072,gemini,stale quote for CRWD (9153.954084s old; limit 180s),1
2026-09-22T09:52:32.947076,gemini,stale quote for CRWD (9279.358115s old; limit 180s),1
2026-09-22T09:52:32.947080,gemini,stale quote for CRWD (9644.958485s old; limit 180s),1
2026-09-22T09:52:32.947083,gemini,stale quote for CRWD (9749.899135s old; limit 180s),1
2026-09-22T09:52:32.947087,gemini,stale quote for CRWD (9875.065653s old; limit 180s),1
2026-09-22T09:52:32.947091,gemini,stale quote for CRWD (9991.002178s old; limit 180s),1
2026-09-22T09:52:32.947094,gemini,stale quote for CSCO (10256.300078s old; limit 180s),1
2026-09-22T09:52:32.947098,gemini,stale quote for CSCO (10609.238508s old; limit 180s),1
2026-09-22T09:52:32.947102,gemini,stale quote for CSCO (11452.320245s old; limit 180s),1
2026-09-22T09:52:32.947106,gemini,stale quote for CSCO (11685.800835s old; limit 180s),1
2026-09-22T09:52:32.947109,gemini,stale quote for CSCO (12042.775546s old; limit 180s),1
2026-09-22T09:52:32.947113,gemini,stale quote for CSCO (12287.792947s old; limit 180s),1
2026-09-22T09:52:32.947117,gemini,stale quote for CSCO (12878.589611s old; limit 180s),1
2026-09-22T09:52:32.947120,gemini,stale quote for CSCO (12996.792198s old; limit 180s),1
