timestamp,engine,reason,count
2026-08-26T09:28:38.543313,gemini,liquidity filter,24
2026-08-26T09:28:38.543323,gemini,market data unavailable for BMY (bid/ask spread missing),8
2026-08-26T09:28:38.543329,gemini,market data unavailable for MRNA (bid/ask spread missing),39
2026-08-26T09:28:38.543334,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:28:38.543339,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:28:38.543343,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:28:38.543347,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:28:38.543350,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:28:38.543383,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:28:38.543393,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:28:38.543402,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:28:38.543411,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:28:38.543416,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:28:38.543420,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:28:38.543424,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:28:38.543428,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:28:38.543432,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:28:38.543435,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:28:38.543439,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:28:38.543443,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:28:38.543447,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:28:38.543451,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:28:38.543454,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:28:38.543458,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:28:38.543462,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:28:38.543465,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:28:38.543469,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:28:38.543473,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:28:38.543476,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:28:38.543480,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:28:38.543484,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:28:38.543487,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:28:38.543491,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:28:38.543495,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:28:38.543499,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:28:38.543502,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:28:38.543506,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:28:38.543510,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T09:28:38.543513,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T09:28:38.543517,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T09:28:38.543521,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T09:28:38.543525,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T09:28:38.543528,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T09:28:38.543532,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T09:28:38.543536,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T09:28:38.543539,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T09:28:38.543543,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T09:28:38.543547,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T09:28:38.543550,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T09:28:38.543554,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T09:28:38.543558,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T09:28:38.543561,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T09:28:38.543565,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T09:28:38.543569,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
