timestamp,engine,reason,count
2026-08-28T08:24:29.427331,gemini,liquidity filter,95
2026-08-28T08:24:29.427347,gemini,market data unavailable for KO (bid/ask spread missing),14
2026-08-28T08:24:29.427356,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T08:24:29.427361,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T08:24:29.427365,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T08:24:29.427369,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T08:24:29.427373,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T08:24:29.427377,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T08:24:29.427381,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T08:24:29.427385,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T08:24:29.427416,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T08:24:29.427423,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T08:24:29.427430,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T08:24:29.427436,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T08:24:29.427444,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T08:24:29.427449,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T08:24:29.427453,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T08:24:29.427457,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T08:24:29.427460,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T08:24:29.427464,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T08:24:29.427468,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T08:24:29.427472,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T08:24:29.427475,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T08:24:29.427479,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T08:24:29.427483,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T08:24:29.427487,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T08:24:29.427490,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T08:24:29.427494,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T08:24:29.427498,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T08:24:29.427502,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T08:24:29.427505,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T08:24:29.427509,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T08:24:29.427513,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T08:24:29.427517,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T08:24:29.427521,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T08:24:29.427524,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T08:24:29.427528,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T08:24:29.427532,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T08:24:29.427536,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T08:24:29.427540,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T08:24:29.427544,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T08:24:29.427547,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T08:24:29.427551,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T08:24:29.427555,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T08:24:29.427559,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T08:24:29.427562,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T08:24:29.427566,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T08:24:29.427570,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T08:24:29.427573,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T08:24:29.427577,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T08:24:29.427581,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T08:24:29.427585,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T08:24:29.427589,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
2026-08-28T08:24:29.427593,gemini,stale quote for HPQ (13956.554917s old; limit 180s),1
2026-08-28T08:24:29.427597,gemini,stale quote for HPQ (14075.630898s old; limit 180s),1
2026-08-28T08:24:29.427601,gemini,stale quote for HPQ (14310.292854s old; limit 180s),1
2026-08-28T08:24:29.427604,gemini,stale quote for HPQ (5789.176836s old; limit 180s),1
2026-08-28T08:24:29.427608,gemini,stale quote for HPQ (6036.20544s old; limit 180s),1
2026-08-28T08:24:29.427612,gemini,stale quote for HPQ (6152.068857s old; limit 180s),1
2026-08-28T08:24:29.427616,gemini,stale quote for HPQ (6281.257845s old; limit 180s),1
2026-08-28T08:24:29.427619,gemini,stale quote for HPQ (6400.828224s old; limit 180s),1
2026-08-28T08:24:29.427623,gemini,stale quote for HPQ (6509.381629s old; limit 180s),1
2026-08-28T08:24:29.427627,gemini,stale quote for HPQ (6645.220078s old; limit 180s),1
2026-08-28T08:24:29.427631,gemini,stale quote for HPQ (6759.85523s old; limit 180s),1
2026-08-28T08:24:29.427635,gemini,stale quote for HPQ (6874.33975s old; limit 180s),1
2026-08-28T08:24:29.427638,gemini,stale quote for HPQ (7118.453425s old; limit 180s),1
2026-08-28T08:24:29.427642,gemini,stale quote for HPQ (7358.248968s old; limit 180s),1
2026-08-28T08:24:29.427646,gemini,stale quote for HPQ (7480.646442s old; limit 180s),1
2026-08-28T08:24:29.427650,gemini,stale quote for HPQ (7602.421487s old; limit 180s),1
2026-08-28T08:24:29.427654,gemini,stale quote for HPQ (7728.460884s old; limit 180s),1
2026-08-28T08:24:29.427657,gemini,stale quote for HPQ (7838.049798s old; limit 180s),1
2026-08-28T08:24:29.427661,gemini,stale quote for HPQ (7963.799273s old; limit 180s),1
2026-08-28T08:24:29.427665,gemini,stale quote for HPQ (8075.27461s old; limit 180s),1
2026-08-28T08:24:29.427668,gemini,stale quote for HPQ (8313.169743s old; limit 180s),1
2026-08-28T08:24:29.427672,gemini,stale quote for HPQ (8551.386534s old; limit 180s),1
2026-08-28T08:24:29.427676,gemini,stale quote for HPQ (8911.90279s old; limit 180s),1
2026-08-28T08:24:29.427680,gemini,stale quote for HPQ (9047.336566s old; limit 180s),1
2026-08-28T08:24:29.427683,gemini,stale quote for HPQ (9159.152987s old; limit 180s),1
2026-08-28T08:24:29.427687,gemini,stale quote for HPQ (9275.580137s old; limit 180s),1
2026-08-28T08:24:29.427691,gemini,stale quote for HPQ (9407.534298s old; limit 180s),1
2026-08-28T08:24:29.427695,gemini,stale quote for HPQ (9636.384541s old; limit 180s),1
2026-08-28T08:24:29.427698,gemini,stale quote for HPQ (9878.942886s old; limit 180s),1
2026-08-28T08:24:29.427702,gemini,stale quote for HPQ (9994.678369s old; limit 180s),1
2026-08-28T08:24:29.427706,gemini,stale quote for HSIC (13358.301039s old; limit 180s),1
2026-08-28T08:24:29.427710,gemini,stale quote for IBM (10241.804186s old; limit 180s),1
2026-08-28T08:24:29.427717,gemini,stale quote for IBM (10358.939403s old; limit 180s),1
2026-08-28T08:24:29.427721,gemini,stale quote for IBM (10478.135075s old; limit 180s),1
2026-08-28T08:24:29.427725,gemini,stale quote for IBM (10712.447026s old; limit 180s),1
2026-08-28T08:24:29.427728,gemini,stale quote for IBM (11195.81735s old; limit 180s),1
2026-08-28T08:24:29.427732,gemini,stale quote for IBM (11324.13156s old; limit 180s),1
