timestamp,engine,reason,count
2026-09-18T04:58:40.263986,gemini,liquidity filter,106
2026-09-18T04:58:40.264004,gemini,market data unavailable for HPE (bid/ask spread missing),89
2026-09-18T04:58:40.264010,gemini,market data unavailable for HPQ (bid/ask spread missing),21
2026-09-18T04:58:40.264014,gemini,stale quote for AAPL (10351.28761s old; limit 180s),1
2026-09-18T04:58:40.264018,gemini,stale quote for ARE (13122.070582s old; limit 180s),1
2026-09-18T04:58:40.264022,gemini,stale quote for ARE (7727.798524s old; limit 180s),1
2026-09-18T04:58:40.264026,gemini,stale quote for CVX (7948.710426s old; limit 180s),1
2026-09-18T04:58:40.264030,gemini,stale quote for DDOG (190.369943s old; limit 180s),1
2026-09-18T04:58:40.264034,gemini,stale quote for DDOG (235.367709s old; limit 180s),1
2026-09-18T04:58:40.264037,gemini,stale quote for DDOG (273.518926s old; limit 180s),1
2026-09-18T04:58:40.264041,gemini,stale quote for DDOG (289.684455s old; limit 180s),1
2026-09-18T04:58:40.264045,gemini,stale quote for DDOG (386.730981s old; limit 180s),1
2026-09-18T04:58:40.264048,gemini,stale quote for DDOG (405.890074s old; limit 180s),1
2026-09-18T04:58:40.264052,gemini,stale quote for DDOG (425.382155s old; limit 180s),1
2026-09-18T04:58:40.264056,gemini,stale quote for DELL (6512.73474s old; limit 180s),1
2026-09-18T04:58:40.264059,gemini,stale quote for DGX (183.497668s old; limit 180s),1
2026-09-18T04:58:40.264063,gemini,stale quote for DGX (264.008221s old; limit 180s),1
2026-09-18T04:58:40.264067,gemini,stale quote for EG (359.875852s old; limit 180s),1
2026-09-18T04:58:40.264070,gemini,stale quote for EG (9421.912705s old; limit 180s),1
2026-09-18T04:58:40.264074,gemini,stale quote for ELV (9406.107239s old; limit 180s),1
2026-09-18T04:58:40.264078,gemini,stale quote for FFIV (7476.818562s old; limit 180s),1
2026-09-18T04:58:40.264081,gemini,stale quote for FTNT (11080.949619s old; limit 180s),1
2026-09-18T04:58:40.264085,gemini,stale quote for FTNT (13593.260143s old; limit 180s),1
2026-09-18T04:58:40.264089,gemini,stale quote for FTNT (190.923934s old; limit 180s),1
2026-09-18T04:58:40.264092,gemini,stale quote for FTNT (212.97709s old; limit 180s),1
2026-09-18T04:58:40.264096,gemini,stale quote for FTNT (245.220688s old; limit 180s),1
2026-09-18T04:58:40.264100,gemini,stale quote for FTNT (245.539974s old; limit 180s),1
2026-09-18T04:58:40.264103,gemini,stale quote for FTNT (7004.205648s old; limit 180s),1
2026-09-18T04:58:40.264107,gemini,stale quote for FTNT (9050.296951s old; limit 180s),1
2026-09-18T04:58:40.264111,gemini,stale quote for GILD (10116.455838s old; limit 180s),1
2026-09-18T04:58:40.264114,gemini,stale quote for GILD (11084.042244s old; limit 180s),1
2026-09-18T04:58:40.264118,gemini,stale quote for GILD (11201.8079s old; limit 180s),1
2026-09-18T04:58:40.264122,gemini,stale quote for GILD (11556.558898s old; limit 180s),1
2026-09-18T04:58:40.264125,gemini,stale quote for GILD (11825.961199s old; limit 180s),1
2026-09-18T04:58:40.264129,gemini,stale quote for GILD (12161.155227s old; limit 180s),1
2026-09-18T04:58:40.264133,gemini,stale quote for GILD (12285.382525s old; limit 180s),1
2026-09-18T04:58:40.264136,gemini,stale quote for GILD (12397.981738s old; limit 180s),1
2026-09-18T04:58:40.264140,gemini,stale quote for GILD (12520.89041s old; limit 180s),1
2026-09-18T04:58:40.264144,gemini,stale quote for GILD (12882.922916s old; limit 180s),1
2026-09-18T04:58:40.264147,gemini,stale quote for GILD (13003.925815s old; limit 180s),1
2026-09-18T04:58:40.264151,gemini,stale quote for GILD (13361.052388s old; limit 180s),1
2026-09-18T04:58:40.264155,gemini,stale quote for GILD (13479.779941s old; limit 180s),1
2026-09-18T04:58:40.264158,gemini,stale quote for GILD (13594.290095s old; limit 180s),1
2026-09-18T04:58:40.264162,gemini,stale quote for GILD (13723.522652s old; limit 180s),1
2026-09-18T04:58:40.264166,gemini,stale quote for GILD (13848.342926s old; limit 180s),1
2026-09-18T04:58:40.264170,gemini,stale quote for GILD (13965.766779s old; limit 180s),1
2026-09-18T04:58:40.264173,gemini,stale quote for GILD (14082.110324s old; limit 180s),1
2026-09-18T04:58:40.264177,gemini,stale quote for GILD (14195.613952s old; limit 180s),1
2026-09-18T04:58:40.264181,gemini,stale quote for GILD (14320.556815s old; limit 180s),1
2026-09-18T04:58:40.264184,gemini,stale quote for GILD (5443.227338s old; limit 180s),1
2026-09-18T04:58:40.264188,gemini,stale quote for GILD (5916.076073s old; limit 180s),1
2026-09-18T04:58:40.264192,gemini,stale quote for GILD (6756.32523s old; limit 180s),1
2026-09-18T04:58:40.264195,gemini,stale quote for GILD (6882.490727s old; limit 180s),1
2026-09-18T04:58:40.264199,gemini,stale quote for GILD (7117.052076s old; limit 180s),1
2026-09-18T04:58:40.264203,gemini,stale quote for GILD (7840.489554s old; limit 180s),1
2026-09-18T04:58:40.264206,gemini,stale quote for GILD (8208.625205s old; limit 180s),1
2026-09-18T04:58:40.264210,gemini,stale quote for GILD (8439.071661s old; limit 180s),1
2026-09-18T04:58:40.264214,gemini,stale quote for GILD (8562.933003s old; limit 180s),1
2026-09-18T04:58:40.264217,gemini,stale quote for GILD (8682.753473s old; limit 180s),1
2026-09-18T04:58:40.264221,gemini,stale quote for GILD (8805.853937s old; limit 180s),1
2026-09-18T04:58:40.264225,gemini,stale quote for GILD (9158.115865s old; limit 180s),1
2026-09-18T04:58:40.264228,gemini,stale quote for GILD (9278.985868s old; limit 180s),1
2026-09-18T04:58:40.264232,gemini,stale quote for GILD (9518.909194s old; limit 180s),1
2026-09-18T04:58:40.264235,gemini,stale quote for GILD (9640.170128s old; limit 180s),1
2026-09-18T04:58:40.264239,gemini,stale quote for GILD (9791.066396s old; limit 180s),1
2026-09-18T04:58:40.264243,gemini,stale quote for GILD (9884.107246s old; limit 180s),1
2026-09-18T04:58:40.264247,gemini,stale quote for HCA (12045.48782s old; limit 180s),1
2026-09-18T04:58:40.264250,gemini,stale quote for HCA (12885.728178s old; limit 180s),1
2026-09-18T04:58:40.264254,gemini,stale quote for HCA (13006.356081s old; limit 180s),1
2026-09-18T04:58:40.264258,gemini,stale quote for HCA (13482.743722s old; limit 180s),1
2026-09-18T04:58:40.264261,gemini,stale quote for HCA (13726.829816s old; limit 180s),1
2026-09-18T04:58:40.264265,gemini,stale quote for HCA (13851.744425s old; limit 180s),1
2026-09-18T04:58:40.264268,gemini,stale quote for HCA (13968.622001s old; limit 180s),1
2026-09-18T04:58:40.264272,gemini,stale quote for HCA (14084.962223s old; limit 180s),1
2026-09-18T04:58:40.264276,gemini,stale quote for HCA (14323.487781s old; limit 180s),1
2026-09-18T04:58:40.264279,gemini,stale quote for HPE (10109.657749s old; limit 180s),1
2026-09-18T04:58:40.264284,gemini,stale quote for HPE (10241.025548s old; limit 180s),1
2026-09-18T04:58:40.264287,gemini,stale quote for HPE (10358.321597s old; limit 180s),1
2026-09-18T04:58:40.264291,gemini,stale quote for HPE (10473.570501s old; limit 180s),1
2026-09-18T04:58:40.264295,gemini,stale quote for HPE (10594.02564s old; limit 180s),1
2026-09-18T04:58:40.264298,gemini,stale quote for HPE (10712.070761s old; limit 180s),1
2026-09-18T04:58:40.264302,gemini,stale quote for HPE (10837.952534s old; limit 180s),1
2026-09-18T04:58:40.264308,gemini,stale quote for HPE (10965.216091s old; limit 180s),1
2026-09-18T04:58:40.264312,gemini,stale quote for HPE (11080.661731s old; limit 180s),1
2026-09-18T04:58:40.264315,gemini,stale quote for HPE (11194.930946s old; limit 180s),1
2026-09-18T04:58:40.264319,gemini,stale quote for HPE (11316.997005s old; limit 180s),1
2026-09-18T04:58:40.264323,gemini,stale quote for HPE (11437.590491s old; limit 180s),1
2026-09-18T04:58:40.264326,gemini,stale quote for HPE (11549.702666s old; limit 180s),1
2026-09-18T04:58:40.264330,gemini,stale quote for HPE (11819.163967s old; limit 180s),1
2026-09-18T04:58:40.264334,gemini,stale quote for HPE (11908.243044s old; limit 180s),1
2026-09-18T04:58:40.264337,gemini,stale quote for HPE (12035.58371s old; limit 180s),1
2026-09-18T04:58:40.264341,gemini,stale quote for HPE (12154.281583s old; limit 180s),1
2026-09-18T04:58:40.264345,gemini,stale quote for HPE (12278.324866s old; limit 180s),1
2026-09-18T04:58:40.264377,gemini,stale quote for HPE (12391.169s old; limit 180s),1
2026-09-18T04:58:40.264382,gemini,stale quote for HPE (12513.976359s old; limit 180s),1
2026-09-18T04:58:40.264386,gemini,stale quote for HPE (12636.646348s old; limit 180s),1
2026-09-18T04:58:40.264390,gemini,stale quote for HPE (12755.069662s old; limit 180s),1
2026-09-18T04:58:40.264393,gemini,stale quote for HPE (12875.573698s old; limit 180s),1
2026-09-18T04:58:40.264397,gemini,stale quote for HPE (12996.209116s old; limit 180s),1
2026-09-18T04:58:40.264401,gemini,stale quote for HPE (13120.730646s old; limit 180s),1
2026-09-18T04:58:40.264405,gemini,stale quote for HPE (13354.092698s old; limit 180s),1
