timestamp,engine,reason,count
2026-09-17T15:16:39.510741,gemini,liquidity filter,110
2026-09-17T15:16:39.510761,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:16:39.510767,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:16:39.510772,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:16:39.510776,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:16:39.510780,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:16:39.510784,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:16:39.510788,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:16:39.510792,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:16:39.510795,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:16:39.510799,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:16:39.510803,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:16:39.510807,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:16:39.510811,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:16:39.510814,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:16:39.510818,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:16:39.510822,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:16:39.510826,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:16:39.510830,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:16:39.510833,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:16:39.510837,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:16:39.510841,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:16:39.510844,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:16:39.510848,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:16:39.510852,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:16:39.510856,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:16:39.510859,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:16:39.510863,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:16:39.510867,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:16:39.510871,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:16:39.510874,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:16:39.510878,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:16:39.510882,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:16:39.510886,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:16:39.510890,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:16:39.510893,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:16:39.510897,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:16:39.510901,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:16:39.510904,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:16:39.510908,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:16:39.510912,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
