timestamp,engine,reason,count
2026-09-15T23:44:37.105912,gemini,liquidity filter,102
2026-09-15T23:44:37.105927,gemini,market data unavailable for WFC (bid/ask spread missing),43
2026-09-15T23:44:37.105935,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-15T23:44:37.105940,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-15T23:44:37.105944,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-15T23:44:37.105948,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-15T23:44:37.105952,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-15T23:44:37.105955,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-15T23:44:37.105959,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-15T23:44:37.105962,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-15T23:44:37.105966,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-15T23:44:37.105969,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-15T23:44:37.105973,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-15T23:44:37.105976,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-15T23:44:37.105980,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-15T23:44:37.105983,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-15T23:44:37.105986,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-15T23:44:37.105990,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-15T23:44:37.106008,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-15T23:44:37.106012,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-15T23:44:37.106016,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-15T23:44:37.106019,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-15T23:44:37.106022,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-15T23:44:37.106026,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-15T23:44:37.106029,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-15T23:44:37.106033,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-15T23:44:37.106036,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-15T23:44:37.106040,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-15T23:44:37.106043,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-15T23:44:37.106047,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-15T23:44:37.106050,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-15T23:44:37.106054,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-15T23:44:37.106058,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-15T23:44:37.106061,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-15T23:44:37.106065,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-15T23:44:37.106068,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-15T23:44:37.106072,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-15T23:44:37.106075,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-15T23:44:37.106079,gemini,stale quote for SWKS (10004.622094s old; limit 180s),1
2026-09-15T23:44:37.106083,gemini,stale quote for SWKS (10522.01671s old; limit 180s),1
2026-09-15T23:44:37.106086,gemini,stale quote for SWKS (10595.907203s old; limit 180s),1
2026-09-15T23:44:37.106090,gemini,stale quote for SWKS (10725.53055s old; limit 180s),1
2026-09-15T23:44:37.106093,gemini,stale quote for SWKS (11081.397616s old; limit 180s),1
2026-09-15T23:44:37.106096,gemini,stale quote for SWKS (11196.196924s old; limit 180s),1
2026-09-15T23:44:37.106100,gemini,stale quote for SWKS (11323.138854s old; limit 180s),1
2026-09-15T23:44:37.106103,gemini,stale quote for SWKS (11562.109434s old; limit 180s),1
2026-09-15T23:44:37.106106,gemini,stale quote for SWKS (11681.628987s old; limit 180s),1
2026-09-15T23:44:37.106110,gemini,stale quote for SWKS (11916.411693s old; limit 180s),1
2026-09-15T23:44:37.106113,gemini,stale quote for SWKS (12045.645204s old; limit 180s),1
2026-09-15T23:44:37.106116,gemini,stale quote for SWKS (12158.22854s old; limit 180s),1
2026-09-15T23:44:37.106120,gemini,stale quote for SWKS (12277.025913s old; limit 180s),1
2026-09-15T23:44:37.106123,gemini,stale quote for SWKS (12517.115028s old; limit 180s),1
2026-09-15T23:44:37.106127,gemini,stale quote for SWKS (12683.061032s old; limit 180s),1
2026-09-15T23:44:37.106130,gemini,stale quote for SWKS (12766.603366s old; limit 180s),1
2026-09-15T23:44:37.106134,gemini,stale quote for SWKS (12877.219733s old; limit 180s),1
2026-09-15T23:44:37.106137,gemini,stale quote for SWKS (12998.625327s old; limit 180s),1
2026-09-15T23:44:37.106141,gemini,stale quote for SWKS (13241.423443s old; limit 180s),1
2026-09-15T23:44:37.106144,gemini,stale quote for SWKS (13362.806339s old; limit 180s),1
2026-09-15T23:44:37.106148,gemini,stale quote for SWKS (13483.348902s old; limit 180s),1
2026-09-15T23:44:37.106151,gemini,stale quote for SWKS (5456.883315s old; limit 180s),1
2026-09-15T23:44:37.106155,gemini,stale quote for SWKS (5693.513635s old; limit 180s),1
2026-09-15T23:44:37.106158,gemini,stale quote for SWKS (5810.200685s old; limit 180s),1
2026-09-15T23:44:37.106162,gemini,stale quote for SWKS (6529.884391s old; limit 180s),1
2026-09-15T23:44:37.106166,gemini,stale quote for SWKS (6650.070856s old; limit 180s),1
2026-09-15T23:44:37.106169,gemini,stale quote for SWKS (6876.895676s old; limit 180s),1
2026-09-15T23:44:37.106173,gemini,stale quote for SWKS (7127.424153s old; limit 180s),1
2026-09-15T23:44:37.106176,gemini,stale quote for SWKS (7251.530523s old; limit 180s),1
2026-09-15T23:44:37.106180,gemini,stale quote for SWKS (7367.820619s old; limit 180s),1
2026-09-15T23:44:37.106184,gemini,stale quote for SWKS (7480.506935s old; limit 180s),1
2026-09-15T23:44:37.106187,gemini,stale quote for SWKS (7602.556039s old; limit 180s),1
2026-09-15T23:44:37.106191,gemini,stale quote for SWKS (7721.588793s old; limit 180s),1
2026-09-15T23:44:37.106194,gemini,stale quote for SWKS (8081.936832s old; limit 180s),1
2026-09-15T23:44:37.106197,gemini,stale quote for SWKS (8452.962288s old; limit 180s),1
2026-09-15T23:44:37.106201,gemini,stale quote for SWKS (8562.742699s old; limit 180s),1
2026-09-15T23:44:37.106204,gemini,stale quote for SWKS (8923.958614s old; limit 180s),1
2026-09-15T23:44:37.106207,gemini,stale quote for SWKS (9159.648898s old; limit 180s),1
