timestamp,engine,reason,count
2026-08-20T16:36:38.628607,gemini,liquidity filter,95
2026-08-20T16:36:38.628617,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:36:38.628622,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:36:38.628626,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:36:38.628630,gemini,market data unavailable for T (bid/ask spread missing),6
2026-08-20T16:36:38.628633,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:36:38.628637,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:36:38.628640,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:36:38.628644,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:36:38.628648,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:36:38.628651,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:36:38.628654,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:36:38.628658,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:36:38.628661,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:36:38.628665,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:36:38.628668,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:36:38.628672,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:36:38.628675,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:36:38.628678,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:36:38.628682,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:36:38.628685,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:36:38.628688,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:36:38.628691,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:36:38.628695,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:36:38.628698,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:36:38.628702,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:36:38.628705,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:36:38.628708,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T16:36:38.628712,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T16:36:38.628715,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T16:36:38.628718,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T16:36:38.628722,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T16:36:38.628725,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T16:36:38.628729,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T16:36:38.628732,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T16:36:38.628735,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
