timestamp,engine,reason,count
2026-08-21T08:22:39.192006,gemini,liquidity filter,103
2026-08-21T08:22:39.192016,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:22:39.192020,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:22:39.192022,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:22:39.192025,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:22:39.192028,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:22:39.192030,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:22:39.192033,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:22:39.192035,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:22:39.192038,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:22:39.192041,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:22:39.192043,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:22:39.192045,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:22:39.192048,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:22:39.192050,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:22:39.192053,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:22:39.192055,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:22:39.192057,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:22:39.192060,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:22:39.192062,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:22:39.192065,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:22:39.192067,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:22:39.192069,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:22:39.192072,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:22:39.192074,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:22:39.192077,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:22:39.192079,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:22:39.192082,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:22:39.192084,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:22:39.192086,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:22:39.192089,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:22:39.192091,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:22:39.192094,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:22:39.192096,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:22:39.192099,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:22:39.192101,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:22:39.192103,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:22:39.192106,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:22:39.192108,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:22:39.192115,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:22:39.192118,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:22:39.192120,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:22:39.192123,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:22:39.192125,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:22:39.192128,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:22:39.192130,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:22:39.192132,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:22:39.192135,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:22:39.192137,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:22:39.192140,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:22:39.192142,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:22:39.192145,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:22:39.192147,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:22:39.192149,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:22:39.192152,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:22:39.192154,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:22:39.192156,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:22:39.192159,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:22:39.192162,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:22:39.192164,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:22:39.192167,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:22:39.192169,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:22:39.192172,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:22:39.192174,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:22:39.192177,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:22:39.192180,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:22:39.192182,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:22:39.192185,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:22:39.192187,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:22:39.192189,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:22:39.192192,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:22:39.192194,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:22:39.192196,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:22:39.192199,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:22:39.192201,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:22:39.192203,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:22:39.192206,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:22:39.192209,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:22:39.192211,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:22:39.192214,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:22:39.192216,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:22:39.192219,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
