timestamp,engine,reason,count
2026-09-21T11:14:33.534120,gemini,liquidity filter,61
2026-09-21T11:14:33.534135,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T11:14:33.534140,gemini,market data unavailable for KMI (bid/ask spread missing),68
2026-09-21T11:14:33.534143,gemini,market data unavailable for META (bid/ask spread missing),13
2026-09-21T11:14:33.534147,gemini,market data unavailable for MU (bid/ask spread missing),3
2026-09-21T11:14:33.534150,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T11:14:33.534154,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T11:14:33.534157,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T11:14:33.534160,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T11:14:33.534163,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T11:14:33.534166,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T11:14:33.534169,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T11:14:33.534172,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T11:14:33.534176,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T11:14:33.534179,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T11:14:33.534182,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T11:14:33.534185,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T11:14:33.534188,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T11:14:33.534190,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T11:14:33.534194,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T11:14:33.534197,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T11:14:33.534200,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T11:14:33.534202,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T11:14:33.534205,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T11:14:33.534208,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T11:14:33.534211,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T11:14:33.534214,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T11:14:33.534217,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T11:14:33.534220,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T11:14:33.534223,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T11:14:33.534226,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T11:14:33.534229,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T11:14:33.534233,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T11:14:33.534236,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T11:14:33.534239,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T11:14:33.534242,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T11:14:33.534245,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T11:14:33.534248,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T11:14:33.534252,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T11:14:33.534255,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T11:14:33.534258,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T11:14:33.534261,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T11:14:33.534264,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T11:14:33.534267,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T11:14:33.534270,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T11:14:33.534273,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T11:14:33.534276,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T11:14:33.534279,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T11:14:33.534282,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T11:14:33.534285,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T11:14:33.534288,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T11:14:33.534291,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T11:14:33.534294,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T11:14:33.534297,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T11:14:33.534300,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T11:14:33.534303,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T11:14:33.534306,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T11:14:33.534309,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T11:14:33.534312,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T11:14:33.534315,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T11:14:33.534318,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T11:14:33.534321,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T11:14:33.534324,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T11:14:33.534327,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T11:14:33.534331,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T11:14:33.534334,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T11:14:33.534337,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T11:14:33.534340,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T11:14:33.534344,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
