timestamp,engine,reason,count
2026-08-21T13:30:56.368684,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-21T13:30:56.368695,gemini,stale quote for A (50804.684801s old; limit 180s),1
2026-08-21T13:30:56.368700,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T13:30:56.368704,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T13:30:56.368708,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T13:30:56.368712,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T13:30:56.368716,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T13:30:56.368720,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T13:30:56.368724,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T13:30:56.368727,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T13:30:56.368731,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T13:30:56.368735,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T13:30:56.368739,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T13:30:56.368742,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T13:30:56.368746,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T13:30:56.368750,gemini,stale quote for ABBV (47321.379456s old; limit 180s),1
2026-08-21T13:30:56.368753,gemini,stale quote for ABBV (47432.348762s old; limit 180s),1
2026-08-21T13:30:56.368757,gemini,stale quote for ABBV (47548.582986s old; limit 180s),1
2026-08-21T13:30:56.368761,gemini,stale quote for ABBV (47677.068935s old; limit 180s),1
2026-08-21T13:30:56.368765,gemini,stale quote for ABBV (47786.931822s old; limit 180s),1
2026-08-21T13:30:56.368768,gemini,stale quote for ABBV (48033.501013s old; limit 180s),1
2026-08-21T13:30:56.368772,gemini,stale quote for ABBV (48276.816368s old; limit 180s),1
2026-08-21T13:30:56.368776,gemini,stale quote for ABBV (48424.528276s old; limit 180s),1
2026-08-21T13:30:56.368779,gemini,stale quote for ABBV (48508.942241s old; limit 180s),1
2026-08-21T13:30:56.368783,gemini,stale quote for ABBV (48635.333775s old; limit 180s),1
2026-08-21T13:30:56.368787,gemini,stale quote for ABBV (48755.317059s old; limit 180s),1
2026-08-21T13:30:56.368791,gemini,stale quote for ABBV (48868.639506s old; limit 180s),1
2026-08-21T13:30:56.368794,gemini,stale quote for ABBV (49117.500626s old; limit 180s),1
2026-08-21T13:30:56.368798,gemini,stale quote for ABBV (49596.693728s old; limit 180s),1
2026-08-21T13:30:56.368802,gemini,stale quote for ABBV (49707.98649s old; limit 180s),1
2026-08-21T13:30:56.368805,gemini,stale quote for ABBV (49955.273493s old; limit 180s),1
2026-08-21T13:30:56.368809,gemini,stale quote for ABBV (50190.083616s old; limit 180s),1
2026-08-21T13:30:56.368813,gemini,stale quote for ABBV (50311.169433s old; limit 180s),1
