timestamp,engine,reason,count
2026-09-15T11:14:38.066430,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T11:14:38.066447,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T11:14:38.066452,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T11:14:38.066455,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T11:14:38.066459,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T11:14:38.066462,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T11:14:38.066465,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T11:14:38.066468,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T11:14:38.066471,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T11:14:38.066474,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T11:14:38.066477,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T11:14:38.066480,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T11:14:38.066483,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T11:14:38.066486,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T11:14:38.066489,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T11:14:38.066491,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T11:14:38.066494,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T11:14:38.066497,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T11:14:38.066500,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T11:14:38.066503,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T11:14:38.066506,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T11:14:38.066508,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T11:14:38.066511,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T11:14:38.066514,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T11:14:38.066517,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T11:14:38.066520,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T11:14:38.066523,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T11:14:38.066525,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T11:14:38.066528,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T11:14:38.066531,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T11:14:38.066534,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T11:14:38.066537,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T11:14:38.066540,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T11:14:38.066543,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T11:14:38.066546,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T11:14:38.066549,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T11:14:38.066552,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
