timestamp,engine,reason,count
2026-09-16T13:02:38.007752,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T13:02:38.007760,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T13:02:38.007764,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T13:02:38.007766,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T13:02:38.007768,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T13:02:38.007771,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T13:02:38.007773,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T13:02:38.007775,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T13:02:38.007777,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T13:02:38.007779,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T13:02:38.007781,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T13:02:38.007784,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T13:02:38.007786,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T13:02:38.007788,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T13:02:38.007790,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T13:02:38.007792,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T13:02:38.007794,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T13:02:38.007796,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T13:02:38.007798,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T13:02:38.007800,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T13:02:38.007802,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T13:02:38.007804,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T13:02:38.007806,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T13:02:38.007808,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T13:02:38.007810,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T13:02:38.007812,gemini,stale quote for BG (45887.918623s old; limit 180s),1
2026-09-16T13:02:38.007814,gemini,stale quote for BG (46023.560306s old; limit 180s),1
2026-09-16T13:02:38.007816,gemini,stale quote for BG (46253.072681s old; limit 180s),1
2026-09-16T13:02:38.007818,gemini,stale quote for BG (46371.928783s old; limit 180s),1
2026-09-16T13:02:38.007820,gemini,stale quote for BG (46496.843369s old; limit 180s),1
2026-09-16T13:02:38.007822,gemini,stale quote for BG (46601.679055s old; limit 180s),1
2026-09-16T13:02:38.007824,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T13:02:38.007826,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T13:02:38.007828,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T13:02:38.007830,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T13:02:38.007832,gemini,stale quote for C (43371.194897s old; limit 180s),1
2026-09-16T13:02:38.007834,gemini,stale quote for C (43957.665929s old; limit 180s),1
2026-09-16T13:02:38.007837,gemini,stale quote for C (44076.984408s old; limit 180s),1
2026-09-16T13:02:38.007839,gemini,stale quote for C (44318.023407s old; limit 180s),1
2026-09-16T13:02:38.007841,gemini,stale quote for C (44797.219962s old; limit 180s),1
2026-09-16T13:02:38.007843,gemini,stale quote for C (45646.235961s old; limit 180s),1
2026-09-16T13:02:38.007845,gemini,stale quote for C (45881.765194s old; limit 180s),1
2026-09-16T13:02:38.007847,gemini,stale quote for C (46017.119255s old; limit 180s),1
2026-09-16T13:02:38.007849,gemini,stale quote for C (46124.24176s old; limit 180s),1
2026-09-16T13:02:38.007851,gemini,stale quote for C (46954.080072s old; limit 180s),1
2026-09-16T13:02:38.007853,gemini,stale quote for C (47204.951646s old; limit 180s),1
2026-09-16T13:02:38.007855,gemini,stale quote for C (47335.695996s old; limit 180s),1
2026-09-16T13:02:38.007857,gemini,stale quote for C (47438.93422s old; limit 180s),1
2026-09-16T13:02:38.007859,gemini,stale quote for C (47560.908271s old; limit 180s),1
2026-09-16T13:02:38.007861,gemini,stale quote for C (47695.177284s old; limit 180s),1
2026-09-16T13:02:38.007863,gemini,stale quote for C (47794.056643s old; limit 180s),1
2026-09-16T13:02:38.007865,gemini,stale quote for C (48042.892617s old; limit 180s),1
2026-09-16T13:02:38.007867,gemini,stale quote for C (48156.681092s old; limit 180s),1
2026-09-16T13:02:38.007870,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T13:02:38.007872,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T13:02:38.007874,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T13:02:38.007876,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T13:02:38.007878,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T13:02:38.007880,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T13:02:38.007882,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T13:02:38.007884,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T13:02:38.007886,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T13:02:38.007888,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T13:02:38.007890,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T13:02:38.007892,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T13:02:38.007895,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T13:02:38.007897,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T13:02:38.007899,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T13:02:38.007901,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T13:02:38.007903,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T13:02:38.007905,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T13:02:38.007907,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T13:02:38.007909,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T13:02:38.007911,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T13:02:38.007913,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T13:02:38.007915,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T13:02:38.007917,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T13:02:38.007919,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T13:02:38.007921,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T13:02:38.007923,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T13:02:38.007927,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T13:02:38.007929,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T13:02:38.007931,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T13:02:38.007933,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T13:02:38.007935,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T13:02:38.007937,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T13:02:38.007939,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T13:02:38.007941,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T13:02:38.007943,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T13:02:38.007945,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T13:02:38.007947,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T13:02:38.007949,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T13:02:38.007952,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T13:02:38.007954,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T13:02:38.007982,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T13:02:38.007985,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T13:02:38.007987,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T13:02:38.007989,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T13:02:38.007991,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T13:02:38.007993,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T13:02:38.007995,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T13:02:38.007997,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T13:02:38.007999,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T13:02:38.008001,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T13:02:38.008003,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T13:02:38.008005,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T13:02:38.008007,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T13:02:38.008009,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T13:02:38.008011,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T13:02:38.008013,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T13:02:38.008015,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T13:02:38.008017,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T13:02:38.008019,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T13:02:38.008021,gemini,stale quote for C (58240.907741s old; limit 180s),1
2026-09-16T13:02:38.008023,gemini,stale quote for C (58366.161223s old; limit 180s),1
2026-09-16T13:02:38.008025,gemini,stale quote for C (58518.49718s old; limit 180s),1
2026-09-16T13:02:38.008027,gemini,stale quote for C (58606.711153s old; limit 180s),1
2026-09-16T13:02:38.008029,gemini,stale quote for C (58721.997692s old; limit 180s),1
2026-09-16T13:02:38.008031,gemini,stale quote for C (58840.975797s old; limit 180s),1
2026-09-16T13:02:38.008033,gemini,stale quote for C (59078.89605s old; limit 180s),1
2026-09-16T13:02:38.008035,gemini,stale quote for C (59317.481156s old; limit 180s),1
