timestamp,engine,reason,count
2026-08-31T01:50:54.195167,gemini,liquidity filter,159
2026-08-31T01:50:54.195175,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-08-31T01:50:54.195179,gemini,market data unavailable for CPRT (bid/ask spread missing),3
2026-08-31T01:50:54.195182,gemini,market data unavailable for CRM (bid/ask spread missing),67
2026-08-31T01:50:54.195184,gemini,market data unavailable for MRNA (bid/ask spread missing),12
2026-08-31T01:50:54.195186,gemini,market data unavailable for NFLX (bid/ask spread missing),15
2026-08-31T01:50:54.195188,gemini,market data unavailable for NOW (bid/ask spread missing),35
2026-08-31T01:50:54.195191,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-08-31T01:50:54.195193,gemini,market data unavailable for PCG (bid/ask spread missing),3
2026-08-31T01:50:54.195195,gemini,market data unavailable for PLTR (bid/ask spread missing),3
2026-08-31T01:50:54.195198,gemini,stale quote for MRSH (519.563017s old; limit 180s),1
2026-08-31T01:50:54.195200,gemini,stale quote for NSC (183.381938s old; limit 180s),1
2026-08-31T01:50:54.195202,gemini,stale quote for NSC (193.344904s old; limit 180s),1
2026-08-31T01:50:54.195204,gemini,stale quote for NSC (198.894846s old; limit 180s),1
2026-08-31T01:50:54.195206,gemini,stale quote for NSC (200.0984s old; limit 180s),1
2026-08-31T01:50:54.195208,gemini,stale quote for NSC (208.439383s old; limit 180s),1
2026-08-31T01:50:54.195210,gemini,stale quote for NSC (223.68321s old; limit 180s),1
2026-08-31T01:50:54.195212,gemini,stale quote for NSC (258.891071s old; limit 180s),1
2026-08-31T01:50:54.195214,gemini,stale quote for NSC (302.180306s old; limit 180s),1
2026-08-31T01:50:54.195216,gemini,stale quote for NSC (320.258681s old; limit 180s),1
2026-08-31T01:50:54.195218,gemini,stale quote for NSC (345.983117s old; limit 180s),1
2026-08-31T01:50:54.195220,gemini,stale quote for NSC (430.408978s old; limit 180s),1
2026-08-31T01:50:54.195222,gemini,stale quote for NSC (605.742645s old; limit 180s),1
2026-08-31T01:50:54.195224,gemini,stale quote for NWS (204.434979s old; limit 180s),1
2026-08-31T01:50:54.195226,gemini,stale quote for NWS (227.381697s old; limit 180s),1
2026-08-31T01:50:54.195228,gemini,stale quote for NWS (253.115774s old; limit 180s),1
2026-08-31T01:50:54.195230,gemini,stale quote for NWS (333.327914s old; limit 180s),1
2026-08-31T01:50:54.195232,gemini,stale quote for NWS (342.333733s old; limit 180s),1
2026-08-31T01:50:54.195234,gemini,stale quote for NWS (349.835139s old; limit 180s),1
2026-08-31T01:50:54.195236,gemini,stale quote for NWS (362.798624s old; limit 180s),1
2026-08-31T01:50:54.195238,gemini,stale quote for NWS (513.926964s old; limit 180s),1
2026-08-31T01:50:54.195240,gemini,stale quote for PAYX (1081.87119s old; limit 180s),1
2026-08-31T01:50:54.195243,gemini,stale quote for PAYX (1208.424025s old; limit 180s),1
2026-08-31T01:50:54.195245,gemini,stale quote for PAYX (1462.176194s old; limit 180s),1
2026-08-31T01:50:54.195247,gemini,stale quote for PAYX (1572.424031s old; limit 180s),1
2026-08-31T01:50:54.195249,gemini,stale quote for PAYX (201.28s old; limit 180s),1
2026-08-31T01:50:54.195251,gemini,stale quote for PAYX (224.007614s old; limit 180s),1
2026-08-31T01:50:54.195253,gemini,stale quote for PAYX (249.306949s old; limit 180s),1
2026-08-31T01:50:54.195255,gemini,stale quote for PAYX (252.154398s old; limit 180s),1
2026-08-31T01:50:54.195257,gemini,stale quote for PAYX (318.308733s old; limit 180s),1
2026-08-31T01:50:54.195259,gemini,stale quote for PAYX (368.424023s old; limit 180s),1
2026-08-31T01:50:54.195261,gemini,stale quote for PAYX (432.282719s old; limit 180s),1
2026-08-31T01:50:54.195263,gemini,stale quote for PAYX (470.4164s old; limit 180s),1
2026-08-31T01:50:54.195265,gemini,stale quote for PAYX (484.813706s old; limit 180s),1
2026-08-31T01:50:54.195267,gemini,stale quote for PAYX (613.210372s old; limit 180s),1
2026-08-31T01:50:54.195269,gemini,stale quote for PAYX (719.43835s old; limit 180s),1
2026-08-31T01:50:54.195271,gemini,stale quote for PM (184.448608s old; limit 180s),1
2026-08-31T01:50:54.195273,gemini,stale quote for PM (189.464369s old; limit 180s),1
2026-08-31T01:50:54.195275,gemini,stale quote for PM (191.785665s old; limit 180s),1
2026-08-31T01:50:54.195277,gemini,stale quote for PM (192.233493s old; limit 180s),1
2026-08-31T01:50:54.195279,gemini,stale quote for PM (216.470755s old; limit 180s),1
2026-08-31T01:50:54.195281,gemini,stale quote for PM (216.990908s old; limit 180s),1
2026-08-31T01:50:54.195283,gemini,stale quote for PM (228.555744s old; limit 180s),1
2026-08-31T01:50:54.195285,gemini,stale quote for PM (239.926402s old; limit 180s),1
2026-08-31T01:50:54.195287,gemini,stale quote for PM (283.96067s old; limit 180s),1
2026-08-31T01:50:54.195289,gemini,stale quote for PM (299.284667s old; limit 180s),1
2026-08-31T01:50:54.195291,gemini,stale quote for PM (306.575976s old; limit 180s),1
2026-08-31T01:50:54.195293,gemini,stale quote for PM (323.245637s old; limit 180s),1
