timestamp,engine,reason,count
2026-09-01T09:28:52.790419,gemini,liquidity filter,64
2026-09-01T09:28:52.790433,gemini,market data unavailable for ORCL (bid/ask spread missing),1
2026-09-01T09:28:52.790436,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T09:28:52.790439,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T09:28:52.790442,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T09:28:52.790444,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T09:28:52.790447,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T09:28:52.790449,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T09:28:52.790451,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T09:28:52.790453,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T09:28:52.790456,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T09:28:52.790458,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T09:28:52.790460,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T09:28:52.790462,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T09:28:52.790464,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T09:28:52.790466,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T09:28:52.790469,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T09:28:52.790472,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T09:28:52.790474,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T09:28:52.790476,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T09:28:52.790479,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T09:28:52.790481,gemini,stale quote for APD (43596.326604s old; limit 180s),1
