timestamp,engine,reason,count
2026-09-09T18:10:40.568930,gemini,liquidity filter,122
2026-09-09T18:10:40.568943,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-09T18:10:40.568948,gemini,market data unavailable for MU (bid/ask spread missing),20
2026-09-09T18:10:40.568951,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-09-09T18:10:40.568955,gemini,market data unavailable for SLB (bid/ask spread missing),59
2026-09-09T18:10:40.568958,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-09-09T18:10:40.568961,gemini,stale candle for RVTY (1055.9m old; limit 30.0m),1
2026-09-09T18:10:40.568964,gemini,stale quote for BEN (62074.010848s old; limit 180s),1
2026-09-09T18:10:40.568968,gemini,stale quote for HAL (62073.426211s old; limit 180s),1
2026-09-09T18:10:40.568971,gemini,stale quote for META (57751.319127s old; limit 180s),1
2026-09-09T18:10:40.568974,gemini,stale quote for MU (1004.332108s old; limit 180s),1
2026-09-09T18:10:40.568977,gemini,stale quote for MU (1128.747024s old; limit 180s),1
2026-09-09T18:10:40.568980,gemini,stale quote for MU (1245.324054s old; limit 180s),1
2026-09-09T18:10:40.568983,gemini,stale quote for MU (530.39411s old; limit 180s),1
2026-09-09T18:10:40.568986,gemini,stale quote for MU (56751.067758s old; limit 180s),1
2026-09-09T18:10:40.568990,gemini,stale quote for MU (659.39893s old; limit 180s),1
2026-09-09T18:10:40.568993,gemini,stale quote for MU (779.327228s old; limit 180s),1
2026-09-09T18:10:40.568996,gemini,stale quote for NUE (222.847528s old; limit 180s),1
2026-09-09T18:10:40.568999,gemini,stale quote for OKE (60400.406484s old; limit 180s),1
2026-09-09T18:10:40.569002,gemini,stale quote for PPL (58360.917485s old; limit 180s),1
2026-09-09T18:10:40.569005,gemini,stale quote for PPL (60272.525974s old; limit 180s),1
2026-09-09T18:10:40.569008,gemini,stale quote for PPL (62556.200765s old; limit 180s),1
2026-09-09T18:10:40.569011,gemini,stale quote for PSX (212.709873s old; limit 180s),1
2026-09-09T18:10:40.569014,gemini,stale quote for PSX (214.845697s old; limit 180s),1
2026-09-09T18:10:40.569017,gemini,stale quote for PSX (58369.29314s old; limit 180s),1
2026-09-09T18:10:40.569020,gemini,stale quote for PSX (60280.836436s old; limit 180s),1
2026-09-09T18:10:40.569023,gemini,stale quote for PSX (60416.950119s old; limit 180s),1
2026-09-09T18:10:40.569027,gemini,stale quote for QCOM (58476.287132s old; limit 180s),1
2026-09-09T18:10:40.569029,gemini,stale quote for QCOM (58593.771579s old; limit 180s),1
2026-09-09T18:10:40.569033,gemini,stale quote for QCOM (58843.9064s old; limit 180s),1
2026-09-09T18:10:40.569035,gemini,stale quote for QCOM (59195.069505s old; limit 180s),1
2026-09-09T18:10:40.569038,gemini,stale quote for QCOM (59326.208432s old; limit 180s),1
2026-09-09T18:10:40.569042,gemini,stale quote for QCOM (59450.522145s old; limit 180s),1
2026-09-09T18:10:40.569045,gemini,stale quote for QCOM (59569.196083s old; limit 180s),1
2026-09-09T18:10:40.569048,gemini,stale quote for QCOM (59684.092129s old; limit 180s),1
2026-09-09T18:10:40.569051,gemini,stale quote for QCOM (60040.053731s old; limit 180s),1
2026-09-09T18:10:40.569053,gemini,stale quote for QCOM (60161.602092s old; limit 180s),1
2026-09-09T18:10:40.569056,gemini,stale quote for QCOM (61495.549169s old; limit 180s),1
2026-09-09T18:10:40.569059,gemini,stale quote for QCOM (61850.649577s old; limit 180s),1
2026-09-09T18:10:40.569062,gemini,stale quote for QCOM (61975.414694s old; limit 180s),1
2026-09-09T18:10:40.569065,gemini,stale quote for RSG (58111.681831s old; limit 180s),1
2026-09-09T18:10:40.569068,gemini,stale quote for RSG (58237.714129s old; limit 180s),1
