timestamp,engine,reason,count
2026-08-25T12:12:44.131316,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:12:44.131330,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:12:44.131338,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:12:44.131342,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:12:44.131346,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:12:44.131350,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:12:44.131354,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:12:44.131358,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:12:44.131362,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:12:44.131366,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:12:44.131369,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:12:44.131373,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:12:44.131377,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:12:44.131381,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:12:44.131384,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:12:44.131388,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:12:44.131392,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:12:44.131396,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:12:44.131400,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:12:44.131403,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:12:44.131407,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:12:44.131411,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:12:44.131415,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:12:44.131418,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:12:44.131422,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:12:44.131426,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:12:44.131430,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:12:44.131433,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:12:44.131437,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:12:44.131441,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:12:44.131444,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:12:44.131448,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:12:44.131452,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:12:44.131455,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:12:44.131459,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:12:44.131463,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:12:44.131466,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:12:44.131470,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:12:44.131474,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:12:44.131477,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:12:44.131481,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:12:44.131485,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:12:44.131489,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:12:44.131492,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:12:44.131496,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:12:44.131500,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:12:44.131503,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:12:44.131507,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:12:44.131511,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:12:44.131514,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:12:44.131518,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:12:44.131522,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:12:44.131525,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:12:44.131529,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:12:44.131533,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:12:44.131536,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:12:44.131540,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:12:44.131544,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:12:44.131548,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:12:44.131551,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:12:44.131555,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:12:44.131559,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:12:44.131562,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:12:44.131566,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:12:44.131570,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:12:44.131573,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:12:44.131577,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:12:44.131581,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:12:44.131585,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:12:44.131588,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:12:44.131592,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
