timestamp,engine,reason,count
2026-09-19T16:28:38.385794,gemini,liquidity filter,148
2026-09-19T16:28:38.385803,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-19T16:28:38.385808,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-19T16:28:38.385811,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-19T16:28:38.385815,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T16:28:38.385818,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-19T16:28:38.385821,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-19T16:28:38.385824,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-19T16:28:38.385827,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-19T16:28:38.385831,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-19T16:28:38.385834,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-19T16:28:38.385837,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-19T16:28:38.385840,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-19T16:28:38.385843,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-19T16:28:38.385846,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-19T16:28:38.385849,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-19T16:28:38.385853,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-19T16:28:38.385856,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-19T16:28:38.385859,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-19T16:28:38.385862,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-19T16:28:38.385865,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-19T16:28:38.385868,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-19T16:28:38.385870,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-19T16:28:38.385873,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-19T16:28:38.385876,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-19T16:28:38.385879,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-19T16:28:38.385882,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-19T16:28:38.385885,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-19T16:28:38.385888,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-19T16:28:38.385891,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-19T16:28:38.385894,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-19T16:28:38.385897,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-19T16:28:38.385900,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-19T16:28:38.385902,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-19T16:28:38.385905,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-19T16:28:38.385908,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-19T16:28:38.385911,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-19T16:28:38.385914,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-19T16:28:38.385917,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-19T16:28:38.385920,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-19T16:28:38.385923,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-19T16:28:38.385926,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-19T16:28:38.385929,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-19T16:28:38.385932,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-19T16:28:38.385935,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-19T16:28:38.385938,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-19T16:28:38.385941,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-19T16:28:38.385944,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-19T16:28:38.385947,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-19T16:28:38.385950,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-19T16:28:38.385953,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-19T16:28:38.385956,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-19T16:28:38.385959,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-19T16:28:38.385962,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-19T16:28:38.385965,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-19T16:28:38.385968,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-19T16:28:38.385970,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-19T16:28:38.385973,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-19T16:28:38.385976,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-19T16:28:38.385979,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-19T16:28:38.385982,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-19T16:28:38.385985,technical_fallback,liquidity filter,78
2026-09-19T16:28:38.385988,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-19T16:28:38.385991,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-19T16:28:38.385995,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-19T16:28:38.385998,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-19T16:28:38.386001,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-19T16:28:38.386005,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-19T16:28:38.386008,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-19T16:28:38.386025,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-19T16:28:38.386032,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-19T16:28:38.386037,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-19T16:28:38.386042,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-19T16:28:38.386057,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
2026-09-19T16:28:38.386061,technical_fallback,stale quote for MDT (60417.905347s old; limit 180s),1
2026-09-19T16:28:38.386064,technical_fallback,stale quote for MDT (62460.234705s old; limit 180s),1
2026-09-19T16:28:38.386068,technical_fallback,stale quote for MET (249.070161s old; limit 180s),1
2026-09-19T16:28:38.386071,technical_fallback,stale quote for MET (60422.775333s old; limit 180s),1
2026-09-19T16:28:38.386074,technical_fallback,stale quote for MET (62465.108251s old; limit 180s),1
2026-09-19T16:28:38.386078,technical_fallback,stale quote for META (1842.273741s old; limit 180s),1
2026-09-19T16:28:38.386081,technical_fallback,stale quote for META (59441.95074s old; limit 180s),1
2026-09-19T16:28:38.386084,technical_fallback,stale quote for MOS (60420.155043s old; limit 180s),1
2026-09-19T16:28:38.386087,technical_fallback,stale quote for MOS (62462.488772s old; limit 180s),1
2026-09-19T16:28:38.386090,technical_fallback,stale quote for MPC (231.997933s old; limit 180s),1
2026-09-19T16:28:38.386093,technical_fallback,stale quote for MPC (577.854038s old; limit 180s),1
2026-09-19T16:28:38.386097,technical_fallback,stale quote for MPC (60453.691756s old; limit 180s),1
2026-09-19T16:28:38.386100,technical_fallback,stale quote for MPC (62496.021752s old; limit 180s),1
2026-09-19T16:28:38.386103,technical_fallback,stale quote for MRNA (60425.089599s old; limit 180s),1
2026-09-19T16:28:38.386106,technical_fallback,stale quote for MRNA (62467.457316s old; limit 180s),1
2026-09-19T16:28:38.386126,technical_fallback,stale quote for MSFT (1324.203133s old; limit 180s),1
2026-09-19T16:28:38.386130,technical_fallback,stale quote for MSFT (1569.183063s old; limit 180s),1
