timestamp,engine,reason,count
2026-08-24T23:16:28.134643,gemini,liquidity filter,107
2026-08-24T23:16:28.134654,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-24T23:16:28.134660,gemini,market data unavailable for TSCO (bid/ask spread missing),53
2026-08-24T23:16:28.134665,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-24T23:16:28.134669,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-24T23:16:28.134673,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-24T23:16:28.134677,gemini,stale quote for GDDY (258.13254s old; limit 180s),1
2026-08-24T23:16:28.134681,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-24T23:16:28.134685,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-24T23:16:28.134689,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-24T23:16:28.134693,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-24T23:16:28.134696,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-24T23:16:28.134700,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-24T23:16:28.134704,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-24T23:16:28.134708,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-24T23:16:28.134711,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-24T23:16:28.134715,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-24T23:16:28.134719,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-24T23:16:28.134723,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-24T23:16:28.134726,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-24T23:16:28.134730,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-24T23:16:28.134734,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-24T23:16:28.134737,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-24T23:16:28.134741,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-24T23:16:28.134745,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-24T23:16:28.134748,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-24T23:16:28.134752,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-24T23:16:28.134756,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-24T23:16:28.134760,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-24T23:16:28.134763,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-24T23:16:28.134767,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-24T23:16:28.134771,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-24T23:16:28.134775,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-24T23:16:28.134779,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-24T23:16:28.134782,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-24T23:16:28.134786,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-24T23:16:28.134790,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-24T23:16:28.134793,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-24T23:16:28.134797,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-24T23:16:28.134801,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-24T23:16:28.134805,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-24T23:16:28.134808,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-24T23:16:28.134812,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-24T23:16:28.134816,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
