timestamp,engine,reason,count
2026-08-24T17:52:33.408427,gemini,liquidity filter,88
2026-08-24T17:52:33.408440,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-24T17:52:33.408446,gemini,market data unavailable for TSCO (bid/ask spread missing),62
2026-08-24T17:52:33.408451,gemini,stale candle for GDDY (586.5m old; limit 30.0m),1
2026-08-24T17:52:33.408455,gemini,stale candle for GDDY (664.8m old; limit 30.0m),1
2026-08-24T17:52:33.408459,gemini,stale candle for GILD (586.5m old; limit 30.0m),1
2026-08-24T17:52:33.408463,gemini,stale candle for GILD (626.7m old; limit 30.0m),1
2026-08-24T17:52:33.408467,gemini,stale candle for GILD (664.8m old; limit 30.0m),1
2026-08-24T17:52:33.408471,gemini,stale candle for IT (626.7m old; limit 30.0m),1
2026-08-24T17:52:33.408474,gemini,stale candle for LYB (633.5m old; limit 30.0m),1
2026-08-24T17:52:33.408478,gemini,stale candle for SPGI (598.7m old; limit 30.0m),1
2026-08-24T17:52:33.408482,gemini,stale candle for STT (660.9m old; limit 30.0m),1
2026-08-24T17:52:33.408486,gemini,stale candle for SYF (660.9m old; limit 30.0m),1
2026-08-24T17:52:33.408489,gemini,stale candle for TGT (4890.9m old; limit 30.0m),1
2026-08-24T17:52:33.408493,gemini,stale candle for TGT (572.8m old; limit 30.0m),1
2026-08-24T17:52:33.408497,gemini,stale candle for TGT (574.5m old; limit 30.0m),1
2026-08-24T17:52:33.408501,gemini,stale candle for TGT (576.7m old; limit 30.0m),1
2026-08-24T17:52:33.408504,gemini,stale candle for TGT (580.7m old; limit 30.0m),1
2026-08-24T17:52:33.408508,gemini,stale candle for TGT (583.2m old; limit 30.0m),1
2026-08-24T17:52:33.408512,gemini,stale candle for TGT (584.6m old; limit 30.0m),1
2026-08-24T17:52:33.408515,gemini,stale candle for TGT (591.0m old; limit 30.0m),1
2026-08-24T17:52:33.408519,gemini,stale candle for TGT (592.8m old; limit 30.0m),1
2026-08-24T17:52:33.408522,gemini,stale candle for TGT (594.8m old; limit 30.0m),1
2026-08-24T17:52:33.408526,gemini,stale candle for TGT (596.9m old; limit 30.0m),1
2026-08-24T17:52:33.408530,gemini,stale candle for TGT (598.7m old; limit 30.0m),1
2026-08-24T17:52:33.408533,gemini,stale candle for TGT (606.8m old; limit 30.0m),1
2026-08-24T17:52:33.408537,gemini,stale candle for TGT (610.9m old; limit 30.0m),1
2026-08-24T17:52:33.408541,gemini,stale candle for TGT (616.5m old; limit 30.0m),1
2026-08-24T17:52:33.408544,gemini,stale candle for TGT (618.6m old; limit 30.0m),1
2026-08-24T17:52:33.408548,gemini,stale candle for TGT (620.6m old; limit 30.0m),1
2026-08-24T17:52:33.408552,gemini,stale candle for TGT (622.6m old; limit 30.0m),1
2026-08-24T17:52:33.408555,gemini,stale candle for TGT (624.6m old; limit 30.0m),1
2026-08-24T17:52:33.408559,gemini,stale candle for TGT (630.8m old; limit 30.0m),1
2026-08-24T17:52:33.408562,gemini,stale candle for TGT (634.6m old; limit 30.0m),1
2026-08-24T17:52:33.408566,gemini,stale candle for TGT (636.6m old; limit 30.0m),1
2026-08-24T17:52:33.408570,gemini,stale candle for TGT (638.6m old; limit 30.0m),1
2026-08-24T17:52:33.408574,gemini,stale candle for TGT (640.7m old; limit 30.0m),1
2026-08-24T17:52:33.408577,gemini,stale candle for TGT (642.7m old; limit 30.0m),1
2026-08-24T17:52:33.408581,gemini,stale candle for TGT (646.5m old; limit 30.0m),1
2026-08-24T17:52:33.408584,gemini,stale candle for TGT (648.6m old; limit 30.0m),1
2026-08-24T17:52:33.408588,gemini,stale candle for TGT (652.7m old; limit 30.0m),1
2026-08-24T17:52:33.408592,gemini,stale candle for TGT (654.5m old; limit 30.0m),1
2026-08-24T17:52:33.408595,gemini,stale candle for TGT (656.7m old; limit 30.0m),1
2026-08-24T17:52:33.408599,gemini,stale candle for TGT (662.7m old; limit 30.0m),1
2026-08-24T17:52:33.408603,gemini,stale candle for TMO (662.7m old; limit 30.0m),1
2026-08-24T17:52:33.408607,gemini,stale candle for TRGP (4894.5m old; limit 30.0m),1
2026-08-24T17:52:33.408610,gemini,stale candle for TRGP (576.7m old; limit 30.0m),1
2026-08-24T17:52:33.408614,gemini,stale candle for TRGP (578.7m old; limit 30.0m),1
2026-08-24T17:52:33.408618,gemini,stale candle for TRGP (580.7m old; limit 30.0m),1
2026-08-24T17:52:33.408621,gemini,stale candle for TRGP (583.2m old; limit 30.0m),1
2026-08-24T17:52:33.408625,gemini,stale candle for TRGP (584.6m old; limit 30.0m),1
2026-08-24T17:52:33.408629,gemini,stale candle for TRGP (594.8m old; limit 30.0m),1
2026-08-24T17:52:33.408632,gemini,stale candle for TRGP (596.9m old; limit 30.0m),1
2026-08-24T17:52:33.408636,gemini,stale candle for TRGP (598.7m old; limit 30.0m),1
2026-08-24T17:52:33.408640,gemini,stale candle for TRGP (606.8m old; limit 30.0m),1
2026-08-24T17:52:33.408643,gemini,stale candle for TRGP (610.9m old; limit 30.0m),1
2026-08-24T17:52:33.408647,gemini,stale candle for TRGP (612.7m old; limit 30.0m),1
2026-08-24T17:52:33.408651,gemini,stale candle for TRGP (614.7m old; limit 30.0m),1
2026-08-24T17:52:33.408655,gemini,stale candle for TRGP (620.6m old; limit 30.0m),1
2026-08-24T17:52:33.408658,gemini,stale candle for TRGP (622.6m old; limit 30.0m),1
2026-08-24T17:52:33.408662,gemini,stale candle for TRGP (624.6m old; limit 30.0m),1
2026-08-24T17:52:33.408666,gemini,stale candle for TRGP (628.5m old; limit 30.0m),1
2026-08-24T17:52:33.408669,gemini,stale candle for TRGP (636.6m old; limit 30.0m),1
2026-08-24T17:52:33.408673,gemini,stale candle for TRGP (638.6m old; limit 30.0m),1
2026-08-24T17:52:33.408677,gemini,stale candle for TRGP (640.7m old; limit 30.0m),1
2026-08-24T17:52:33.408680,gemini,stale candle for TRGP (652.7m old; limit 30.0m),1
2026-08-24T17:52:33.408684,gemini,stale candle for TRGP (654.5m old; limit 30.0m),1
2026-08-24T17:52:33.408688,gemini,stale candle for TRGP (656.7m old; limit 30.0m),1
2026-08-24T17:52:33.408691,gemini,stale candle for TRGP (668.7m old; limit 30.0m),1
2026-08-24T17:52:33.408695,gemini,stale candle for TRGP (670.8m old; limit 30.0m),1
2026-08-24T17:52:33.408699,gemini,stale candle for TRGP (672.8m old; limit 30.0m),1
2026-08-24T17:52:33.408703,gemini,stale candle for TRGP (676.7m old; limit 30.0m),1
2026-08-24T17:52:33.408706,gemini,stale candle for TRGP (678.6m old; limit 30.0m),1
2026-08-24T17:52:33.408710,gemini,stale candle for TRMB (604.7m old; limit 30.0m),1
2026-08-24T17:52:33.408714,gemini,stale candle for TRMB (608.7m old; limit 30.0m),1
2026-08-24T17:52:33.408718,gemini,stale candle for TRMB (612.7m old; limit 30.0m),1
2026-08-24T17:52:33.408722,gemini,stale candle for TRMB (644.6m old; limit 30.0m),1
2026-08-24T17:52:33.408726,gemini,stale candle for TRMB (648.6m old; limit 30.0m),1
2026-08-24T17:52:33.408730,gemini,stale candle for TRMB (658.6m old; limit 30.0m),1
2026-08-24T17:52:33.408733,gemini,stale candle for TSCO (572.8m old; limit 30.0m),1
