timestamp,engine,reason,count
2026-09-21T17:56:54.850281,gemini,liquidity filter,102
2026-09-21T17:56:54.850296,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T17:56:54.850300,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-21T17:56:54.850303,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-21T17:56:54.850306,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T17:56:54.850309,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T17:56:54.850312,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T17:56:54.850314,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T17:56:54.850317,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T17:56:54.850320,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T17:56:54.850322,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T17:56:54.850325,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T17:56:54.850327,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T17:56:54.850330,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T17:56:54.850332,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T17:56:54.850334,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T17:56:54.850337,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T17:56:54.850339,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T17:56:54.850342,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T17:56:54.850344,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T17:56:54.850347,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T17:56:54.850349,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T17:56:54.850351,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T17:56:54.850354,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T17:56:54.850356,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T17:56:54.850359,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T17:56:54.850361,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
