timestamp,engine,reason,count
2026-08-19T23:06:36.141523,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-19T23:06:36.141534,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-19T23:06:36.141540,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-19T23:06:36.141544,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-19T23:06:36.141548,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-19T23:06:36.141552,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-19T23:06:36.141556,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-19T23:06:36.141560,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-19T23:06:36.141563,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-19T23:06:36.141567,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-19T23:06:36.141571,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-19T23:06:36.141575,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-19T23:06:36.141579,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-19T23:06:36.141582,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-19T23:06:36.141586,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-19T23:06:36.141590,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-19T23:06:36.141594,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-19T23:06:36.141598,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-19T23:06:36.141601,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-19T23:06:36.141605,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-19T23:06:36.141609,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-19T23:06:36.141612,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-19T23:06:36.141616,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-19T23:06:36.141620,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-19T23:06:36.141624,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-19T23:06:36.141627,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-19T23:06:36.141631,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-19T23:06:36.141635,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-19T23:06:36.141639,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-19T23:06:36.141642,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-19T23:06:36.141646,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-19T23:06:36.141650,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-19T23:06:36.141654,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-19T23:06:36.141658,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-19T23:06:36.141661,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-19T23:06:36.141665,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-19T23:06:36.141669,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-19T23:06:36.141672,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-19T23:06:36.141676,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-19T23:06:36.141680,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-19T23:06:36.141684,gemini,stale quote for TRGP (6393.102082s old; limit 180s),1
2026-08-19T23:06:36.141688,gemini,stale quote for TRGP (6513.27172s old; limit 180s),1
2026-08-19T23:06:36.141692,gemini,stale quote for TRGP (6646.839812s old; limit 180s),1
2026-08-19T23:06:36.141695,gemini,stale quote for TRGP (6755.046111s old; limit 180s),1
2026-08-19T23:06:36.141699,gemini,stale quote for TRGP (6875.287409s old; limit 180s),1
2026-08-19T23:06:36.141703,gemini,stale quote for TRGP (7031.444945s old; limit 180s),1
2026-08-19T23:06:36.141706,gemini,stale quote for TRGP (7131.377258s old; limit 180s),1
2026-08-19T23:06:36.141710,gemini,stale quote for TRGP (7364.802993s old; limit 180s),1
2026-08-19T23:06:36.141714,gemini,stale quote for TRGP (7485.73869s old; limit 180s),1
2026-08-19T23:06:36.141718,gemini,stale quote for TRGP (7593.162972s old; limit 180s),1
2026-08-19T23:06:36.141721,gemini,stale quote for TRGP (7722.254061s old; limit 180s),1
2026-08-19T23:06:36.141725,gemini,stale quote for TRGP (7845.550577s old; limit 180s),1
2026-08-19T23:06:36.141729,gemini,stale quote for TRGP (7953.225621s old; limit 180s),1
2026-08-19T23:06:36.141733,gemini,stale quote for TRGP (8123.259672s old; limit 180s),1
2026-08-19T23:06:36.141737,gemini,stale quote for TRGP (8249.191608s old; limit 180s),1
2026-08-19T23:06:36.141740,gemini,stale quote for TRGP (8322.723688s old; limit 180s),1
