timestamp,engine,reason,count
2026-09-11T17:26:36.698488,gemini,liquidity filter,167
2026-09-11T17:26:36.698505,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:26:36.698511,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:26:36.698515,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:26:36.698520,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:26:36.698524,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:26:36.698528,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:26:36.698532,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:26:36.698535,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:26:36.698539,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:26:36.698543,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:26:36.698547,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:26:36.698551,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:26:36.698554,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:26:36.698558,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:26:36.698562,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:26:36.698566,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:26:36.698570,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:26:36.698573,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:26:36.698577,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:26:36.698581,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:26:36.698584,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:26:36.698588,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:26:36.698592,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:26:36.698595,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:26:36.698599,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:26:36.698603,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:26:36.698607,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:26:36.698610,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:26:36.698614,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:26:36.698618,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:26:36.698621,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:26:36.698626,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:26:36.698629,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:26:36.698633,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:26:36.698637,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:26:36.698640,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:26:36.698644,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:26:36.698648,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:26:36.698652,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:26:36.698656,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:26:36.698660,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:26:36.698689,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:26:36.698693,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:26:36.698697,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:26:36.698701,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T17:26:36.698705,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:26:36.698708,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:26:36.698712,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:26:36.698716,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:26:36.698719,gemini,stale quote for C (57161.295581s old; limit 180s),1
